rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Aarav Shah,Salem,310.1418,310.1418,100.0,261,16,14.8135,15.4171,32.4695,21.9119,38.5109,38.5081,5.533,5,5,0,2026-09-10
2,Boys,1,1,Gavin Luchies,Hudsonville,301.2209,301.2209,96.79,257,15,12.627,9.4092,35.0325,20.472,32.8323,42.5121,4.1201,15,11,4,2026-09-10
3,Boys,1,1,Dheeraj Yelleti,Troy,300.252,300.252,96.44,257,17,14.2098,4.908,30.375,17.577,32.1205,38.4122,4.8478,11,8,3,2026-09-08
4,Boys,1,1,Thomas McCormick,Clarkston,298.8207,298.8207,95.93,266,9,13.3506,9.1736,32.5133,21.1822,36.6665,39.7652,5.1614,9,8,1,2026-09-01
5,Boys,1,1,Grant Miller,Ann Arbor Pioneer,296.5887,296.5887,95.13,259,10,17.2113,9.6189,33.3723,24.9374,39.0862,36.7573,4.7163,7,6,1,2026-09-08
6,Boys,1,1,Kris Thomas,Novi,296.3673,296.3673,95.05,265,8,18.3461,11.3402,31.7124,21.2032,35.3634,33.4973,4.7201,6,4,2,2026-08-26
7,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,285.8643,285.8643,91.27,258,6,14.3958,4.4381,33.1466,24.4243,39.6775,37.025,5.0844,6,6,0,2026-09-10
8,Boys,1,1,Sahaj Pakala,Okemos,281.8792,281.8792,89.84,257,6,15.9808,7.514,31.4981,18.9168,32.4721,32.7752,4.5184,15,9,6,2026-09-08
9,Boys,1,1,Simon Wolters,East Kentwood,274.157,274.157,87.06,257,4,8.0974,5.8572,26.8472,17.6993,32.4596,37.3586,4.9201,9,8,1,2026-09-10
10,Boys,1,1,Brady Winston,Bloomfield Hills,250.287,250.287,78.48,223,5,16.1419,9.4777,28.2016,19.1299,32.9721,34.8828,4.6141,9,6,3,2026-09-10
11,Boys,1,1,Graham Long,Detroit Catholic Central,241.2182,241.2182,75.22,210,10,10.7689,12.2064,25.1357,12.1227,26.3874,29.4491,4.7549,9,6,3,2026-09-08
12,Boys,1,1,Justin Woo,Ann Arbor Skyline,217.0224,217.0224,66.52,193,4,14.7463,13.8562,21.7828,12.3737,28.0105,29.1527,5.2122,6,3,3,2026-08-29
13,Boys,1,1,Lucas Chang,Rochester,215.075,215.075,65.82,183,8,12.3941,15.0516,23.9367,12.4154,26.5761,29.207,4.7202,8,4,4,2026-09-01
14,Boys,1,1,Keegan Parrish,Brighton,207.2914,207.2914,63.02,189,2,13.4605,8.9366,25.7361,10.9111,24.8707,27.1607,4.6532,11,5,6,2026-09-10
15,Boys,1,1,Alex Moore,Rockford,192.5164,192.5164,57.71,176,2,11.4726,10.8297,20.9342,9.3166,22.6095,25.6647,4.431,9,4,5,2026-09-09
16,Boys,1,1,Kyle Friggens,Grand Haven,185.0275,185.0275,55.02,159,4,11.7758,6.93,22.4988,15.2938,28.1379,35.4577,4.2814,10,6,4,2026-09-10
17,Boys,1,1,Christian Lambert,Rochester Hills Stoney Creek,176.7617,176.7617,52.05,160,2,10.0836,4.262,19.7851,11.737,25.2402,29.026,4.5011,8,4,4,2026-09-08
18,Boys,1,1,Drake Apol,Jenison,172.441,172.441,50.49,151,2,10.1045,9.0397,25.5458,9.6037,23.0772,30.3477,4.4912,12,7,5,2026-09-09
19,Boys,1,1,Jagger Freed,Grand Ledge,172.3962,172.3962,50.48,151,2,11.3742,6.2385,21.7412,13.9562,28.2735,29.9143,4.7724,8,5,3,2026-09-10
20,Boys,1,1,Soren Traver,Holland West Ottawa,169.7925,169.7925,49.54,151,1,11.777,9.7971,21.8635,10.6342,23.9604,27.6022,4.4421,11,4,7,2026-09-10
21,Boys,1,1,Grant Snook,Holt,164.8717,164.8717,47.77,151,1,11.532,6.9176,21.1379,6.1367,19.6608,21.5948,4.508,13,3,10,2026-09-10
22,Boys,1,1,Zac Clouse,Macomb Dakota,117.8498,117.8498,30.87,73,6,5.8307,6.1284,27.1064,22.254,39.4803,39.5041,5.7421,8,8,0,2026-08-25
23,Boys,1,1,Noah Burd,Hartland,91.4507,91.4507,21.37,57,1,10.9143,4.6662,27.4733,15.3828,29.3233,37.8834,4.6468,9,6,3,2026-09-08
24,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,88.7093,88.7093,20.39,56,1,7.3711,5.6337,23.7982,18.0791,32.7245,33.957,4.8818,8,6,2,2026-09-10
25,Boys,1,1,Cameron Galicia,Utica Eisenhower,64.574,64.574,11.71,19,4,11.5403,10.3563,26.4163,16.9194,30.8098,32.997,4.6301,11,7,4,2026-08-26
26,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,48.7362,48.7362,6.02,10,3,5.9505,7.2085,21.38,15.5434,29.8293,31.4144,4.762,8,6,2,2026-08-27
27,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,32.9912,32.9912,0.36,5,1,7.5863,7.9389,16.2644,6.6057,20.4868,21.3525,4.627,8,3,5,2026-09-10
