rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,482.3926,482.3926,100.0,360,73,21.9701,17.9428,46.4937,41.3023,56.2753,55.8489,4.991,26,26,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,473.3474,473.3474,90.71,359,72,19.0216,18.9012,43.1858,34.9728,48.6948,49.5549,4.574,31,28,3,2025-10-17
3,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,472.1894,472.1894,89.52,359,72,19.0317,18.5383,44.2276,33.3353,46.4205,47.7827,4.3617,25,22,3,2025-10-17
4,Boys,1,1,Neel Nagappala,Troy,471.3061,471.3061,88.62,359,72,22.9765,15.4178,45.7184,31.1066,44.6299,44.3389,4.5078,30,26,4,2025-10-17
5,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,470.5709,470.5709,87.86,359,72,21.2259,17.5437,41.8979,31.6365,45.5145,45.1572,4.626,22,18,4,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,465.5075,465.5075,82.66,359,72,13.0777,13.8177,40.0797,31.631,45.1248,46.1069,4.4979,23,21,2,2025-10-17
7,Boys,1,1,Zach Johnston,Northville,453.682,453.682,70.52,352,67,20.5653,20.2208,37.8883,25.7132,39.3582,41.3684,4.5484,32,20,12,2025-10-17
8,Boys,1,1,Noah Thompson,Detroit Catholic Central,452.8145,452.8145,69.63,352,67,23.6848,22.5802,38.7074,21.1185,34.3875,37.0701,4.423,22,12,10,2025-10-17
9,Boys,1,1,Elijah Johnson,Rockford,452.5822,452.5822,69.39,352,67,20.5207,16.6521,35.2729,28.3659,41.7098,42.8749,4.448,32,20,12,2025-10-17
10,Boys,1,1,Connor Shaya,Bloomfield Hills,452.401,452.401,69.21,352,67,25.5604,23.195,40.4928,18.5399,31.7912,33.4081,4.4171,21,9,12,2025-10-17
11,Boys,1,1,Thomas McCormick,Clarkston,451.9551,451.9551,68.75,352,67,18.8106,15.462,38.9904,26.8072,39.8028,41.9974,4.3319,30,24,6,2025-10-17
12,Boys,1,1,Aarav Shah,Salem,450.5636,450.5636,67.32,352,67,18.8505,16.3795,36.3059,24.4332,38.8935,40.8728,4.8201,20,16,4,2025-10-08
13,Boys,1,1,Rohan Nagaram,Troy Athens,450.0003,450.0003,66.74,352,67,19.7747,18.3234,36.4148,23.9793,36.8483,37.6014,4.2897,29,17,12,2025-10-17
14,Boys,1,1,Trevyn Bethke,Holland West Ottawa,448.672,448.672,65.38,352,67,21.3374,17.9306,34.8567,22.7409,35.0541,36.3783,4.1044,26,15,11,2025-10-17
