rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,521.5726,521.5726,100.0,360,73,21.9701,17.9428,46.4937,41.3023,56.2753,55.8489,4.991,26,26,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,514.1641,514.1641,93.86,359,72,19.0216,18.9012,43.1858,34.9728,48.6948,49.5549,4.574,31,28,3,2025-10-17
3,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,513.1659,513.1659,93.03,359,72,19.0317,18.5383,44.2276,33.3353,46.4205,47.7827,4.3617,25,22,3,2025-10-17
4,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,510.982,510.982,91.22,359,72,21.2259,17.5437,41.8979,31.6365,45.5145,45.1572,4.626,22,18,4,2025-10-17
5,Boys,1,1,Neel Nagappala,Troy,510.3106,510.3106,90.66,359,72,22.9765,15.4178,45.7184,31.1066,44.6299,44.3389,4.5078,30,26,4,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,503.2348,503.2348,84.79,359,72,13.0777,13.8177,40.0797,31.631,45.1248,46.1069,4.4979,23,21,2,2025-10-17
7,Boys,1,1,Connor Shaya,Bloomfield Hills,497.0784,497.0784,79.69,352,67,25.5604,23.195,40.4928,18.5399,31.7912,33.4081,4.4171,21,9,12,2025-10-17
8,Boys,1,1,Noah Thompson,Detroit Catholic Central,496.5481,496.5481,79.25,352,67,23.6848,22.5802,38.7074,21.1185,34.3875,37.0701,4.423,22,12,10,2025-10-17
9,Boys,1,1,Zach Johnston,Northville,494.7335,494.7335,77.74,352,67,20.5653,20.2208,37.8883,25.7132,39.3582,41.3684,4.5484,32,20,12,2025-10-17
10,Boys,1,1,Arnav Bhatia,Novi,490.8727,490.8727,74.54,352,67,19.7392,20.932,34.8871,18.836,32.6766,35.4321,4.6135,30,14,16,2025-10-17
