rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Sachiv Kumar,Northville,541.2939,541.2939,100.0,369,79,22.6797,23.0314,48.6086,42.5294,57.0029,57.7262,4.8245,28,28,0,2023-10-20
2,Boys,1,1,Clayton Anderson,Rochester,532.9832,532.9832,93.57,368,78,24.6477,18.9925,46.4974,37.9797,51.6957,51.4296,4.572,26,24,2,2023-10-20
3,Boys,1,1,Jonah Chernett,Bloomfield Hills,525.4028,525.4028,87.71,366,77,23.8382,19.3616,46.1869,32.7233,46.1586,45.9668,4.4784,24,20,4,2023-10-20
4,Boys,1,1,Patrick Cretu,Bloomfield Hills Brother Rice,524.6903,524.6903,87.16,366,77,24.1632,15.3778,44.9799,34.6627,47.9714,47.8141,4.4362,28,24,4,2023-10-20
5,Boys,1,1,Derek Blackwell,Troy,524.2433,524.2433,86.81,366,77,24.5416,19.0218,44.0027,33.2719,45.2269,46.0639,3.985,29,23,6,2023-10-20
6,Boys,1,1,Andrew Vincler,Rochester Hills Stoney Creek,519.9582,519.9582,83.5,366,77,19.7561,16.7645,45.575,29.0254,42.1837,42.121,4.3861,26,21,5,2023-10-20
7,Boys,1,1,Devyn Gans,Novi,511.3084,511.3084,76.81,366,71,22.0501,19.3525,43.3817,29.4964,43.1514,43.9925,4.5517,34,26,8,2023-10-20
8,Boys,1,1,Charles Ma,Ann Arbor Huron,500.2727,500.2727,68.27,366,66,24.5453,22.7878,37.7832,27.4111,39.9536,40.527,4.1808,19,9,10,2023-10-20
9,Boys,1,1,Rintaro Goda,Troy Athens,496.5371,496.5371,65.38,366,66,23.9988,21.3703,40.7002,19.4697,32.7961,36.4399,4.4421,27,12,15,2023-10-20
10,Boys,1,1,Justin Tran,Detroit Catholic Central,494.7091,494.7091,63.97,366,66,23.1282,21.9057,38.0789,19.2328,32.2313,34.7674,4.3328,26,12,14,2023-10-20
11,Boys,1,1,Aarav Shah,Salem,491.3961,491.3961,61.41,366,66,15.2909,14.9587,35.5686,24.7389,37.8279,38.0502,4.363,25,20,5,2023-10-20
12,Boys,1,1,Kevin Cong,Rochester Adams,490.389,490.389,60.63,366,66,20.2794,17.1156,32.1082,20.1216,34.1313,35.5925,4.6699,22,13,9,2023-10-20
13,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,488.3684,488.3684,59.07,366,66,9.252,9.2327,33.9282,25.9182,40.5611,41.5727,4.881,26,24,2,2023-10-20
14,Boys,1,1,Suchir Nagisetty,Okemos,478.1205,478.1205,51.14,366,55,19.9028,10.2511,41.5629,29.6601,43.4944,43.2166,4.6114,35,29,6,2023-10-20
15,Boys,1,1,Carson Strauss,Ann Arbor Pioneer,472.7571,472.7571,46.99,366,53,21.3656,16.6982,40.981,23.7429,36.3736,36.8049,4.2102,31,19,12,2023-10-20
16,Boys,1,1,Elliot Dozeman,Holland West Ottawa,467.847,467.847,43.19,366,53,14.943,12.4396,35.8827,23.0992,36.7848,40.704,4.5619,30,24,6,2023-10-20
17,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,465.9367,465.9367,41.72,366,53,18.863,16.2163,38.1218,16.9256,29.1979,31.0996,4.0908,27,17,10,2023-10-20
18,Boys,1,1,Ben Fernandez,Plymouth,461.0611,461.0611,37.95,366,49,16.947,17.3493,31.373,22.567,36.8197,38.1308,4.7509,18,13,5,2023-10-20
19,Boys,1,1,Tyler Brunsell,Walled Lake Northern,431.5475,431.5475,15.12,366,35,16.3869,11.3379,29.0517,19.0708,33.5124,38.0778,4.8139,28,15,13,2023-10-12
20,Boys,1,1,Mikaal Hamid,Saline,422.6906,422.6906,8.27,366,31,20.6356,16.3373,30.7695,13.3281,26.3213,26.4137,4.331,24,7,17,2023-10-12
21,Boys,1,1,Azariah Duran,Monroe,421.4909,421.4909,7.34,366,33,9.0437,5.9903,28.3668,17.279,32.1718,34.3195,4.9643,17,13,4,2023-10-12
22,Boys,1,1,Thomas McCormick,Clarkston,419.9082,419.9082,6.12,366,31,15.2737,12.7339,27.578,14.3954,27.0131,32.6725,4.2059,26,12,14,2023-10-12
