rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Aarav Shah,Salem,406.0799,406.0799,100.0,308,44,15.5227,14.6669,38.9426,26.4165,42.5275,42.4948,5.3703,11,11,0,2026-09-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,403.0026,403.0026,97.01,307,43,20.1533,13.4998,36.4896,28.6164,42.0684,40.8007,4.484,9,8,1,2026-09-15
3,Boys,1,1,chengzhi ma,Ann Arbor Huron,394.1504,394.1504,88.43,304,40,20.0277,18.4484,35.068,25.5623,38.4646,37.9093,4.3008,8,6,2,2026-09-15
4,Boys,1,1,Kris Thomas,Novi,392.2601,392.2601,86.59,304,40,18.9033,15.6878,36.8758,22.7194,36.2947,37.2297,4.5251,14,9,5,2026-09-21
5,Boys,1,1,Dheeraj Yelleti,Troy,389.1476,389.1476,83.57,304,40,18.2521,11.6382,33.9856,22.9355,35.4625,38.3552,4.1757,15,10,5,2026-09-15
6,Boys,1,1,Thomas McCormick,Clarkston,389.043,389.043,83.47,304,40,15.8261,14.0011,33.9768,21.3115,34.8061,38.7764,4.4982,11,9,2,2026-09-15
7,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,375.7049,375.7049,70.53,304,34,17.4853,9.0708,35.8991,20.1805,33.4468,32.1958,4.4221,13,9,4,2026-09-21
8,Boys,1,1,Sahaj Pakala,Okemos,369.2626,369.2626,64.28,304,31,16.3944,9.7867,32.3739,19.6083,33.2653,33.8952,4.5523,16,10,6,2026-09-21
9,Boys,1,1,Brady Winston,Bloomfield Hills,369.0405,369.0405,64.07,305,29,21.1275,12.4742,31.3938,18.6428,32.7655,34.9073,4.7076,10,6,4,2026-09-15
10,Boys,1,1,Aditya Deo,Rochester Adams,368.6109,368.6109,63.65,304,29,22.5437,19.3563,32.369,14.0683,28.0986,30.3,4.6768,9,3,6,2026-09-18
11,Boys,1,1,Rohan Nagaram,Troy Athens,359.2906,359.2906,54.61,304,27,16.7411,13.8264,25.8706,17.1272,29.4566,32.3245,4.1098,13,6,7,2026-09-16
12,Boys,1,1,Gavin Habicht,Romeo,354.1169,354.1169,49.59,304,24,14.8614,12.7721,25.3831,17.7716,30.3501,36.223,4.1928,16,7,9,2026-09-18
13,Boys,1,1,Gavin Luchies,Hudsonville,352.3959,352.3959,47.92,304,20,12.7445,11.0048,37.234,18.9118,32.3702,40.3428,4.4862,18,13,5,2026-09-16
14,Boys,1,1,Rodrigo Oliveira,Utica Ford,350.7056,350.7056,46.28,304,23,12.4536,14.7552,24.0921,15.7056,29.1271,34.0769,4.4738,9,6,3,2026-09-18
15,Boys,1,1,Justin Woo,Ann Arbor Skyline,341.1834,341.1834,37.04,304,17,15.7679,15.3401,24.0673,15.8331,30.0564,30.7391,4.7411,9,5,4,2026-09-16
16,Boys,1,1,Kyle Friggens,Grand Haven,339.7028,339.7028,35.61,304,15,13.1368,6.8402,30.373,20.2678,32.9237,40.8766,4.2186,16,11,5,2026-09-17
17,Boys,1,1,Graham Long,Detroit Catholic Central,335.8073,335.8073,31.83,304,16,15.9764,15.0298,26.6976,8.7275,22.6523,25.1411,4.6416,13,6,7,2026-09-21
18,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,333.6647,333.6647,29.75,305,10,9.7965,4.9613,31.6689,24.8595,40.3166,40.8535,5.1524,9,9,0,2026-09-18
19,Boys,1,1,Lucas Chang,Rochester,333.2176,333.2176,29.31,304,14,14.0227,13.642,24.573,13.4937,26.6278,30.2716,4.378,12,6,6,2026-09-18
20,Boys,1,1,Simon Wolters,East Kentwood,333.0268,333.0268,29.13,304,13,9.5208,8.1576,28.189,18.0975,31.8942,36.5663,4.5989,12,10,2,2026-09-21
21,Boys,1,1,Christian Lambert,Rochester Hills Stoney Creek,329.1086,329.1086,25.33,304,13,13.9919,10.3577,23.8586,12.4233,25.314,29.6032,4.2969,14,6,8,2026-09-18
22,Boys,1,1,Alex Moore,Rockford,322.7538,322.7538,19.16,304,9,14.0756,11.7763,27.1232,11.8648,24.4567,25.9781,4.1973,18,7,11,2026-09-21
23,Boys,1,1,Max McCormick,Grand Blanc,321.6904,321.6904,18.13,304,5,11.3416,3.7297,30.5919,21.2898,36.04,40.5299,4.9167,9,8,1,2026-09-16
