rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Thomas McCormick,Clarkston,207.1187,207.1187,100.0,176,5,10.7054,5.49,30.1794,18.471,34.4807,36.832,5.3366,7,6,1,2026-08-28
2,Boys,1,1,Kris Thomas,Novi,204.2518,204.2518,98.35,175,4,13.5386,7.205,26.7812,21.0814,35.224,33.3506,4.7142,6,4,2,2026-08-26
3,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,190.929,190.929,90.7,165,1,10.2173,3.8626,29.4982,23.1589,38.6758,36.0521,5.1723,5,5,0,2026-08-27
4,Boys,1,1,Sahaj Pakala,Okemos,186.0054,186.0054,87.87,161,2,14.0448,5.6102,30.2822,15.874,29.6256,29.8765,4.5839,13,7,6,2026-08-27
5,Boys,1,1,Gavin Luchies,Hudsonville,184.7192,184.7192,87.14,147,6,9.6573,7.3897,31.4267,21.1206,35.1878,38.0708,4.6891,9,7,2,2026-08-26
6,Boys,1,1,Dheeraj Yelleti,Troy,183.4773,183.4773,86.42,147,7,12.2984,2.6866,31.7478,15.2317,30.5633,37.4651,5.1105,10,7,3,2026-08-27
7,Boys,1,1,Graham Long,Detroit Catholic Central,135.0188,135.0188,58.59,103,4,7.6596,8.5775,22.579,15.2854,30.6548,32.319,5.1231,6,5,1,2026-08-25
8,Boys,1,1,Lucas Chang,Rochester,93.8191,93.8191,34.93,68,2,9.0028,10.052,16.1427,7.9151,23.2672,24.5805,5.1174,7,3,4,2026-08-27
9,Boys,1,1,Alex Moore,Rockford,84.2897,84.2897,29.46,64,1,9.3808,10.0,15.761,1.6274,16.6416,19.4128,5.0047,7,2,5,2026-08-25
10,Boys,1,1,Zac Clouse,Macomb Dakota,73.7323,73.7323,23.39,27,4,5.1167,5.4584,28.6241,22.2356,39.4681,39.5041,5.7441,8,8,0,2026-08-25
11,Boys,1,1,Cameron Galicia,Utica Eisenhower,61.9465,61.9465,16.62,18,3,10.6901,10.1715,27.3744,16.8671,30.7702,33.042,4.6344,11,7,4,2026-08-26
12,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,49.5802,49.5802,9.52,12,1,8.8308,9.1488,23.0029,14.866,29.8499,31.8299,4.9946,5,3,2,2026-08-27
13,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,33.9088,33.9088,0.52,4,1,5.6014,6.3368,15.9468,10.0312,25.4695,25.727,5.1461,6,3,3,2026-08-18
