rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,422.3696,422.3696,100.0,222,73,26.0235,26.0235,46.1069,50.0457,55.8652,55.8652,1.9398,26,26,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,415.3621,415.3621,97.29,221,72,27.5611,27.5611,45.3288,45.0543,49.7537,49.7537,1.5665,31,28,3,2025-10-17
3,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,413.8761,413.8761,96.71,221,72,26.9357,26.9357,46.4001,44.0877,48.5654,48.5654,1.4925,24,22,2,2025-10-17
4,Boys,1,1,Neel Nagappala,Troy,407.5253,407.5253,94.25,221,72,23.3127,23.3127,43.0125,42.1111,46.5675,46.5675,1.4855,29,26,3,2025-10-17
5,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,402.3595,402.3595,92.26,221,72,26.0657,26.0657,41.1243,40.6966,45.3507,45.3507,1.5514,22,18,4,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,399.0992,399.0992,90.99,221,72,23.0703,23.0703,42.0245,41.489,46.2027,46.2027,1.5712,23,21,2,2025-10-17
7,Boys,1,1,Noah Thompson,Detroit Catholic Central,381.6368,381.6368,84.23,208,67,31.5465,31.5465,38.0313,35.5073,39.4377,39.4377,1.3102,19,12,7,2025-10-17
8,Boys,1,1,Thomas McCormick,Clarkston,380.9428,380.9428,83.97,208,67,23.7097,23.7097,38.9951,38.8101,43.2163,43.2163,1.4687,28,24,4,2025-10-17
9,Boys,1,1,Zach Johnston,Northville,378.4374,378.4374,83.0,208,67,29.1146,29.1146,37.5704,35.4562,39.6186,39.6186,1.3875,30,20,10,2025-10-17
10,Boys,1,1,Rohan Nagaram,Troy Athens,375.6465,375.6465,81.92,208,67,27.0645,27.0645,39.405,34.527,38.6565,38.6565,1.3765,27,17,10,2025-10-17
11,Boys,1,1,Connor Shaya,Bloomfield Hills,374.0484,374.0484,81.3,208,67,32.3451,32.3451,37.422,32.447,36.3263,36.3263,1.2931,19,9,10,2025-10-17
12,Boys,1,1,Aarav Shah,Salem,373.9498,373.9498,81.26,210,67,23.7778,23.7778,37.9621,38.2442,42.879,42.879,1.5449,19,16,3,2025-10-08
13,Boys,1,1,Arnav Bhatia,Novi,372.3542,372.3542,80.64,208,67,30.3316,30.3316,35.839,30.9429,34.83,34.83,1.2957,28,14,14,2025-10-17
14,Boys,1,1,Elijah Johnson,Rockford,371.3284,371.3284,80.24,208,67,24.4224,24.4224,35.211,34.1751,38.149,38.149,1.3246,28,20,8,2025-10-17
15,Boys,1,1,Trevyn Bethke,Holland West Ottawa,367.8568,367.8568,78.9,208,67,25.1901,25.1901,34.711,31.7568,35.5609,35.5609,1.268,24,15,9,2025-10-17
16,Boys,1,1,Jacob Plaskwicz,Hudsonville,364.0939,364.0939,77.44,208,67,23.4785,23.4785,33.6405,29.9282,33.7456,33.7456,1.2725,24,15,9,2025-10-17
17,Boys,1,1,Sahaj Pakala,Okemos,363.7971,363.7971,77.33,208,67,19.2205,19.2205,33.8724,34.1542,38.6958,38.6958,1.5139,27,22,5,2025-10-17
18,Boys,1,1,Angel Rivero-Guedez,East Kentwood,361.126,361.126,76.3,208,67,19.1625,19.1625,34.1231,32.5443,36.3965,36.3965,1.2841,24,20,4,2025-10-08
19,Boys,1,1,Isaac Renkema,Grandville,354.997,354.997,73.92,208,67,21.3501,21.3501,31.2454,26.6253,30.4582,30.4582,1.2777,21,12,9,2025-10-08
20,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,353.2528,353.2528,73.25,208,67,12.86,12.86,33.1026,29.6856,34.0668,34.0668,1.4604,20,16,4,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,351.891,351.891,72.72,208,67,20.8269,20.8269,27.814,26.1675,30.1537,30.1537,1.3287,21,12,9,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,265.6341,265.6341,39.34,147,47,21.5147,21.5147,28.7297,28.9003,33.0416,33.0416,1.3804,16,10,6,2025-10-17
23,Boys,1,1,Karter Schradin,Grand Haven,218.1614,218.1614,20.96,123,36,19.3167,19.3167,27.8465,24.194,28.2044,28.2044,1.3368,21,11,10,2025-10-08
24,Boys,1,1,Noah George,Holt,200.1068,200.1068,13.97,103,34,20.6118,20.6118,29.4274,25.1189,29.1354,29.1354,1.3389,19,10,9,2025-10-08
25,Boys,1,1,Nihar Gundala,Ann Arbor Huron,198.8562,198.8562,13.49,94,33,29.6213,29.6213,28.6531,27.6907,31.7306,31.7306,1.3466,17,7,10,2025-10-17
26,Boys,1,1,Jagger Freed,Grand Ledge,198.5109,198.5109,13.36,103,34,12.6507,12.6507,30.0223,29.9017,34.2652,34.2652,1.4545,15,13,2,2025-10-08
27,Boys,1,1,Edward Chan,Traverse City West,193.5235,193.5235,11.43,103,34,13.6692,13.6692,24.724,25.7837,30.1141,30.1141,1.4434,11,8,3,2025-10-08
28,Boys,1,1,Max Hong,Saline,193.3153,193.3153,11.35,92,31,28.0289,28.0289,30.9081,28.1612,32.5492,32.5492,1.4627,16,7,9,2025-10-08
29,Boys,1,1,Neel Kamath,West Bloomfield,165.4811,165.4811,0.57,77,24,21.5894,21.5894,29.475,31.3467,35.9056,35.9056,1.5196,15,11,4,2025-10-08
30,Boys,1,1,Alexander Kawasaki,Rochester Adams,164.1392,164.1392,0.05,74,24,30.6582,30.6582,27.778,24.9774,29.3089,29.3089,1.4439,19,6,13,2025-10-17
31,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,158.5069,158.5069,0.0,67,23,20.5368,20.5368,30.2194,33.891,38.8517,38.8517,1.6536,23,19,4,2025-10-08
32,Boys,1,1,Naveen Vattipally,Grand Blanc,157.7848,157.7848,0.0,74,24,19.4339,19.4339,28.664,26.5052,30.6283,30.6283,1.3744,25,16,9,2025-10-08
33,Boys,1,1,Vito Pantalena,Utica Ford,152.5907,152.5907,0.0,66,22,21.0168,21.0168,30.798,29.6541,33.9908,33.9908,1.4456,29,21,8,2025-10-08
34,Boys,1,1,Owen Particka,Saginaw Heritage,152.2077,152.2077,0.0,74,24,15.9942,15.9942,26.6793,25.3785,29.3246,29.3246,1.3154,12,8,4,2025-10-08
35,Boys,1,1,Alex Jamison,Port Huron Northern,135.6856,135.6856,0.0,60,19,21.0765,21.0765,26.4105,25.6242,29.8327,29.8327,1.4028,15,9,6,2025-09-30
36,Boys,1,1,Cooper Schornack,Romeo,133.4207,133.4207,0.0,59,18,26.5312,26.5312,24.8139,22.5375,26.8347,26.8347,1.4324,18,6,12,2025-10-08
