rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,1235.0745,1235.0745,100.0,1291,69,21.1456,17.8822,44.8585,39.3889,53.8606,53.7582,4.8239,22,22,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,1228.1559,1228.1559,87.66,1290,68,18.2773,17.9902,41.4367,33.3222,46.9625,47.7974,4.5467,31,28,3,2025-10-17
3,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,1227.7882,1227.7882,87.01,1290,68,22.7566,17.7868,40.6888,30.3559,43.8068,43.0573,4.4836,19,15,4,2025-10-17
4,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,1227.7282,1227.7282,86.9,1290,68,19.2305,17.9061,42.4822,31.4682,44.4206,45.7086,4.3174,22,19,3,2025-10-17
5,Boys,1,1,Neel Nagappala,Troy,1227.497,1227.497,86.49,1290,68,22.1218,15.0551,44.1333,29.66,43.0037,42.26,4.4479,24,21,3,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,1221.8283,1221.8283,76.38,1290,68,13.5675,13.0681,39.3861,29.5787,43.0318,43.6804,4.4844,19,17,2,2025-10-17
7,Boys,1,1,Connor Shaya,Bloomfield Hills,1215.0301,1215.0301,64.25,1284,62,24.3992,21.8132,39.0081,17.8868,30.7322,32.3381,4.2818,21,9,12,2025-10-17
8,Boys,1,1,Noah Thompson,Detroit Catholic Central,1214.8887,1214.8887,64.0,1284,62,23.0262,21.5397,36.5775,20.821,33.7509,35.913,4.3099,21,11,10,2025-10-17
9,Boys,1,1,Zach Johnston,Northville,1214.7585,1214.7585,63.77,1284,62,20.9331,19.2979,36.0809,23.8563,37.4804,39.1808,4.5414,24,14,10,2025-10-17
10,Boys,1,1,Thomas McCormick,Clarkston,1213.9575,1213.9575,62.34,1284,62,19.2219,16.2792,37.7557,25.5939,38.2747,39.3844,4.2269,23,18,5,2025-10-17
11,Boys,1,1,Elijah Johnson,Rockford,1213.445,1213.445,61.43,1284,62,20.6274,16.1733,34.8324,25.5548,38.6783,40.2793,4.3745,26,15,11,2025-10-17
12,Boys,1,1,Rohan Nagaram,Troy Athens,1212.5094,1212.5094,59.76,1284,62,19.9473,17.762,35.1998,23.0152,35.7379,35.6949,4.2409,27,15,12,2025-10-17
13,Boys,1,1,Trevyn Bethke,Holland West Ottawa,1210.955,1210.955,56.99,1284,62,20.3894,16.2445,34.7137,21.304,33.5738,35.1691,4.0899,24,14,10,2025-10-17
14,Boys,1,1,Arnav Bhatia,Novi,1210.937,1210.937,56.95,1284,62,19.719,20.1845,32.8771,18.4968,32.1535,34.6233,4.5522,22,11,11,2025-10-17
15,Boys,1,1,Aarav Shah,Salem,1210.9085,1210.9085,56.9,1284,62,18.2866,15.0817,34.6432,21.3428,36.0705,38.1172,4.9093,18,14,4,2025-10-08
16,Boys,1,1,Sahaj Pakala,Okemos,1209.2127,1209.2127,53.88,1284,62,18.154,12.6832,32.6211,22.9706,36.3929,38.1777,4.4741,23,16,7,2025-10-17
17,Boys,1,1,Angel Rivero-Guedez,East Kentwood,1206.902,1206.902,49.76,1284,62,12.2353,11.9675,32.8804,23.4682,36.1954,39.0456,4.2424,18,16,2,2025-10-08
18,Boys,1,1,Jacob Plaskwicz,Hudsonville,1204.677,1204.677,45.79,1284,62,16.1093,14.8509,29.4591,16.0079,29.1455,30.9011,4.3792,18,10,8,2025-10-17
19,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,1204.1054,1204.1054,44.77,1284,62,14.1926,6.2947,35.5834,17.5699,30.8172,36.6305,4.4158,19,12,7,2025-10-08
20,Boys,1,1,Isaac Renkema,Grandville,1204.0125,1204.0125,44.61,1284,62,16.9348,15.451,30.1393,12.9238,25.7558,29.2193,4.2773,20,8,12,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,1201.7713,1201.7713,40.61,1284,62,15.2048,13.2102,27.8869,12.5712,26.1202,29.854,4.5163,20,9,11,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,1190.2807,1190.2807,20.12,1284,32,18.9958,12.1216,34.0844,13.4469,26.5931,28.0084,4.3821,16,8,8,2025-10-17
23,Boys,1,1,Karter Schradin,Grand Haven,1186.7634,1186.7634,13.84,1284,30,16.9175,12.5219,31.6204,11.7856,24.3443,27.5766,4.1862,24,10,14,2025-10-08
24,Boys,1,1,Noah George,Holt,1185.3361,1185.3361,11.3,1284,28,13.1585,11.3427,28.7464,17.2584,29.878,32.5753,4.2066,19,9,10,2025-10-08
25,Boys,1,1,Nihar Gundala,Ann Arbor Huron,1185.2393,1185.2393,11.13,1284,18,18.3697,18.62,33.5149,12.9251,25.9057,29.44,4.3269,18,9,9,2025-10-17
26,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,1182.2855,1182.2855,5.86,1284,16,10.5997,11.9872,28.5469,22.0808,37.9997,38.9436,5.3063,15,13,2,2025-10-08
27,Boys,1,1,Jagger Freed,Grand Ledge,1182.0725,1182.0725,5.48,1284,28,9.4432,7.4882,27.3974,17.4753,29.8528,35.0752,4.1258,20,15,5,2025-10-08
28,Boys,1,1,Max Hong,Saline,1181.4024,1181.4024,4.28,1284,11,19.6293,18.3174,27.3991,15.9399,29.8878,32.872,4.6493,15,5,10,2025-10-08
29,Boys,1,1,Edward Chan,Traverse City West,1180.0846,1180.0846,1.93,1284,28,14.98,8.8647,25.2448,6.6442,21.1646,33.0995,4.8401,20,6,14,2025-10-08
30,Boys,1,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1179.5938,1179.5938,1.06,1284,0,21.0332,26.3017,29.1417,16.7874,30.4568,18.1084,4.5565,23,9,14,2025-10-17
31,Boys,1,1,Vito Pantalena,Utica Ford,1178.0959,1178.0959,0.0,1284,15,10.5131,12.5577,26.5184,17.5955,31.2589,33.5912,4.5545,23,17,6,2025-10-08
32,Boys,1,1,Eric J Mitchell,Birmingham Groves,1177.6937,1177.6937,0.0,1284,0,21.3134,24.4003,27.6841,15.0688,29.2208,15.8003,4.7174,24,6,18,2025-10-17
33,Boys,1,1,Alexander Kawasaki,Rochester Adams,1177.6053,1177.6053,0.0,1284,11,22.6751,22.2801,23.196,4.1331,19.7417,22.5078,5.2029,17,3,14,2025-10-17
34,Boys,1,1,Neel Kamath,West Bloomfield,1177.0516,1177.0516,0.0,1284,10,15.9638,13.7378,26.6308,15.8915,28.7519,33.7552,4.2868,19,8,11,2025-10-08
35,Boys,1,1,Pierce Pettengill,Brighton,1176.8542,1176.8542,0.0,1284,10,14.3247,14.2511,27.5456,15.4958,28.594,31.7412,4.3661,20,10,10,2025-10-08
36,Boys,1,1,Naveen Vattipally,Grand Blanc,1176.6778,1176.6778,0.0,1284,13,13.2231,9.1401,28.7842,15.9804,28.9979,33.195,4.3392,21,14,7,2025-10-08
37,Boys,1,1,Alex Lytle,Lake Orion,1175.7232,1175.7232,0.0,1284,0,14.6672,25.9237,27.0302,16.1148,29.2509,16.4051,4.3787,19,10,9,2025-10-08
38,Boys,1,1,Cooper Schornack,Romeo,1173.5737,1173.5737,0.0,1284,9,16.9397,17.251,21.5122,8.3066,23.1951,27.4091,4.9629,23,5,18,2025-10-08
39,Boys,1,1,Owen Particka,Saginaw Heritage,1172.8864,1172.8864,0.0,1284,12,13.8709,11.8273,21.0141,12.8088,25.745,31.2981,4.3121,17,5,12,2025-10-08
40,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,1172.1738,1172.1738,0.0,1284,10,10.0939,3.7052,28.6186,16.71,29.7638,33.8487,4.3513,15,11,4,2025-10-08
41,Boys,1,1,Alex Jamison,Port Huron Northern,1172.0099,1172.0099,0.0,1284,9,10.7783,9.6638,25.085,14.6771,28.0163,31.5373,4.4464,12,8,4,2025-10-08
