rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Thomas McCormick,Clarkston,235.7015,235.7015,100.0,208,5,10.6331,5.6076,30.7409,18.5259,34.5133,36.832,5.3291,7,6,1,2026-08-28
2,Boys,1,1,Kris Thomas,Novi,233.4159,233.4159,98.87,207,4,13.9963,7.4372,28.2301,21.0814,35.224,33.3506,4.7142,6,4,2,2026-08-26
3,Boys,1,1,Gavin Luchies,Hudsonville,218.9618,218.9618,91.7,181,8,10.5086,7.5247,31.9941,21.2933,35.2923,38.1522,4.6663,9,7,2,2026-08-26
4,Boys,1,1,Dheeraj Yelleti,Troy,217.2641,217.2641,90.86,181,9,12.3748,2.6453,31.8501,15.8191,30.8336,37.5746,5.0048,10,7,3,2026-08-27
5,Boys,1,1,Sahaj Pakala,Okemos,216.1238,216.1238,90.29,195,2,12.4858,4.43,30.2299,16.7812,31.1078,31.5889,4.7755,15,9,6,2026-08-29
6,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,213.6355,213.6355,89.06,189,1,12.0213,3.8626,31.5285,23.1568,38.6742,36.0521,5.1725,5,5,0,2026-08-27
7,Boys,1,1,Graham Long,Detroit Catholic Central,150.4704,150.4704,57.74,114,6,9.2487,10.4906,24.7122,15.4419,30.7261,32.2664,5.0947,6,5,1,2026-08-25
8,Boys,1,1,Lucas Chang,Rochester,122.0689,122.0689,43.66,93,4,10.3802,11.5124,18.5278,8.9749,24.0532,25.5258,5.0261,7,3,4,2026-08-27
9,Boys,1,1,Drake Apol,Jenison,117.7892,117.7892,41.54,86,2,8.8006,5.5206,26.4462,15.1773,31.5137,33.0413,5.4454,7,6,1,2026-08-26
10,Boys,1,1,Soren Traver,Holland West Ottawa,111.4964,111.4964,38.42,85,1,11.0944,7.7723,21.9186,11.6134,25.7311,29.0612,4.7059,10,4,6,2026-08-29
11,Boys,1,1,Alex Moore,Rockford,105.1124,105.1124,35.26,88,1,9.199,10.0742,14.8247,1.6274,16.6416,19.4128,5.0047,7,2,5,2026-08-25
12,Boys,1,1,Zac Clouse,Macomb Dakota,77.7848,77.7848,21.71,30,5,5.2524,5.7994,27.3047,22.2356,39.4681,39.5041,5.7441,8,8,0,2026-08-25
13,Boys,1,1,Cameron Galicia,Utica Eisenhower,61.9558,61.9558,13.86,18,3,10.7165,10.1715,27.3744,16.8671,30.7702,33.042,4.6344,11,7,4,2026-08-26
14,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,60.1997,60.1997,12.99,24,1,8.8308,9.1488,23.0029,14.866,29.8499,31.8299,4.9946,5,3,2,2026-08-27
15,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,34.2256,34.2256,0.11,4,1,6.1598,6.3368,16.237,10.0312,25.4695,25.727,5.1461,6,3,3,2026-08-18
