rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,250.8141,250.8141,100.0,220,6,13.2186,5.0002,31.8292,23.1272,38.6548,36.0521,5.1759,5,5,0,2026-08-27
2,Boys,1,1,Thomas McCormick,Clarkston,244.7767,244.7767,97.2,215,5,11.327,8.0487,31.3269,20.9347,36.3341,39.3143,5.1331,9,8,1,2026-09-01
3,Boys,1,1,Gavin Luchies,Hudsonville,244.6939,244.6939,97.16,206,10,12.1888,7.9754,34.9247,17.1657,29.8635,40.2366,4.2326,14,10,4,2026-09-02
4,Boys,1,1,Dheeraj Yelleti,Troy,243.4255,243.4255,96.58,206,11,13.9581,3.9468,30.6014,15.7624,30.7454,37.5775,4.9943,10,7,3,2026-08-27
5,Boys,1,1,Kris Thomas,Novi,241.0753,241.0753,95.49,214,4,15.0934,8.7609,29.5533,21.0983,35.2384,33.3506,4.7134,6,4,2,2026-08-26
6,Boys,1,1,Simon Wolters,East Kentwood,227.4821,227.4821,89.19,207,2,5.8605,3.0275,27.1954,20.555,37.4455,40.0446,5.6302,8,8,0,2026-09-01
7,Boys,1,1,Sahaj Pakala,Okemos,226.4073,226.4073,88.69,206,2,13.202,5.248,30.1925,16.7345,31.0672,31.5889,4.7776,15,9,6,2026-08-29
8,Boys,1,1,Graham Long,Detroit Catholic Central,186.1599,186.1599,70.04,153,7,10.1712,11.2576,25.8051,14.0944,28.6198,29.3446,4.8418,8,6,2,2026-09-01
9,Boys,1,1,Justin Woo,Ann Arbor Skyline,175.3637,175.3637,65.04,148,3,14.3851,13.3109,21.9965,12.6456,28.1914,29.531,5.182,6,3,3,2026-08-29
10,Boys,1,1,Keegan Parrish,Brighton,164.5934,164.5934,60.05,144,1,12.1099,7.0947,24.7051,11.898,25.459,28.1775,4.5204,10,5,5,2026-09-01
11,Boys,1,1,Lucas Chang,Rochester,149.9353,149.9353,53.26,121,4,10.4603,12.2435,21.7763,11.3834,25.8675,28.1222,4.828,8,4,4,2026-09-01
12,Boys,1,1,Kyle Friggens,Grand Haven,142.0,142.0,49.58,113,4,12.0724,5.6516,20.7908,12.9988,26.2185,33.951,4.4066,9,5,4,2026-09-02
13,Boys,1,1,Drake Apol,Jenison,136.6038,136.6038,47.08,110,2,8.9523,8.3223,27.3557,10.6037,24.0082,30.3373,4.4682,11,7,4,2026-08-31
14,Boys,1,1,Alex Moore,Rockford,135.6745,135.6745,46.65,118,1,11.2911,10.0284,17.4695,6.5085,20.3023,21.8329,4.5979,8,3,5,2026-09-01
15,Boys,1,1,Soren Traver,Holland West Ottawa,132.802,132.802,45.32,110,1,9.9463,7.7718,20.5925,12.1557,26.0888,28.9536,4.6444,10,4,6,2026-08-29
16,Boys,1,1,Zac Clouse,Macomb Dakota,84.1394,84.1394,22.77,37,5,5.673,5.7994,27.3168,22.254,39.4803,39.5041,5.7421,8,8,0,2026-08-25
17,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,70.4663,70.4663,16.43,36,1,8.4913,9.0158,22.7628,14.706,29.714,31.7439,5.0027,5,3,2,2026-08-27
18,Boys,1,1,Cameron Galicia,Utica Eisenhower,63.1822,63.1822,13.06,19,3,11.1835,10.4862,27.4592,16.9084,30.804,33.042,4.6319,11,7,4,2026-08-26
19,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,46.5123,46.5123,5.33,10,2,5.2948,6.9385,20.9496,15.5113,29.8271,31.5889,4.772,8,6,2,2026-08-27
20,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,35.4009,35.4009,0.19,5,1,7.9849,7.871,16.9464,8.8582,23.5181,24.1052,4.8866,7,3,4,2026-08-27
