rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,1090.9605,1090.9605,1291,72,21.0952,17.8474,44.8435,39.3513,53.8266,53.7294,4.8251,22,22,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,1085.513,1085.513,1290,71,18.2713,17.9395,41.3838,33.2835,46.9309,47.7575,4.5491,31,28,3,2025-10-17
3,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,1085.5121,1085.5121,1290,71,22.7318,17.689,40.7448,30.3199,43.7819,43.0564,4.4874,19,15,4,2025-10-17
4,Boys,1,1,Neel Nagappala,Troy,1085.1152,1085.1152,1290,71,22.0844,15.0146,44.0903,29.6199,42.9682,42.1962,4.4494,24,21,3,2025-10-17
5,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,1085.0928,1085.0928,1290,71,19.2309,17.8752,42.4599,31.455,44.4032,45.6779,4.3161,22,19,3,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,1080.6256,1080.6256,1290,71,13.5221,12.9853,39.3002,29.5147,42.9724,43.6177,4.4859,19,17,2,2025-10-17
7,Boys,1,1,Noah Thompson,Detroit Catholic Central,1076.1844,1076.1844,1284,65,23.0043,22.5792,36.6388,20.7856,33.7158,35.9856,4.3101,21,11,10,2025-10-17
8,Boys,1,1,Zach Johnston,Northville,1076.0729,1076.0729,1284,65,20.9612,19.3099,36.0679,23.8684,37.4806,39.1714,4.5374,24,14,10,2025-10-17
9,Boys,1,1,Connor Shaya,Bloomfield Hills,1075.7283,1075.7283,1284,65,24.3459,21.7595,38.9801,17.782,30.6419,32.2644,4.2866,21,9,12,2025-10-17
10,Boys,1,1,Elijah Johnson,Rockford,1075.4582,1075.4582,1284,65,20.6694,16.081,34.9461,25.5956,38.7111,40.1301,4.3718,26,15,11,2025-10-17
11,Boys,1,1,Thomas McCormick,Clarkston,1075.4148,1075.4148,1284,65,19.1871,16.2358,37.8359,25.5317,38.2108,39.3323,4.2264,23,18,5,2025-10-17
12,Boys,1,1,Rohan Nagaram,Troy Athens,1074.2948,1074.2948,1284,65,19.9272,17.7062,35.2172,22.9226,35.6419,35.5774,4.2398,27,15,12,2025-10-17
13,Boys,1,1,Trevyn Bethke,Holland West Ottawa,1073.2973,1073.2973,1284,65,20.4073,16.1307,34.639,21.4537,33.7249,35.1903,4.0904,24,14,10,2025-10-17
14,Boys,1,1,Aarav Shah,Salem,1073.2901,1073.2901,1284,65,18.2904,15.0824,34.6283,21.2977,36.0611,38.1061,4.9211,18,14,4,2025-10-08
15,Boys,1,1,Arnav Bhatia,Novi,1072.9449,1072.9449,1284,65,19.682,20.1228,32.8099,18.4724,32.1263,34.5824,4.5513,22,11,11,2025-10-17
16,Boys,1,1,Sahaj Pakala,Okemos,1072.5997,1072.5997,1284,65,18.1643,13.6333,32.6332,23.0346,36.4637,38.1874,4.4763,23,16,7,2025-10-17
17,Boys,1,1,Angel Rivero-Guedez,East Kentwood,1070.188,1070.188,1284,65,12.2869,11.8679,32.9148,23.5666,36.305,38.9776,4.2462,18,16,2,2025-10-08
