rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Grant Miller,Ann Arbor Pioneer,280.6311,280.6311,100.0,241,10,17.127,9.3133,33.6827,24.9278,39.0803,36.7573,4.7175,7,6,1,2026-09-08
2,Boys,1,1,Gavin Luchies,Hudsonville,279.4578,279.4578,99.52,239,13,12.4706,8.265,35.1269,17.1881,29.8768,40.261,4.2296,14,10,4,2026-09-02
3,Boys,1,1,Dheeraj Yelleti,Troy,279.3616,279.3616,99.49,239,15,13.145,4.5338,28.0768,17.5881,32.1268,38.4122,4.8463,11,8,3,2026-09-08
4,Boys,1,1,Thomas McCormick,Clarkston,278.6705,278.6705,99.21,248,7,12.8022,9.1736,31.2146,21.1932,36.6728,39.7652,5.1599,9,8,1,2026-09-01
5,Boys,1,1,Kris Thomas,Novi,276.9744,276.9744,98.52,247,6,18.3834,11.3402,31.7358,21.2277,35.3942,33.4973,4.7221,6,4,2,2026-08-26
6,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,276.6827,276.6827,98.4,249,6,13.5359,4.8637,32.1976,23.1246,38.6525,36.0426,5.176,5,5,0,2026-08-27
7,Boys,1,1,Sahaj Pakala,Okemos,262.2744,262.2744,92.56,239,4,15.8729,7.3483,31.3102,18.9243,32.4847,32.7752,4.5202,15,9,6,2026-09-08
8,Boys,1,1,Simon Wolters,East Kentwood,255.1542,255.1542,89.67,239,2,5.6101,2.826,26.046,20.5396,37.4284,40.0391,5.6296,8,8,0,2026-09-01
9,Boys,1,1,Brady Winston,Bloomfield Hills,229.3958,229.3958,79.23,200,5,14.2492,9.2303,28.1523,19.2393,33.7538,34.5303,4.8382,8,6,2,2026-09-08
10,Boys,1,1,Graham Long,Detroit Catholic Central,221.1285,221.1285,75.87,187,10,10.6656,12.0684,25.9925,12.1491,26.4044,29.4491,4.7518,9,6,3,2026-09-08
11,Boys,1,1,Justin Woo,Ann Arbor Skyline,195.479,195.479,65.47,169,4,14.5779,13.3434,21.7009,12.3551,27.9964,29.1527,5.2138,6,3,3,2026-08-29
12,Boys,1,1,Lucas Chang,Rochester,192.3065,192.3065,64.19,157,8,12.2813,14.6656,25.003,12.4178,26.578,29.207,4.7201,8,4,4,2026-09-01
13,Boys,1,1,Keegan Parrish,Brighton,185.3002,185.3002,61.35,165,2,12.5049,7.0653,25.6561,11.6891,25.2933,27.8952,4.5347,10,5,5,2026-09-01
14,Boys,1,1,Alex Moore,Rockford,169.708,169.708,55.02,150,2,12.0337,10.8297,20.9288,9.3263,22.6166,25.6647,4.4301,9,4,5,2026-09-09
15,Boys,1,1,Kyle Friggens,Grand Haven,159.0864,159.0864,50.72,133,4,11.4804,5.6511,19.8107,12.9956,26.21,33.9544,4.4048,9,5,4,2026-09-02
16,Boys,1,1,Christian Lambert,Rochester Hills Stoney Creek,149.4274,149.4274,46.8,128,2,10.3591,4.0296,20.7918,12.8303,26.2861,29.4684,4.4853,8,4,4,2026-09-08
17,Boys,1,1,Drake Apol,Jenison,143.2985,143.2985,44.32,118,2,9.8182,8.3368,26.5954,9.6432,23.1154,30.3477,4.4907,12,7,5,2026-09-09
18,Boys,1,1,Soren Traver,Holland West Ottawa,140.2889,140.2889,43.1,118,1,10.4698,8.2321,20.6419,12.1676,26.1062,28.99,4.6462,10,4,6,2026-08-29
19,Boys,1,1,Grant Snook,Holt,134.2644,134.2644,40.65,118,1,11.3601,7.2839,18.4374,5.1448,19.054,21.0998,4.6364,11,2,9,2026-08-29
20,Boys,1,1,Zac Clouse,Macomb Dakota,112.9744,112.9744,32.02,68,6,5.3503,5.6442,26.8949,22.254,39.4803,39.5041,5.7421,8,8,0,2026-08-25
21,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,85.1129,85.1129,20.72,51,1,8.8185,7.9927,24.3539,16.8362,31.3673,32.9128,4.8437,6,4,2,2026-09-08
22,Boys,1,1,Noah Burd,Hartland,83.5465,83.5465,20.09,52,1,8.3807,3.543,23.5425,13.6259,28.1188,37.8834,4.831,9,6,3,2026-09-08
23,Boys,1,1,Cameron Galicia,Utica Eisenhower,64.3544,64.3544,12.31,19,4,10.93,10.2977,26.4681,16.9194,30.8098,32.997,4.6301,11,7,4,2026-08-26
24,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,48.1731,48.1731,5.75,10,3,5.4314,6.6737,20.976,15.5434,29.8293,31.4144,4.762,8,6,2,2026-08-27
25,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,34.9696,34.9696,0.39,5,1,7.6265,7.8251,16.2665,8.8608,23.5192,24.0682,4.8861,7,3,4,2026-08-27
