rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,571.7178,571.7178,100.0,360,73,37.0586,27.9148,78.6982,75.7334,100.4982,99.7171,8.2549,26,26,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,554.393,554.393,89.22,359,72,31.9183,29.2572,73.45,66.1108,83.9791,83.6456,5.9561,31,28,3,2025-10-17
3,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,551.6995,551.6995,87.54,359,72,31.9398,27.8666,75.715,63.1032,79.4563,79.3111,5.451,25,22,3,2025-10-17
4,Boys,1,1,Neel Nagappala,Troy,549.2268,549.2268,86.01,359,72,39.9665,24.1329,74.9082,57.621,74.8454,73.3706,5.7415,30,26,4,2025-10-17
5,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,547.6502,547.6502,85.02,359,72,35.6313,26.9294,65.5232,59.606,78.814,77.0795,6.4027,22,18,4,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,535.6143,535.6143,77.54,359,72,15.8311,17.532,64.3682,60.3522,77.184,76.8899,5.6106,23,21,2,2025-10-17
7,Boys,1,1,Connor Shaya,Bloomfield Hills,523.2653,523.2653,69.85,352,67,45.3541,38.8272,65.062,38.178,52.9193,52.619,4.9138,21,9,12,2025-10-17
8,Boys,1,1,Noah Thompson,Detroit Catholic Central,521.6847,521.6847,68.87,352,67,41.6177,36.6188,58.4741,40.9613,56.8004,59.0714,5.2797,22,12,10,2025-10-17
9,Boys,1,1,Zach Johnston,Northville,520.1287,520.1287,67.9,352,67,33.8231,31.9905,57.9286,43.688,62.0143,63.0855,6.1088,32,20,12,2025-10-17
10,Boys,1,1,Aarav Shah,Salem,518.7527,518.7527,67.04,352,67,28.6807,23.3107,57.4139,48.5815,68.3205,68.5627,6.5797,20,16,4,2025-10-08
11,Boys,1,1,Rohan Nagaram,Troy Athens,516.6233,516.6233,65.72,352,67,32.9522,28.5444,57.152,43.986,59.8703,60.8418,5.2948,29,17,12,2025-10-17
12,Boys,1,1,Thomas McCormick,Clarkston,514.4114,514.4114,64.34,352,67,29.7757,21.8481,58.1683,46.0852,61.2285,63.193,5.0478,30,24,6,2025-10-17
13,Boys,1,1,Elijah Johnson,Rockford,513.5972,513.5972,63.84,352,67,35.2789,23.9639,52.8263,46.1275,60.4886,58.7095,4.7871,32,20,12,2025-10-17
14,Boys,1,1,Arnav Bhatia,Novi,512.7175,512.7175,63.29,352,67,32.7831,33.0125,54.3749,37.638,53.427,54.1332,5.263,30,14,16,2025-10-17
15,Boys,1,1,Trevyn Bethke,Holland West Ottawa,508.7909,508.7909,60.85,352,67,36.0059,25.4929,52.1035,39.1472,52.7265,50.7949,4.5264,26,15,11,2025-10-17
16,Boys,1,1,Sahaj Pakala,Okemos,506.9875,506.9875,59.72,352,67,29.9718,15.3711,54.793,40.0833,57.216,56.1101,5.7109,29,22,7,2025-10-17
17,Boys,1,1,Jacob Plaskwicz,Hudsonville,499.4817,499.4817,55.05,352,67,29.02,21.2782,47.2432,35.0042,48.5714,45.4424,4.5224,26,15,11,2025-10-17
18,Boys,1,1,Angel Rivero-Guedez,East Kentwood,498.5706,498.5706,54.49,352,67,22.4998,14.2692,53.6069,38.0964,50.5297,48.4959,4.1444,24,20,4,2025-10-08
19,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,490.3964,490.3964,49.4,352,67,20.2991,5.4766,51.99,31.6795,45.2788,44.8441,4.5331,27,16,11,2025-10-08
20,Boys,1,1,Isaac Renkema,Grandville,490.1264,490.1264,49.23,352,67,26.2932,17.4429,41.9249,27.909,41.3865,39.3019,4.4925,26,12,14,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,485.1542,485.1542,46.14,352,67,23.0914,16.001,38.3238,21.4423,37.3944,39.1487,5.3174,27,12,15,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,466.612,466.612,34.6,352,47,32.8363,18.3832,49.1572,34.2955,49.7166,48.042,5.1404,18,10,8,2025-10-17
23,Boys,1,1,Nihar Gundala,Ann Arbor Huron,436.0495,436.0495,15.59,352,33,34.0473,32.9445,32.9254,21.6844,39.1528,43.7412,5.8228,19,7,12,2025-10-17
24,Boys,1,1,Max Hong,Saline,435.4358,435.4358,15.2,352,31,34.9437,29.9421,37.1216,26.4431,42.0826,46.8435,5.2132,20,7,13,2025-10-08
25,Boys,1,1,Karter Schradin,Grand Haven,432.8086,432.8086,13.57,352,36,27.9835,14.5895,41.0056,24.046,38.3483,36.0162,4.7675,25,11,14,2025-10-08
