rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Aarav Shah,Salem,404.2008,404.2008,100.0,306,44,15.5555,14.6803,38.6374,26.4242,42.5316,42.4795,5.3691,11,11,0,2026-09-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,401.1954,401.1954,97.09,305,43,20.1144,13.4045,36.4731,28.6542,42.0903,40.8478,4.4787,9,8,1,2026-09-15
3,Boys,1,1,chengzhi ma,Ann Arbor Huron,391.8863,391.8863,88.07,302,40,19.7771,18.3276,34.1766,25.5473,38.4567,37.9477,4.3031,8,6,2,2026-09-15
4,Boys,1,1,Kris Thomas,Novi,389.6804,389.6804,85.93,302,40,19.2069,15.62,36.3158,21.7838,35.3652,36.2092,4.5271,13,8,5,2026-09-16
5,Boys,1,1,Dheeraj Yelleti,Troy,387.032,387.032,83.36,302,40,17.9582,11.4883,33.6146,22.8775,35.3801,38.3795,4.1675,15,10,5,2026-09-15
6,Boys,1,1,Thomas McCormick,Clarkston,386.8862,386.8862,83.22,302,40,15.5572,13.8648,33.3896,21.3163,34.8054,38.7868,4.4964,11,9,2,2026-09-15
7,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,373.2867,373.2867,70.04,302,34,17.7057,9.8039,35.8259,18.3165,31.7844,31.1523,4.4893,12,8,4,2026-09-19
8,Boys,1,1,Brady Winston,Bloomfield Hills,367.4024,367.4024,64.34,303,29,21.2407,12.636,31.4156,18.683,32.8064,34.9073,4.7078,10,6,4,2026-09-15
9,Boys,1,1,Sahaj Pakala,Okemos,366.9168,366.9168,63.87,302,31,16.9104,9.4679,32.3514,18.9327,32.4621,32.8129,4.5098,15,9,6,2026-09-08
10,Boys,1,1,Aditya Deo,Rochester Adams,366.6502,366.6502,63.61,302,29,22.2685,19.0898,32.3805,14.0898,28.1024,30.3293,4.6709,9,3,6,2026-09-18
11,Boys,1,1,Rohan Nagaram,Troy Athens,357.593,357.593,54.84,302,27,16.8015,13.9373,25.9145,17.0924,29.427,32.3309,4.1115,13,6,7,2026-09-16
12,Boys,1,1,Gavin Habicht,Romeo,352.7785,352.7785,50.17,302,24,15.0365,12.7988,26.1583,17.869,30.4491,36.2213,4.1934,16,7,9,2026-09-18
13,Boys,1,1,Gavin Luchies,Hudsonville,350.513,350.513,47.98,302,20,12.6902,11.0013,37.0381,18.8696,32.3415,40.3429,4.4906,18,13,5,2026-09-16
14,Boys,1,1,Rodrigo Oliveira,Utica Ford,348.5718,348.5718,46.1,302,23,12.3002,14.3934,23.6778,15.7189,29.1379,34.0742,4.473,9,6,3,2026-09-18
15,Boys,1,1,Justin Woo,Ann Arbor Skyline,340.0044,340.0044,37.79,302,17,15.995,15.5634,24.6663,16.1464,30.2876,31.0416,4.7137,9,5,4,2026-09-16
16,Boys,1,1,Kyle Friggens,Grand Haven,337.6912,337.6912,35.55,302,15,13.1129,6.7591,30.0119,20.2423,32.8826,40.733,4.2134,16,11,5,2026-09-17
