rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,1489.7987,1489.7987,100.0,1574,73,22.2997,17.9428,46.6221,41.3956,56.3282,55.8489,4.9776,26,26,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,1483.0314,1483.0314,87.65,1573,72,19.4545,18.9012,43.3065,35.2078,48.8869,49.5549,4.5597,31,28,3,2025-10-17
3,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,1482.3266,1482.3266,86.36,1573,72,19.4179,18.5383,44.4814,33.5769,46.6272,47.7827,4.3501,25,22,3,2025-10-17
4,Boys,1,1,Neel Nagappala,Troy,1482.0255,1482.0255,85.81,1573,72,23.2527,15.4178,45.8618,31.2453,44.7448,44.3389,4.4998,30,26,4,2025-10-17
5,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,1481.2596,1481.2596,84.42,1573,72,21.9106,17.5437,42.1605,31.7029,45.5271,45.1572,4.608,22,18,4,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,1475.8951,1475.8951,74.63,1573,72,13.4006,13.8177,40.1895,31.8055,45.2675,46.1069,4.4874,23,21,2,2025-10-17
7,Boys,1,1,Connor Shaya,Bloomfield Hills,1470.3268,1470.3268,64.47,1567,67,25.8486,23.195,40.7575,18.7642,31.9851,33.4081,4.407,21,9,12,2025-10-17
8,Boys,1,1,Zach Johnston,Northville,1470.1354,1470.1354,64.12,1567,67,21.3567,20.2208,38.1301,26.267,39.8124,41.3684,4.5152,32,20,12,2025-10-17
9,Boys,1,1,Noah Thompson,Detroit Catholic Central,1469.9716,1469.9716,63.82,1567,67,23.9554,22.5802,38.9657,21.3797,34.6125,37.0701,4.4109,22,12,10,2025-10-17
10,Boys,1,1,Elijah Johnson,Rockford,1468.5312,1468.5312,61.19,1567,67,21.1737,16.6521,35.5721,28.5604,41.8785,42.8749,4.4394,32,20,12,2025-10-17
11,Boys,1,1,Thomas McCormick,Clarkston,1467.9314,1467.9314,60.1,1567,67,19.1772,15.462,39.1042,26.9448,39.9073,41.9974,4.3208,30,24,6,2025-10-17
12,Boys,1,1,Aarav Shah,Salem,1466.9428,1466.9428,58.29,1567,67,19.2777,16.3795,36.6045,24.7889,39.1585,40.8728,4.7899,20,16,4,2025-10-08
13,Boys,1,1,Rohan Nagaram,Troy Athens,1466.8638,1466.8638,58.15,1567,67,19.9288,18.3234,36.5753,24.1594,37.0079,37.6014,4.2828,29,17,12,2025-10-17
14,Boys,1,1,Trevyn Bethke,Holland West Ottawa,1466.124,1466.124,56.8,1567,67,22.1161,17.9306,35.21,22.9233,35.2061,36.3783,4.0943,26,15,11,2025-10-17
15,Boys,1,1,Arnav Bhatia,Novi,1465.6195,1465.6195,55.88,1567,67,20.0779,20.932,35.1119,19.2078,33.026,35.4321,4.6061,30,14,16,2025-10-17
16,Boys,1,1,Sahaj Pakala,Okemos,1464.6441,1464.6441,54.1,1567,67,18.9038,12.5435,35.8192,24.8696,38.5007,40.1481,4.5437,29,22,7,2025-10-17
17,Boys,1,1,Angel Rivero-Guedez,East Kentwood,1462.8252,1462.8252,50.78,1567,67,15.077,12.6161,38.7532,22.9683,34.9444,36.2903,3.992,24,20,4,2025-10-08
18,Boys,1,1,Jacob Plaskwicz,Hudsonville,1462.6877,1462.6877,50.53,1567,67,18.3561,16.5638,34.4379,19.9955,32.6252,33.2992,4.2099,26,15,11,2025-10-17
19,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,1458.7585,1458.7585,43.36,1567,67,15.694,7.5462,37.1813,18.8228,31.2134,34.5216,4.1302,27,16,11,2025-10-08
20,Boys,1,1,Isaac Renkema,Grandville,1457.9501,1457.9501,41.88,1567,67,17.1859,14.6597,30.2151,16.0594,28.5349,30.3169,4.1585,26,12,14,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,1456.6803,1456.6803,39.56,1567,67,16.5651,13.8291,29.3386,14.0292,27.4408,31.5974,4.4705,27,12,15,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,1449.9807,1449.9807,27.34,1567,47,19.2774,13.2374,34.3682,15.8945,28.9024,30.5766,4.336,18,10,8,2025-10-17
23,Boys,1,1,Nihar Gundala,Ann Arbor Huron,1445.0813,1445.0813,18.4,1567,33,21.0161,20.6579,34.2661,12.2028,25.5606,29.0686,4.4526,22,9,13,2025-10-17
24,Boys,1,1,Max Hong,Saline,1444.6395,1444.6395,17.59,1567,31,21.1776,19.6749,29.8239,18.0651,31.4722,34.0398,4.469,20,7,13,2025-10-08
25,Boys,1,1,Karter Schradin,Grand Haven,1442.3449,1442.3449,13.4,1567,36,18.3017,12.9796,33.2789,13.2252,26.046,29.1716,4.2736,25,11,14,2025-10-08
26,Boys,1,1,Noah George,Holt,1440.2673,1440.2673,9.61,1567,34,16.588,13.4878,27.5454,16.6738,29.6549,32.4127,4.327,29,10,19,2025-10-08
27,Boys,1,1,Alexander Kawasaki,Rochester Adams,1437.3444,1437.3444,4.28,1567,24,22.0622,21.6347,25.6575,10.3603,24.622,27.2393,4.7539,22,6,16,2025-10-17
28,Boys,1,1,Jagger Freed,Grand Ledge,1435.8011,1435.8011,1.46,1567,34,10.4867,7.1202,28.6189,16.0132,28.9214,34.1448,4.3027,23,17,6,2025-10-08
29,Boys,1,1,Neel Kamath,West Bloomfield,1435.5973,1435.5973,1.09,1567,24,15.525,13.6977,27.2107,17.9467,30.8784,36.5973,4.3106,22,11,11,2025-10-08
30,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,1435.5367,1435.5367,0.98,1567,23,10.9738,11.8693,27.7172,21.432,36.9333,38.8001,5.1671,23,19,4,2025-10-08
31,Boys,1,1,Edward Chan,Traverse City West,1434.3109,1434.3109,0.0,1567,34,15.7846,8.554,26.8617,7.0225,21.1582,32.569,4.7119,27,8,19,2025-10-08
32,Boys,1,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1434.0214,1434.0214,0.0,1567,0,22.7085,28.2678,33.9771,18.0931,31.8903,18.9854,4.5991,26,11,15,2025-10-17
33,Boys,1,1,Vito Pantalena,Utica Ford,1432.0852,1432.0852,0.0,1567,22,10.8628,12.3279,26.9619,16.7455,30.9027,33.2378,4.7191,29,21,8,2025-10-08
34,Boys,1,1,Naveen Vattipally,Grand Blanc,1431.1825,1431.1825,0.0,1567,24,14.5617,12.2924,28.2968,9.6346,22.4702,27.8237,4.2785,29,16,13,2025-10-08
35,Boys,1,1,Eric J Mitchell,Birmingham Groves,1429.471,1429.471,0.0,1567,0,22.188,26.055,28.8038,15.6889,29.431,12.9937,4.5807,29,7,22,2025-10-17
36,Boys,1,1,Owen Particka,Saginaw Heritage,1429.3053,1429.3053,0.0,1567,24,11.9716,8.3123,25.2289,14.1464,26.4166,32.4161,4.0901,22,8,14,2025-10-08
37,Boys,1,1,Alex Lytle,Lake Orion,1428.2325,1428.2325,0.0,1567,0,15.7388,30.1265,27.0774,15.4919,29.1394,16.88,4.5492,24,13,11,2025-10-08
38,Boys,1,1,Pierce Pettengill,Brighton,1428.1118,1428.1118,0.0,1567,12,15.3922,15.636,25.5797,14.2138,27.912,31.0639,4.5661,21,10,11,2025-10-08
39,Boys,1,1,Cooper Schornack,Romeo,1428.094,1428.094,0.0,1567,18,16.703,17.3468,21.5908,6.9137,22.1392,27.6885,5.0752,28,6,22,2025-10-08
40,Boys,1,1,Alex Jamison,Port Huron Northern,1427.849,1427.849,0.0,1567,19,12.2975,12.297,25.5353,11.7809,25.046,28.6851,4.4217,16,9,7,2025-10-08
41,Boys,1,1,Jakob Rietema,Grand Rapids Forest Hills Central,1424.5666,1424.5666,0.0,1567,0,20.9398,25.3862,24.2017,10.4658,23.0678,16.8914,4.2007,31,9,22,2025-10-17
42,Boys,1,1,Cameron Galicia,Utica Eisenhower,1424.4335,1424.4335,0.0,1567,15,13.7523,12.1135,27.0703,6.1851,19.6741,23.7142,4.4963,35,16,19,2025-10-08
43,Boys,1,1,Zahir Conteras,Brownstown Woodhaven,1423.2464,1423.2464,0.0,1567,11,9.7983,2.5564,31.1644,15.5526,28.7622,34.8325,4.4032,20,15,5,2025-10-08
44,Boys,1,1,Charlie Hayhoe,Mason,1422.7662,1422.7662,0.0,1567,0,15.0668,20.9784,27.8363,10.9919,24.4215,17.3027,4.4765,30,15,15,2025-10-08
45,Boys,1,1,Neel Natarajan,Plymouth,1420.6756,1420.6756,0.0,1567,6,13.746,11.709,24.1649,11.3021,24.3825,26.6784,4.3601,18,8,10,2025-10-08
46,Boys,1,1,Levi Duran,Monroe,1420.3469,1420.3469,0.0,1567,3,11.5354,8.2113,24.8735,16.7962,31.2785,31.1596,4.8274,19,12,7,2025-10-08
47,Boys,1,1,Zac Clouse,Macomb Dakota,1420.3191,1420.3191,0.0,1567,7,9.8398,9.6038,24.739,14.1985,27.2027,26.7311,4.3347,20,11,9,2025-10-08
48,Boys,1,1,Landon Sparks,Temperance Bedford,1420.1774,1420.1774,0.0,1567,0,15.5357,22.1129,21.1372,9.8074,23.4981,15.5814,4.5636,21,6,15,2025-10-08
49,Boys,1,1,Gavin Heichel,Dexter,1419.9664,1419.9664,0.0,1567,0,16.1743,24.5323,22.6441,2.9878,18.3203,16.6808,5.1108,19,5,14,2025-10-17
50,Boys,1,1,Sean Hickey,Wyandotte Roosevelt,1419.6593,1419.6593,0.0,1567,0,12.3191,18.7143,26.3219,8.0607,22.9644,16.9992,4.9679,24,10,14,2025-10-08
51,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,1417.8858,1417.8858,0.0,1567,2,10.6747,-0.3865,26.9243,18.8288,32.7906,36.4819,4.6539,18,13,5,2025-10-08
52,Boys,1,1,Vignesh Senthil,Livonia Churchill,1417.5659,1417.5659,0.0,1567,4,11.9323,12.8926,20.2418,9.7028,23.4225,27.4072,4.5733,18,9,9,2025-10-08
53,Boys,1,1,Noah Burd,Hartland,1417.3065,1417.3065,0.0,1567,7,11.6508,6.2187,21.0226,11.6201,25.223,26.8721,4.5343,18,8,10,2025-10-08
54,Boys,1,1,Liam Erickson,Warren De La Salle Collegiate,1416.0693,1416.0693,0.0,1567,6,9.9367,2.2098,22.6968,12.9913,25.5781,37.0935,4.1956,18,11,7,2025-10-17
55,Boys,1,1,Ryan Ursescu,Macomb L'Anse Creuse North,1415.4576,1415.4576,0.0,1567,6,10.4554,9.5534,19.2384,7.5094,21.6454,25.4993,4.712,20,9,11,2025-10-08
56,Boys,1,1,Jose Manalese,Livonia Stevenson,1415.0737,1415.0737,0.0,1567,3,9.9672,7.0263,22.0145,11.1763,24.2493,27.379,4.3577,18,9,9,2025-10-08
57,Boys,1,1,Carlwyn Lerias,Clinton Township Chippewa Valley,1414.6849,1414.6849,0.0,1567,5,11.5949,12.4742,19.6022,2.8201,17.4161,20.9809,4.8653,24,7,17,2025-10-08
58,Boys,1,1,Brad Bellinger,Walled Lake Northern,1412.8032,1412.8032,0.0,1567,0,17.18,16.0025,12.7115,2.6885,17.5042,20.818,4.9386,13,2,11,2025-10-08
