rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Gavin Luchies,Hudsonville,247.1019,247.1019,100.0,207,10,10.1226,7.0254,32.7144,23.6996,37.9235,40.2366,4.7413,12,10,2,2026-08-29
2,Boys,1,1,Dheeraj Yelleti,Troy,244.8804,244.8804,98.95,207,11,14.0982,2.9355,32.7673,15.8368,30.8432,37.5775,5.0021,10,7,3,2026-08-27
3,Boys,1,1,Thomas McCormick,Clarkston,244.6819,244.6819,98.86,217,5,10.078,6.3887,30.7732,19.8177,35.4951,38.6623,5.2258,8,7,1,2026-08-28
4,Boys,1,1,Kris Thomas,Novi,241.6947,241.6947,97.45,216,4,14.1106,7.9784,28.3768,21.0748,35.218,33.3506,4.7144,6,4,2,2026-08-26
5,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,240.0179,240.0179,96.66,208,6,12.9842,5.1262,31.4601,23.1499,38.6698,36.0521,5.1733,5,5,0,2026-08-27
6,Boys,1,1,Sahaj Pakala,Okemos,226.0135,226.0135,90.06,207,2,12.4081,4.6441,28.3139,16.7627,31.09,31.5889,4.7757,15,9,6,2026-08-29
7,Boys,1,1,Simon Wolters,East Kentwood,225.8607,225.8607,89.99,208,1,6.2587,2.0451,26.9591,20.7356,37.2496,38.7509,5.5047,7,7,0,2026-08-28
8,Boys,1,1,Graham Long,Detroit Catholic Central,162.3236,162.3236,60.03,127,7,10.2464,11.2893,24.7606,13.397,27.8754,28.8841,4.8261,7,5,2,2026-08-27
9,Boys,1,1,Justin Woo,Ann Arbor Skyline,151.4503,151.4503,54.9,123,3,13.3648,11.4385,20.3078,12.6786,28.2141,29.531,5.1785,6,3,3,2026-08-29
10,Boys,1,1,Keegan Parrish,Brighton,143.5159,143.5159,51.16,121,1,13.0944,7.2993,24.2067,10.8203,24.3903,26.2394,4.5233,9,4,5,2026-08-29
11,Boys,1,1,Lucas Chang,Rochester,131.8419,131.8419,45.66,103,4,11.6725,12.7294,18.5853,9.0083,23.976,25.475,4.9892,7,3,4,2026-08-27
12,Boys,1,1,Kyle Friggens,Grand Haven,129.6551,129.6551,44.63,99,4,10.8471,5.6516,20.4095,14.16,27.6668,33.951,4.5023,8,5,3,2026-08-29
13,Boys,1,1,Drake Apol,Jenison,124.383,124.383,42.14,96,2,10.3714,8.4524,26.4746,10.529,23.9407,30.3373,4.4706,11,7,4,2026-08-31
14,Boys,1,1,Soren Traver,Holland West Ottawa,120.5893,120.5893,40.35,96,1,10.1542,7.2902,21.5047,12.0235,25.9156,28.9536,4.6307,10,4,6,2026-08-29
15,Boys,1,1,Alex Moore,Rockford,116.6267,116.6267,38.48,101,1,9.1014,10.1369,14.8764,1.6256,16.6379,19.4128,5.0041,7,2,5,2026-08-25
16,Boys,1,1,Zac Clouse,Macomb Dakota,78.8675,78.8675,20.68,31,5,5.7787,5.7994,27.3173,22.254,39.4803,39.5041,5.7421,8,8,0,2026-08-25
17,Boys,1,1,Jon Harrison,Dearborn Edsel Ford,66.327,66.327,14.77,31,1,8.7313,9.1488,22.9243,14.866,29.8499,31.8299,4.9946,5,3,2,2026-08-27
18,Boys,1,1,Cameron Galicia,Utica Eisenhower,62.8677,62.8677,13.14,19,3,10.7376,10.1715,27.384,16.9107,30.8054,33.042,4.6316,11,7,4,2026-08-26
19,Boys,1,1,Nalin Soundararajan,Sterling Heights Stevenson,35.7744,35.7744,0.37,5,1,6.8636,6.3368,17.2528,10.0312,25.4695,25.727,5.1461,6,3,3,2026-08-18
