rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Aarav Shah,Salem,374.5293,374.5293,100.0,286,39,15.2271,13.4671,36.658,23.6881,40.0594,39.5571,5.4571,8,8,0,2026-09-12
2,Boys,1,1,chengzhi ma,Ann Arbor Huron,362.1393,362.1393,94.36,282,33,18.019,15.9242,34.6763,27.3084,40.6745,40.4005,4.4554,7,6,1,2026-09-12
3,Boys,1,1,Kris Thomas,Novi,356.6249,356.6249,91.84,281,32,17.389,13.8557,35.1372,24.0684,37.5469,37.8252,4.4928,11,8,3,2026-09-14
4,Boys,1,1,Thomas McCormick,Clarkston,355.6885,355.6885,91.42,282,33,13.8697,10.1228,32.7502,21.3176,36.7666,39.7805,5.1497,9,8,1,2026-09-01
5,Boys,1,1,Grant Miller,Ann Arbor Pioneer,353.0793,353.0793,90.23,282,30,18.8928,9.6348,34.7865,24.8951,39.0222,36.6948,4.709,7,6,1,2026-09-08
6,Boys,1,1,Dheeraj Yelleti,Troy,346.0562,346.0562,87.03,280,30,17.0469,9.6274,31.8075,19.5164,32.5778,34.4822,4.3538,14,9,5,2026-09-12
7,Boys,1,1,Brady Winston,Bloomfield Hills,339.6197,339.6197,84.1,281,25,18.5812,11.1248,31.5767,19.3687,33.2043,34.894,4.6119,9,6,3,2026-09-10
8,Boys,1,1,Rohan Nagaram,Troy Athens,333.8009,333.8009,81.45,280,23,16.6445,13.2023,26.8936,20.0913,33.0274,36.5298,4.312,12,6,6,2026-09-14
9,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,328.7569,328.7569,79.15,280,20,17.567,9.8156,35.1202,18.8782,31.9828,29.8862,4.3682,10,7,3,2026-09-14
10,Boys,1,1,Gavin Luchies,Hudsonville,327.0028,327.0028,78.35,280,18,11.8877,9.0704,35.996,20.1776,33.1625,42.6694,4.3283,16,12,4,2026-09-14
11,Boys,1,1,Sahaj Pakala,Okemos,318.4518,318.4518,74.46,280,15,16.0731,7.8935,32.1518,18.9566,32.5129,32.7752,4.5188,15,9,6,2026-09-08
12,Boys,1,1,Graham Long,Detroit Catholic Central,311.5701,311.5701,71.32,280,14,15.21,14.6606,24.6221,10.5875,24.9102,28.2504,4.7742,11,6,5,2026-09-14
13,Boys,1,1,Rodrigo Oliveira,Utica Ford,310.3889,310.3889,70.78,280,13,9.8198,12.7732,22.7478,16.1763,31.0122,33.5633,4.9453,5,4,1,2026-09-12
14,Boys,1,1,Aditya Deo,Rochester Adams,310.2015,310.2015,70.7,280,11,20.1334,15.9851,31.828,9.3457,23.924,24.6422,4.8594,7,2,5,2026-09-08
15,Boys,1,1,Lucas Chang,Rochester,307.3312,307.3312,69.39,280,12,14.818,16.423,22.8845,9.7078,23.2593,28.7612,4.5172,10,4,6,2026-09-14
16,Boys,1,1,Kyle Friggens,Grand Haven,306.0511,306.0511,68.81,280,9,11.4489,5.6432,27.5485,21.3908,34.0636,40.1392,4.2243,14,10,4,2026-09-14
17,Boys,1,1,Gavin Habicht,Romeo,303.178,303.178,67.5,280,10,14.9185,9.0326,24.1241,12.9025,26.4047,30.2918,4.5007,11,4,7,2026-09-14
18,Boys,1,1,Justin Woo,Ann Arbor Skyline,297.261,297.261,64.8,280,6,13.5629,11.8419,22.1121,14.7261,29.4502,29.9866,4.908,7,4,3,2026-09-10
19,Boys,1,1,Alex Moore,Rockford,296.9981,296.9981,64.68,280,8,11.7309,9.8223,22.1985,12.6606,25.1682,28.1476,4.1692,13,6,7,2026-09-14
