rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,1235.0321,1235.0321,100.0,1291,69,21.0952,17.8699,44.8435,39.3513,53.8266,53.7626,4.8251,22,22,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,1228.121,1228.121,87.67,1290,68,18.2713,17.9949,41.3838,33.2835,46.9309,47.7908,4.5491,31,28,3,2025-10-17
3,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,1227.8056,1227.8056,87.1,1290,68,22.7318,17.8128,40.7448,30.3199,43.7819,43.1055,4.4874,19,15,4,2025-10-17
4,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,1227.7165,1227.7165,86.94,1290,68,19.2309,17.9171,42.4599,31.455,44.4032,45.7071,4.3161,22,19,3,2025-10-17
5,Boys,1,1,Neel Nagappala,Troy,1227.4498,1227.4498,86.47,1290,68,22.0844,15.0506,44.0903,29.6199,42.9682,42.256,4.4494,24,21,3,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,1221.7323,1221.7323,76.26,1290,68,13.5221,13.0216,39.3002,29.5147,42.9724,43.6442,4.4859,19,17,2,2025-10-17
7,Boys,1,1,Connor Shaya,Bloomfield Hills,1214.9584,1214.9584,64.17,1284,62,24.3459,21.8086,38.9801,17.782,30.6419,32.2911,4.2866,21,9,12,2025-10-17
8,Boys,1,1,Noah Thompson,Detroit Catholic Central,1214.9001,1214.9001,64.07,1284,62,23.0043,21.5566,36.6388,20.7856,33.7158,35.9371,4.3101,21,11,10,2025-10-17
9,Boys,1,1,Zach Johnston,Northville,1214.7807,1214.7807,63.86,1284,62,20.9612,19.3397,36.0679,23.8684,37.4806,39.1925,4.5374,24,14,10,2025-10-17
10,Boys,1,1,Thomas McCormick,Clarkston,1213.9488,1213.9488,62.37,1284,62,19.1871,16.2741,37.8359,25.5317,38.2108,39.3668,4.2264,23,18,5,2025-10-17
11,Boys,1,1,Elijah Johnson,Rockford,1213.5464,1213.5464,61.65,1284,62,20.6694,16.223,34.9461,25.5956,38.7111,40.3903,4.3718,26,15,11,2025-10-17
12,Boys,1,1,Rohan Nagaram,Troy Athens,1212.4642,1212.4642,59.72,1284,62,19.9272,17.7574,35.2172,22.9226,35.6419,35.6236,4.2398,27,15,12,2025-10-17
13,Boys,1,1,Trevyn Bethke,Holland West Ottawa,1211.0254,1211.0254,57.16,1284,62,20.4073,16.2897,34.639,21.4537,33.7249,35.411,4.0904,24,14,10,2025-10-17
14,Boys,1,1,Aarav Shah,Salem,1210.8987,1210.8987,56.93,1284,62,18.2904,15.0794,34.6283,21.2977,36.0611,38.1118,4.9211,18,14,4,2025-10-08
15,Boys,1,1,Arnav Bhatia,Novi,1210.8846,1210.8846,56.9,1284,62,19.682,20.1843,32.8099,18.4724,32.1263,34.6106,4.5513,22,11,11,2025-10-17
16,Boys,1,1,Sahaj Pakala,Okemos,1209.2738,1209.2738,54.03,1284,62,18.1643,12.7249,32.6332,23.0346,36.4637,38.2915,4.4763,23,16,7,2025-10-17
17,Boys,1,1,Angel Rivero-Guedez,East Kentwood,1207.0154,1207.0154,50.0,1284,62,12.2869,12.0348,32.9148,23.5666,36.305,39.2011,4.2462,18,16,2,2025-10-08
18,Boys,1,1,Jacob Plaskwicz,Hudsonville,1204.7702,1204.7702,45.99,1284,62,16.1498,14.9387,29.4725,16.0746,29.2185,31.0388,4.3813,18,10,8,2025-10-17
19,Boys,1,1,Trey Iocca,Kalamazoo Loy Norrix,1204.1501,1204.1501,44.89,1284,62,14.2134,6.3326,35.6322,17.5716,30.8147,36.6833,4.4144,19,12,7,2025-10-08
20,Boys,1,1,Isaac Renkema,Grandville,1204.1209,1204.1209,44.83,1284,62,16.9875,15.5714,30.1788,12.9659,25.8,29.3381,4.2781,20,8,12,2025-10-08
21,Boys,1,1,Elijah Kind,Jenison,1201.8997,1201.8997,40.87,1284,62,15.2696,13.3342,27.9086,12.6462,26.2223,29.9433,4.5254,20,9,11,2025-10-08
22,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,1190.2564,1190.2564,20.09,1284,32,18.9692,12.1259,34.1001,13.3953,26.5395,27.9888,4.3814,16,8,8,2025-10-17
23,Boys,1,1,Karter Schradin,Grand Haven,1186.845,1186.845,14.0,1284,30,16.9452,12.5787,31.6965,11.791,24.3672,27.7151,4.1921,24,10,14,2025-10-08
24,Boys,1,1,Noah George,Holt,1185.3294,1185.3294,11.3,1284,28,13.1163,11.3615,28.7502,17.2438,29.8643,32.6518,4.2068,19,9,10,2025-10-08
25,Boys,1,1,Nihar Gundala,Ann Arbor Huron,1185.2496,1185.2496,11.15,1284,18,18.362,18.5862,33.5806,12.9308,25.907,29.4288,4.3254,18,9,9,2025-10-17
26,Boys,1,1,Sam Michalowicz,New Baltimore Anchor Bay,1182.0969,1182.0969,5.53,1284,16,10.5333,11.9076,28.3806,21.9135,37.8554,38.8304,5.3139,15,13,2,2025-10-08
27,Boys,1,1,Jagger Freed,Grand Ledge,1182.091,1182.091,5.52,1284,28,9.4176,7.4861,27.4116,17.526,29.8907,35.1902,4.1216,20,15,5,2025-10-08
28,Boys,1,1,Max Hong,Saline,1181.4365,1181.4365,4.35,1284,11,19.6288,18.3126,27.423,15.98,29.9534,32.8734,4.6578,15,5,10,2025-10-08
29,Boys,1,1,Edward Chan,Traverse City West,1180.0761,1180.0761,1.92,1284,28,14.9938,8.9044,25.1898,6.6372,21.174,32.9309,4.8456,20,6,14,2025-10-08
30,Boys,1,1,Maksim Rakic-Denis,Ann Arbor Greenhills,1179.67,1179.67,1.2,1284,0,21.0731,26.3269,29.1601,16.8902,30.5542,18.189,4.5546,23,9,14,2025-10-17
31,Boys,1,1,Vito Pantalena,Utica Ford,1177.9287,1177.9287,0.0,1284,15,10.4851,12.5123,26.4271,17.4276,31.0344,33.4122,4.5356,23,17,6,2025-10-08
32,Boys,1,1,Alexander Kawasaki,Rochester Adams,1177.625,1177.625,0.0,1284,11,22.6495,22.2979,23.2685,4.1639,19.7123,22.5722,5.1828,17,3,14,2025-10-17
33,Boys,1,1,Eric J Mitchell,Birmingham Groves,1177.5077,1177.5077,0.0,1284,0,21.3145,24.3749,27.6376,14.6564,28.8368,15.7628,4.7268,24,6,18,2025-10-17
34,Boys,1,1,Neel Kamath,West Bloomfield,1177.0291,1177.0291,0.0,1284,10,15.9548,13.713,26.6494,15.8523,28.7094,33.7577,4.2857,19,8,11,2025-10-08
35,Boys,1,1,Pierce Pettengill,Brighton,1176.8554,1176.8554,0.0,1284,10,14.3437,14.2831,27.5715,15.4238,28.5282,31.7052,4.3681,20,10,10,2025-10-08
36,Boys,1,1,Naveen Vattipally,Grand Blanc,1176.6441,1176.6441,0.0,1284,13,13.1633,9.1236,28.6873,16.0453,29.0769,33.2241,4.3438,21,14,7,2025-10-08
37,Boys,1,1,Alex Lytle,Lake Orion,1175.6356,1175.6356,0.0,1284,0,14.638,25.9252,26.9559,16.0072,29.1393,16.3655,4.3774,19,10,9,2025-10-08
38,Boys,1,1,Cooper Schornack,Romeo,1173.3948,1173.3948,0.0,1284,9,16.8959,17.1908,21.4867,8.0154,22.9118,27.1804,4.9655,23,5,18,2025-10-08
39,Boys,1,1,Owen Particka,Saginaw Heritage,1172.8636,1172.8636,0.0,1284,12,13.8795,11.8235,21.0532,12.7832,25.6555,31.2316,4.2908,17,5,12,2025-10-08
