rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,1556.9216,1556.9216,100.0,1574,73,22.2997,17.9428,46.6221,41.3956,56.3282,55.8489,4.9776,26,26,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,1547.9712,1547.9712,90.67,1573,72,19.4545,18.9012,43.3065,35.2078,48.8869,49.5549,4.5597,31,28,3,2025-10-17
3,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,1546.8571,1546.8571,89.51,1573,72,19.4179,18.5383,44.4814,33.5769,46.6272,47.7827,4.3501,25,22,3,2025-10-17
4,Boys,1,1,Neel Nagappala,Troy,1545.8494,1545.8494,88.46,1573,72,23.2527,15.4178,45.8618,31.2453,44.7448,44.3389,4.4998,30,26,4,2025-10-17
5,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,1545.2632,1545.2632,87.85,1573,72,21.9106,17.5437,42.1605,31.7029,45.5271,45.1572,4.608,22,18,4,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,1540.066,1540.066,82.43,1573,72,13.4006,13.8177,40.1895,31.8055,45.2675,46.1069,4.4874,23,21,2,2025-10-17
7,Boys,1,1,Zach Johnston,Northville,1529.4826,1529.4826,71.39,1567,67,21.3567,20.2208,38.1301,26.267,39.8124,41.3684,4.5152,32,20,12,2025-10-17
8,Boys,1,1,Noah Thompson,Detroit Catholic Central,1528.3359,1528.3359,70.2,1567,67,23.9554,22.5802,38.9657,21.3797,34.6125,37.0701,4.4109,22,12,10,2025-10-17
9,Boys,1,1,Elijah Johnson,Rockford,1528.2316,1528.2316,70.09,1567,67,21.1737,16.6521,35.5721,28.5604,41.8785,42.8749,4.4394,32,20,12,2025-10-17
10,Boys,1,1,Connor Shaya,Bloomfield Hills,1527.9176,1527.9176,69.76,1567,67,25.8486,23.195,40.7575,18.7642,31.9851,33.4081,4.407,21,9,12,2025-10-17
11,Boys,1,1,Thomas McCormick,Clarkston,1527.3989,1527.3989,69.22,1567,67,19.1772,15.462,39.1042,26.9448,39.9073,41.9974,4.3208,30,24,6,2025-10-17
12,Boys,1,1,Aarav Shah,Salem,1526.1748,1526.1748,67.95,1567,67,19.2777,16.3795,36.6045,24.7889,39.1585,40.8728,4.7899,20,16,4,2025-10-08
13,Boys,1,1,Rohan Nagaram,Troy Athens,1525.4117,1525.4117,67.15,1567,67,19.9288,18.3234,36.5753,24.1594,37.0079,37.6014,4.2828,29,17,12,2025-10-17
14,Boys,1,1,Trevyn Bethke,Holland West Ottawa,1524.3808,1524.3808,66.08,1567,67,22.1161,17.9306,35.21,22.9233,35.2061,36.3783,4.0943,26,15,11,2025-10-17
15,Boys,1,1,Sahaj Pakala,Okemos,1523.7181,1523.7181,65.38,1567,67,18.9038,12.5435,35.8192,24.8696,38.5007,40.1481,4.5437,29,22,7,2025-10-17
16,Boys,1,1,Arnav Bhatia,Novi,1523.6233,1523.6233,65.29,1567,67,20.0779,20.932,35.1119,19.2078,33.026,35.4321,4.6061,30,14,16,2025-10-17
