rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Aarav Shah,Salem,399.0359,399.0359,100.0,302,43,15.9734,14.7402,38.666,26.932,42.4986,42.2998,5.1889,10,10,0,2026-09-15
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,395.9016,395.9016,96.93,301,42,20.2415,13.3989,36.3315,28.6778,42.1271,40.826,4.4831,9,8,1,2026-09-15
3,Boys,1,1,chengzhi ma,Ann Arbor Huron,386.6272,386.6272,87.84,298,39,19.8595,18.185,34.2887,25.5662,38.4922,37.9369,4.3087,8,6,2,2026-09-15
4,Boys,1,1,Kris Thomas,Novi,384.1902,384.1902,85.45,298,39,19.1465,15.4241,36.0614,21.8052,35.3789,36.1973,4.5246,13,8,5,2026-09-16
5,Boys,1,1,Dheeraj Yelleti,Troy,381.7569,381.7569,83.07,298,39,18.1863,11.3593,33.4575,22.9778,35.498,38.3688,4.1734,15,10,5,2026-09-15
6,Boys,1,1,Thomas McCormick,Clarkston,381.7073,381.7073,83.02,298,39,15.7008,13.9911,33.4001,21.3447,34.8218,38.778,4.4924,11,9,2,2026-09-15
7,Boys,1,1,Ryan Brockhaus,Bloomfield Hills Brother Rice,368.6221,368.6221,70.19,298,33,19.0637,10.7472,35.8033,18.9218,31.9892,29.8862,4.3558,10,7,3,2026-09-14
8,Boys,1,1,Brady Winston,Bloomfield Hills,362.0294,362.0294,63.73,299,28,21.0465,12.5856,31.4487,18.6823,32.797,34.894,4.7049,10,6,4,2026-09-15
9,Boys,1,1,Sahaj Pakala,Okemos,361.6214,361.6214,63.33,298,30,16.8915,9.4299,32.4186,18.9281,32.4582,32.7752,4.51,15,9,6,2026-09-08
10,Boys,1,1,Aditya Deo,Rochester Adams,359.9783,359.9783,61.72,298,28,20.6103,18.3118,31.0501,14.9474,28.2626,30.2904,4.4384,8,3,5,2026-09-16
11,Boys,1,1,Rohan Nagaram,Troy Athens,352.4209,352.4209,54.32,298,26,16.7757,13.6487,26.6047,17.0196,29.3805,32.2576,4.1203,13,6,7,2026-09-16
12,Boys,1,1,Gavin Luchies,Hudsonville,344.9276,344.9276,46.97,298,19,12.5851,10.8821,36.517,18.8702,32.3633,40.3111,4.4977,18,13,5,2026-09-16
13,Boys,1,1,Justin Woo,Ann Arbor Skyline,334.7497,334.7497,37.0,298,16,16.0145,15.6042,24.7958,16.079,30.2291,30.9808,4.7167,9,5,4,2026-09-16
14,Boys,1,1,Rodrigo Oliveira,Utica Ford,332.624,332.624,34.91,298,16,9.5978,12.7725,23.6865,16.8787,31.6885,35.3914,4.9366,6,5,1,2026-09-16
15,Boys,1,1,Kyle Friggens,Grand Haven,331.1165,331.1165,33.44,298,14,12.5645,6.5802,27.5564,20.2224,32.8742,40.6736,4.2173,16,11,5,2026-09-17
16,Boys,1,1,Graham Long,Detroit Catholic Central,329.038,329.038,31.4,298,15,15.6041,14.6829,26.697,9.4664,23.3643,26.1405,4.6326,12,6,6,2026-09-16
17,Boys,1,1,Gavin Habicht,Romeo,326.4943,326.4943,28.91,298,13,15.6659,11.9208,24.5598,13.1866,26.4547,32.362,4.4227,14,5,9,2026-09-17
18,Boys,1,1,Lucas Chang,Rochester,326.3427,326.3427,28.76,298,13,15.0584,14.6434,24.0527,12.9592,25.908,30.0456,4.3163,11,5,6,2026-09-15
19,Boys,1,1,Max McCormick,Grand Blanc,316.0746,316.0746,18.69,298,5,11.3165,3.726,29.775,21.6767,36.1217,40.5339,4.815,9,8,1,2026-09-16
20,Boys,1,1,Simon Wolters,East Kentwood,314.233,314.233,16.89,298,6,9.3949,7.7743,27.6204,16.4134,30.5742,35.6643,4.7203,11,9,2,2026-09-16
