rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,1599.8493,1599.8493,100.0,1574,73,32.5456,26.0235,46.3048,49.9054,55.5889,55.8652,1.8945,26,26,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,1591.7579,1591.7579,93.25,1573,72,29.6445,27.5611,44.8222,44.2874,48.9576,49.7537,1.5567,31,28,3,2025-10-17
3,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,1590.9844,1590.9844,92.6,1573,72,29.6858,26.9357,46.0301,42.9422,47.2873,48.5654,1.4484,24,22,2,2025-10-17
4,Boys,1,1,Neel Nagappala,Troy,1589.9476,1589.9476,91.74,1573,72,33.5647,23.3127,45.0232,42.9323,47.1526,46.5675,1.4068,29,26,3,2025-10-17
5,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,1588.4456,1588.4456,90.48,1573,72,32.7254,26.0657,41.5539,41.2978,45.8116,45.3507,1.5046,22,18,4,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,1583.8276,1583.8276,86.63,1573,72,24.0782,23.0703,40.7027,40.6059,45.3338,46.2027,1.5759,23,21,2,2025-10-17
7,Boys,1,1,Connor Shaya,Bloomfield Hills,1571.284,1571.284,76.17,1567,67,36.0365,32.3451,40.2526,32.8903,36.6765,36.3263,1.2621,19,9,10,2025-10-17
8,Boys,1,1,Noah Thompson,Detroit Catholic Central,1570.673,1570.673,75.66,1567,67,34.3921,31.5465,37.9352,33.9585,37.7252,39.4377,1.2556,19,12,7,2025-10-17
9,Boys,1,1,Zach Johnston,Northville,1569.0871,1569.0871,74.33,1567,67,31.5957,29.1146,37.4505,34.7845,38.9415,39.6186,1.3857,30,20,10,2025-10-17
10,Boys,1,1,Thomas McCormick,Clarkston,1568.4064,1568.4064,73.76,1567,67,29.3513,23.7097,38.3264,37.139,41.2774,43.2163,1.3795,28,24,4,2025-10-17
11,Boys,1,1,Aarav Shah,Salem,1568.3358,1568.3358,73.71,1567,67,28.9897,23.7778,37.8511,37.5615,41.9801,42.879,1.4729,19,16,3,2025-10-08
