rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,1,Chad Anderson,Rochester,643.2316,643.2316,100.0,360,73,37.0586,27.9148,78.6982,75.7334,100.4982,99.7171,8.2549,26,26,0,2025-10-17
2,Boys,1,1,Grant Miller,Ann Arbor Pioneer,621.4964,621.4964,90.04,359,72,31.9183,29.2572,73.45,66.1108,83.9791,83.6456,5.9561,31,28,3,2025-10-17
3,Boys,1,1,Connor Wilcox,Ann Arbor Skyline,618.4396,618.4396,88.64,359,72,31.9398,27.8666,75.715,63.1032,79.4563,79.3111,5.451,25,22,3,2025-10-17
4,Boys,1,1,Neel Nagappala,Troy,611.2187,611.2187,85.33,359,72,39.9665,24.1329,74.9082,57.621,74.8454,73.3706,5.7415,30,26,4,2025-10-17
5,Boys,1,1,Quentin Rangi,Rochester Hills Stoney Creek,590.7854,590.7854,75.97,359,72,35.6313,26.9294,65.5232,59.606,78.814,77.0795,6.4027,22,18,4,2025-10-17
6,Boys,1,1,Daniel Buzdugan,Sterling Heights Stevenson,586.2158,586.2158,73.87,359,72,15.8311,17.532,64.3682,60.3522,77.184,76.8899,5.6106,23,21,2,2025-10-17
7,Boys,1,1,Thomas McCormick,Clarkston,576.4261,576.4261,69.39,352,67,29.7757,21.8481,58.1683,46.0852,61.2285,63.193,5.0478,30,24,6,2025-10-17
8,Boys,1,1,Zach Johnston,Northville,569.0227,569.0227,66.0,352,67,33.8231,31.9905,57.9286,43.688,62.0143,63.0855,6.1088,32,20,12,2025-10-17
9,Boys,1,1,Noah Thompson,Detroit Catholic Central,568.6003,568.6003,65.8,352,67,41.6177,36.6188,58.4741,40.9613,56.8004,59.0714,5.2797,22,12,10,2025-10-17
10,Boys,1,1,Rohan Nagaram,Troy Athens,557.8299,557.8299,60.87,352,67,32.9522,28.5444,57.152,43.986,59.8703,60.8418,5.2948,29,17,12,2025-10-17
11,Boys,1,1,Connor Shaya,Bloomfield Hills,554.6559,554.6559,59.41,352,67,45.3541,38.8272,65.062,38.178,52.9193,52.619,4.9138,21,9,12,2025-10-17
12,Boys,1,1,Arnav Bhatia,Novi,552.2507,552.2507,58.31,352,67,32.7831,33.0125,54.3749,37.638,53.427,54.1332,5.263,30,14,16,2025-10-17
13,Boys,1,1,Aarav Shah,Salem,550.1236,550.1236,57.34,352,67,28.6807,23.3107,57.4139,48.5815,68.3205,68.5627,6.5797,20,16,4,2025-10-08
14,Boys,1,1,Elijah Johnson,Rockford,547.1296,547.1296,55.96,352,67,35.2789,23.9639,52.8263,46.1275,60.4886,58.7095,4.7871,32,20,12,2025-10-17
