rank,school,team_score
1,Troy,82.5
2,Bloomfield Hills,75.0
3,Detroit Catholic Central,47.5
4,Novi,42.5
5,Rochester Adams,36.0
6,Ann Arbor Skyline,35.0
6,Northville,35.0
8,Bloomfield Hills Brother Rice,31.0
9,Ann Arbor Pioneer,29.5
9,Troy Athens,29.5
11,Okemos,26.0
11,Rochester Hills Stoney Creek,26.0
13,Rochester,24.0
14,Holland West Ottawa,23.5
14,Rockford,23.5
16,Ann Arbor Huron,22.0
17,Clarkston,20.0
18,Brighton,11.5
19,Hudsonville,8.5
20,West Bloomfield,8.0
21,Romeo,7.0
22,East Kentwood,6.5
22,Salem,6.5
24,Grand Haven,6.0
25,Grand Blanc,5.0
25,Grandville,5.0
25,Jenison,5.0
25,Sterling Heights Stevenson,5.0
25,Utica Eisenhower,5.0
25,Utica Ford,5.0
31,Ann Arbor Greenhills,4.0
31,Birmingham Groves,4.0
31,New Baltimore Anchor Bay,4.0
31,Saline,4.0
35,Grosse Pointe Woods University Liggett,3.0
35,Macomb L'Anse Creuse North,3.0
35,Plymouth,3.0
38,Holt,2.0
38,Saginaw Heritage,2.0
38,Traverse City West,2.0
38,Walled Lake Northern,2.0
42,Berkley,1.0
42,Birmingham Seaholm,1.0
42,Caledonia,1.0
42,Canton,1.0
42,Clinton Township Chippewa Valley,1.0
42,Grand Ledge,1.0
42,Grosse Pointe South,1.0
42,Kalamazoo Loy Norrix,1.0
42,Livonia Stevenson,1.0
42,Monroe,1.0
42,Port Huron Northern,1.0
42,Portage Central,1.0
42,Utica,1.0
55,Battle Creek Lakeview,0.0
55,Belleville,0.0
55,Brownstown Woodhaven,0.0
55,Davison,0.0
55,Dearborn,0.0
55,Dearborn Edsel Ford,0.0
55,Dearborn Fordson,0.0
55,Dexter,0.0
55,Fraser,0.0
55,Grand Rapids Forest Hills Central,0.0
55,Grand Rapids Union,0.0
55,Grosse Ile,0.0
55,Harrison Township L'ANSE CREUSE,0.0
55,Hartland,0.0
55,Howell,0.0
55,Kalamazoo Central,0.0
55,Lake Fenton/Linden,0.0
55,Lake Orion,0.0
55,Livonia Churchill,0.0
55,Livonia Franklin,0.0
55,Macomb Dakota,0.0
55,Mason,0.0
55,Muskegon Mona Shores,0.0
55,North Farmington,0.0
55,Oxford,0.0
55,South Lyon East,0.0
55,St Clair Shores Lakeview,0.0
55,Temperance Bedford,0.0
55,Traverse City Central,0.0
55,Warren De La Salle Collegiate,0.0
55,Warren Mott,0.0
55,Wyandotte Roosevelt,0.0
