rank,school,team_score
1,Troy,8313.6059
2,Bloomfield Hills,8299.8642
3,Detroit Catholic Central,8268.4536
4,Ann Arbor Skyline,8260.996
5,Northville,8254.1797
6,Rockford,8241.7075
7,Novi,8236.8361
8,Holland West Ottawa,8216.8822
9,Okemos,8215.4468
10,Troy Athens,8209.5816
11,Clarkston,8208.52
12,Ann Arbor Pioneer,8206.0798
13,Rochester Hills Stoney Creek,8204.2283
14,Rochester Adams,8202.1981
15,Rochester,8196.2001
16,Bloomfield Hills Brother Rice,8184.9848
17,Ann Arbor Huron,8168.211
18,Brighton,8152.1452
19,Hudsonville,8109.0501
20,Utica Ford,8075.5408
21,East Kentwood,8059.7335
22,Romeo,8049.0185
23,Salem,8045.2352
24,Grand Haven,8039.3519
25,Jenison,8037.4062
26,Grandville,8032.4311
27,Utica Eisenhower,8016.5121
28,Saline,8011.0258
29,Grand Ledge,8006.8176
30,Macomb L'Anse Creuse North,8002.4165
31,New Baltimore Anchor Bay,8002.3102
32,Grand Blanc,7998.8111
33,Warren De La Salle Collegiate,7986.9416
34,Holt,7975.4916
35,Walled Lake Northern,7973.1177
36,Utica,6874.2978
37,Port Huron Northern,6861.2719
38,Kalamazoo Loy Norrix,6859.2525
39,Monroe,6809.5616
40,West Bloomfield,6547.3767
41,Hartland,6529.5082
42,Caledonia,6528.7778
43,Traverse City West,6527.0812
44,Plymouth,6520.8535
45,Saginaw Heritage,6520.5405
46,Macomb Dakota,6520.2326
47,Lake Orion,6501.4908
48,Clinton Township Chippewa Valley,5748.8937
49,Kalamazoo Central,5285.3696
50,Oxford,5051.2149
51,Sterling Heights Stevenson,4294.0337
52,Livonia Stevenson,4266.3462
53,Grosse Pointe Woods University Liggett,4213.2117
54,Temperance Bedford,3819.1527
55,Dearborn Edsel Ford,3805.7671
56,Ann Arbor Greenhills,3553.3095
57,Dearborn,3134.4625
58,Fraser,3131.8508
59,Warren Mott,3087.9239
60,Livonia Churchill,2820.6079
61,Belleville,2778.2739
62,Davison,2709.5942
63,Livonia Franklin,2663.502
64,Brownstown Woodhaven,2406.0957
65,Harrison Township L'ANSE CREUSE,1556.0718
66,St Clair Shores Lakeview,1539.9551
67,Portage Central,1502.9982
68,Traverse City Central,1497.3157
69,Howell,1246.9031
70,Birmingham Seaholm,1188.431
71,Birmingham Groves,1177.5077
72,Berkley,1172.8276
73,Dexter,1169.2821
74,Wyandotte Roosevelt,1165.3971
75,Grand Rapids Union,1160.7509
76,Dearborn Fordson,55.9294
