rank,school,team_score
1,Troy,110.01
2,Bloomfield Hills,83.35
3,Detroit Catholic Central,73.34
4,Novi,47.66
5,Rochester Adams,46.67
6,Ann Arbor Skyline,43.33
7,Rochester Hills Stoney Creek,42.0
8,Bloomfield Hills Brother Rice,40.99
9,Northville,40.01
10,Okemos,37.66
11,Troy Athens,34.33
12,Ann Arbor Pioneer,34.32
13,Rockford,33.33
14,Rochester,28.66
15,Holland West Ottawa,26.65
16,Ann Arbor Huron,24.33
17,Clarkston,17.65
18,Brighton,11.99
19,Hudsonville,8.33
19,Utica Ford,8.33
21,Sterling Heights Stevenson,6.67
22,Salem,6.33
23,Grand Haven,6.0
24,East Kentwood,5.33
25,Romeo,5.0
26,Grand Ledge,4.0
26,Jenison,4.0
26,Saline,4.0
26,West Bloomfield,4.0
30,Ann Arbor Greenhills,3.0
30,Grandville,3.0
30,Grosse Pointe Woods University Liggett,3.0
30,Macomb L'Anse Creuse North,3.0
30,New Baltimore Anchor Bay,3.0
30,Utica Eisenhower,3.0
36,Port Huron Northern,2.0
36,Traverse City West,2.0
36,Warren De La Salle Collegiate,2.0
39,Berkley,1.0
39,Birmingham Groves,1.0
39,Birmingham Seaholm,1.0
39,Clinton Township Chippewa Valley,1.0
39,Fraser,1.0
39,Grand Blanc,1.0
39,Holt,1.0
39,Kalamazoo Loy Norrix,1.0
39,Lake Orion,1.0
39,Livonia Stevenson,1.0
39,Plymouth,1.0
39,Portage Central,1.0
39,Saginaw Heritage,1.0
39,Traverse City Central,1.0
39,Utica,1.0
39,Walled Lake Northern,1.0
55,Belleville,0.0
55,Brownstown Woodhaven,0.0
55,Caledonia,0.0
55,Davison,0.0
55,Dearborn,0.0
55,Dearborn Edsel Ford,0.0
55,Dearborn Fordson,0.0
55,Dexter,0.0
55,Grand Rapids Union,0.0
55,Harrison Township L'ANSE CREUSE,0.0
55,Hartland,0.0
55,Howell,0.0
55,Kalamazoo Central,0.0
55,Livonia Churchill,0.0
55,Livonia Franklin,0.0
55,Macomb Dakota,0.0
55,Monroe,0.0
55,Oxford,0.0
55,St Clair Shores Lakeview,0.0
55,Temperance Bedford,0.0
55,Warren Mott,0.0
55,Wyandotte Roosevelt,0.0
