rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Aaron Li,Midland Dow,587.5552,587.5552,100.0,439,74,17.3926,18.5726,46.5929,37.8837,50.938,58.5737,4.3514,29,28,1,2023-10-20
2,Boys,2,2,Mason Crosby,South Lyon East,577.7614,577.7614,93.27,439,72,14.1413,11.6424,44.2205,34.8361,49.9766,54.6573,5.0468,35,34,1,2023-10-20
3,Boys,2,2,Blake Smith,Birmingham Seaholm,576.2528,576.2528,92.23,439,71,21.494,16.2844,44.3771,29.5241,43.4561,48.9161,4.644,29,23,6,2023-10-20
4,Boys,2,2,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,573.3172,573.3172,90.22,439,70,19.7396,17.6231,42.0534,28.8515,43.7809,47.7398,4.9765,27,22,5,2023-10-20
5,Boys,2,2,Jacob Hodgman,Mattawan,570.0446,570.0446,87.97,439,69,16.4575,13.1038,41.5467,32.2108,46.021,50.4474,4.6034,27,25,2,2023-10-20
6,Boys,2,2,Laksh Singh,Portage Central,564.1519,564.1519,83.92,439,68,17.8387,14.1156,39.8713,26.4868,40.1703,43.2801,4.5612,32,25,7,2023-10-20
7,Boys,2,2,Franklin Feng,Grand Rapids Forest Hills Central,560.9323,560.9323,81.71,439,66,19.3124,19.2736,39.815,22.9764,36.2653,40.9957,4.4296,34,19,15,2023-10-20
8,Boys,2,2,William Cahill,Detroit U-D Jesuit,537.6803,537.6803,65.73,439,53,22.1606,19.2984,39.1101,21.5286,34.5105,39.12,4.3273,28,14,14,2023-10-20
9,Boys,2,2,Jack Weingarden,North Farmington,532.3851,532.3851,62.1,439,52,16.6342,13.3576,35.3135,24.6517,37.2749,43.6457,4.2077,24,16,8,2023-10-20
10,Boys,2,2,Danny Sheehan,Walled Lake Central,525.7406,525.7406,57.53,439,49,12.9939,11.7764,35.2649,24.4028,38.3808,43.9155,4.6594,26,22,4,2023-10-20
11,Boys,2,2,Terrence He,Byron Center,510.6928,510.6928,47.19,439,42,16.6781,12.1884,37.0485,15.9455,30.0216,38.5856,4.692,32,22,10,2023-10-20
12,Boys,2,2,Luke Dzwik,Battle Creek Lakeview,500.1036,500.1036,39.92,439,37,15.016,12.062,33.758,17.0981,32.0062,35.6643,4.9694,26,17,9,2023-10-20
13,Boys,2,2,William Richart,White Lake Lakeland,497.4261,497.4261,38.08,439,36,14.8082,15.8289,29.2826,17.7535,30.7641,35.6914,4.3369,23,13,10,2023-10-20
14,Boys,2,2,Alex Lamphier,Traverse City Central,495.0867,495.0867,36.47,439,35,17.7264,13.0419,28.6653,15.7572,29.2602,37.2888,4.501,35,14,21,2023-10-20
15,Boys,2,2,Connor Kniesteadt,Dexter,494.6028,494.6028,36.14,439,35,16.2642,13.858,26.0375,16.5284,30.2386,38.6918,4.5701,24,12,12,2023-10-20
16,Boys,2,2,Sohan Patelu,Farmington,475.3499,475.3499,22.91,439,23,12.3955,14.9505,28.207,20.858,34.4712,38.4729,4.5377,26,17,9,2023-10-12
17,Boys,2,2,Daniel Hickey,Wyandotte Roosevelt,475.0757,475.0757,22.72,439,23,10.56,6.1336,33.9778,22.5131,36.4516,41.226,4.6462,29,25,4,2023-10-20
18,Boys,2,2,Kyle Brown,Flushing,474.5453,474.5453,22.36,439,25,12.5312,10.9105,30.0069,15.3333,27.988,35.9731,4.2183,28,19,9,2023-10-12
19,Boys,2,2,Mikey Kornmeier,Grosse Pointe South,468.0165,468.0165,17.87,439,17,18.3036,12.6111,38.1907,19.0161,32.059,34.4462,4.3476,27,11,16,2023-10-20
20,Boys,2,2,Kalib Matthys,Fenton,466.3184,466.3184,16.71,439,23,10.3306,10.9609,24.7911,11.3601,24.8943,34.0379,4.5114,31,17,14,2023-10-12
21,Boys,2,2,Victor Powell,Muskegon Mona Shores,465.5741,465.5741,16.2,439,19,10.9107,6.4757,31.5283,21.3661,35.4786,35.8606,4.7042,22,18,4,2023-10-12
22,Boys,2,2,Charlie Conlin,East Lansing,463.2272,463.2272,14.58,439,18,17.1012,15.754,29.4673,12.7377,25.1394,31.3196,4.1339,19,8,11,2023-10-20
23,Boys,2,2,Ryan Kokkatt,Dearborn Divine Child,456.6617,456.6617,10.07,439,17,12.6205,14.3561,21.6248,10.6917,25.603,32.6287,4.9704,18,7,11,2023-10-12
24,Boys,2,2,Brayden Beson,Bay City Central,454.376,454.376,8.5,439,14,10.6212,7.4854,27.5325,17.457,30.3538,40.3769,4.299,13,8,5,2023-10-12
25,Boys,2,2,Troy Lipscomb,Grosse Pointe North,454.2406,454.2406,8.41,439,14,17.4078,15.8277,28.6611,9.1071,23.4274,27.1301,4.7734,26,10,16,2023-10-20
26,Boys,2,2,Adam Sust,Royal Oak,452.067,452.067,6.92,439,15,7.0232,7.1555,24.5158,14.7817,29.3541,36.4493,4.8575,23,17,6,2023-10-12
27,Boys,2,2,Nicolas Aguirre,Mount Pleasant,450.951,450.951,6.15,439,13,15.1762,21.3069,17.99,7.6618,22.7065,34.0347,5.0149,13,5,8,2023-10-12
28,Boys,2,2,Liam Gossett,Muskegon Mona Shores,446.3667,446.3667,3.0,439,12,10.575,6.362,24.2789,16.1836,30.3399,29.5058,4.7188,5,4,1,2023-09-20
29,Boys,2,2,Logan Jent,Allen Park,444.4335,444.4335,1.67,439,11,6.8261,6.8584,22.2152,15.7234,31.0855,35.3754,5.1207,21,14,7,2023-10-12
30,Boys,2,2,Sam Shogan,Birmingham Groves,442.7522,442.7522,0.52,439,8,21.7171,18.4287,17.7233,8.74,23.713,30.1973,4.991,16,4,12,2023-10-20
31,Boys,2,2,Tyler Cloft,Alpena,441.9162,441.9162,0.0,439,11,9.7937,6.6478,22.9252,12.3781,25.2566,30.4896,4.2928,19,9,10,2023-10-12
32,Boys,2,2,Nathan Gleason,Portage Northern,440.0182,440.0182,0.0,439,11,14.1475,15.6564,16.2233,3.7432,17.7348,26.4002,4.6639,19,5,14,2023-10-12
33,Boys,2,2,Conner Rutledge,Lapeer,439.9794,439.9794,0.0,439,12,7.5075,10.8858,18.0188,5.7966,18.6947,31.7273,4.2994,23,8,15,2023-10-12
34,Boys,2,2,Gavin Stewart,Lowell,438.6748,438.6748,0.0,439,8,10.6941,12.2227,22.2107,8.9267,22.5344,34.2726,4.5359,19,9,10,2023-10-12
35,Boys,2,2,Tyler Zapadka,Temperance Bedford,438.1371,438.1371,0.0,439,9,9.6607,5.8349,24.1254,9.3417,22.5484,33.6692,4.4022,23,11,12,2023-10-20
36,Boys,2,2,aiden archuleta,Bay City Western,437.0487,437.0487,0.0,439,11,12.7413,16.7648,20.9595,-6.1903,9.9503,20.6954,5.3802,22,2,20,2023-10-12
37,Boys,2,2,Connor Lewis,Greenville,436.7789,436.7789,0.0,439,8,9.0477,10.3323,21.6737,8.6793,22.5641,32.876,4.6283,22,11,11,2023-10-12
38,Boys,2,2,Parker Weideman,Midland,436.7203,436.7203,0.0,439,11,9.5546,15.4068,16.0646,-0.3713,13.5849,27.6909,4.6521,23,5,18,2023-10-12
39,Boys,2,2,Adam Miller,Muskegon Reeths-Puffer,432.8011,432.8011,0.0,439,8,9.2143,6.6909,24.1497,2.8161,16.0209,30.0056,4.4016,23,7,16,2023-10-12
40,Boys,2,2,Ethan Frank,Berkley,432.4169,432.4169,0.0,439,6,16.2345,21.9174,18.3392,-1.65,13.5617,21.8814,5.0706,15,1,14,2023-10-12
41,Boys,2,2,Landen Reister,Sparta,430.7753,430.7753,0.0,439,2,7.1085,0.6961,27.9791,17.7061,31.9351,42.336,4.743,22,16,6,2023-10-12
42,Boys,2,2,Ty Northrup,Jackson,427.4208,427.4208,0.0,439,5,7.6843,5.1469,18.0034,9.4804,22.5259,32.724,4.3485,14,7,7,2023-10-12
