rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,278.4226,278.4226,100.0,253,4,15.626,10.0523,32.5005,20.5721,35.4729,36.6577,4.9669,6,5,1,2026-08-20
2,Boys,2,2,Eliot Hopkins,Berkley,256.2314,256.2314,90.69,232,4,11.4027,6.6323,28.7362,22.6169,36.3773,38.2551,4.5868,10,8,2,2026-09-01
3,Boys,2,2,Marcus Powell,Muskegon Mona Shores,256.2142,256.2142,90.69,233,1,11.9992,1.5649,34.7068,27.3849,43.3516,40.9431,5.3222,9,9,0,2026-08-28
4,Boys,2,2,Chase Martin,Midland Dow,252.5827,252.5827,89.16,234,1,7.609,6.0291,28.042,22.2641,38.9872,40.4962,5.5744,9,9,0,2026-08-31
5,Boys,2,2,Pip Bauer,Portage Central,238.4047,238.4047,83.22,230,1,10.4332,3.5445,23.2745,9.4251,22.5618,34.4915,4.3789,13,6,7,2026-09-02
6,Boys,2,2,Jackson DuBuc,Royal Oak,134.0261,134.0261,39.44,105,2,11.4128,7.1517,23.7616,16.2965,29.3509,32.5728,4.3515,9,5,4,2026-08-29
7,Boys,2,2,Theo Stafford,Alpena,97.8411,97.8411,24.26,56,3,11.106,6.7006,28.632,20.9837,34.8543,37.8589,4.6235,6,5,1,2026-08-29
8,Boys,2,2,Colten Fisher,Flushing,66.0177,66.0177,10.91,28,2,8.7391,7.1885,22.784,17.1286,32.1145,33.5931,4.9953,6,5,1,2026-09-01
9,Boys,2,2,Evan Goddard,Southgate Anderson,55.5999,55.5999,6.54,15,1,10.9101,8.195,26.2555,17.1731,31.7325,35.2606,4.8532,6,4,2,2026-08-21
10,Boys,2,2,Henry Morris,Lapeer,40.9632,40.9632,0.4,13,1,9.7331,9.0631,18.8214,4.0652,17.1891,21.695,4.3746,12,4,8,2026-08-31
