rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Marcus Powell,Muskegon Mona Shores,426.5262,426.5262,100.0,359,30,13.7308,3.7521,43.0834,31.5573,47.7506,45.8554,5.3978,14,14,0,2026-09-17
2,Boys,2,2,Chase Martin,Midland Dow,424.4598,424.4598,99.37,345,36,12.0169,12.5226,37.7122,28.811,45.0793,46.9917,5.4228,17,17,0,2026-09-16
3,Boys,2,2,Charlie Griffith,Birmingham Seaholm,402.8969,402.8969,92.81,343,27,20.0916,12.4365,34.0511,24.2962,38.2073,37.4771,4.637,8,6,2,2026-09-18
4,Boys,2,2,Andrew Yang,Grand Rapids Forest Hills Northern,399.987,399.987,91.92,351,21,18.397,8.4036,38.4497,25.5377,40.3315,37.4909,4.9313,8,7,1,2026-09-17
5,Boys,2,2,Terrence He,Byron Center,397.0532,397.0532,91.03,344,23,15.7985,4.2794,39.9079,28.398,43.2297,39.3716,4.9439,15,14,1,2026-09-17
6,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,391.5965,391.5965,89.37,347,20,16.0617,11.5767,35.4577,20.7939,35.5541,36.593,4.9201,6,5,1,2026-08-20
7,Boys,2,2,Dhanvin Shureshbabbu,Farmington,388.0595,388.0595,88.29,339,28,4.6169,4.3307,24.4873,19.8986,36.6538,38.5789,5.5851,6,6,0,2026-09-15
8,Boys,2,2,Eliot Hopkins,Berkley,384.3189,384.3189,87.15,339,19,16.2433,10.3665,35.3121,24.829,38.3933,39.7367,4.5214,14,11,3,2026-09-16
9,Boys,2,2,Connor Bray,North Farmington,383.9571,383.9571,87.04,339,27,9.5555,7.0361,25.2353,13.6274,27.9988,31.7792,4.7905,11,7,4,2026-09-15
10,Boys,2,2,James Schaffer,Birmingham Groves,382.5364,382.5364,86.61,341,22,11.8429,7.5544,27.8809,20.8062,35.1929,32.9958,4.7956,9,7,2,2026-09-14
11,Boys,2,2,Cruz Hewlett,South Lyon,381.9565,381.9565,86.43,339,26,7.1416,7.0866,23.3969,16.4474,30.2442,33.1844,4.5989,9,6,3,2026-09-17
12,Boys,2,2,Pip Bauer,Portage Central,379.4155,379.4155,85.66,339,22,12.7786,7.5275,26.7438,17.3557,29.6617,37.875,4.102,19,10,9,2026-09-14
13,Boys,2,2,Jake Goins,South Lyon East,377.8555,377.8555,85.19,339,22,13.6984,7.1804,27.2769,14.2389,27.962,32.9888,4.5744,11,7,4,2026-09-18
14,Boys,2,2,Christian Gulli,Detroit U-D Jesuit,377.6346,377.6346,85.12,339,21,17.8096,16.4032,22.9615,11.0264,25.3723,30.0671,4.7819,9,3,6,2026-09-12
15,Boys,2,2,Liam Haney,Grosse Pointe North,370.5457,370.5457,82.96,339,18,13.7179,9.8128,30.0378,12.3264,24.5063,29.0749,4.0599,15,6,9,2026-09-17
16,Boys,2,2,Jackson DuBuc,Royal Oak,359.9718,359.9718,79.74,339,10,12.7681,6.6816,28.8141,19.9512,33.3736,35.5761,4.4741,15,9,6,2026-09-15
17,Boys,2,2,Theo Colton,Traverse City Central,359.7491,359.7491,79.67,339,9,12.6552,4.2652,29.7426,23.2445,36.5361,38.653,4.4305,22,16,6,2026-09-17
18,Boys,2,2,Gavin Russell,Midland,359.1237,359.1237,79.48,339,9,10.4221,5.4073,29.9946,20.3135,33.8302,41.8483,4.5056,13,10,3,2026-09-17
19,Boys,2,2,Theo Stafford,Alpena,349.5926,349.5926,76.58,339,7,9.4154,6.4401,23.1823,16.1487,30.26,34.8525,4.7038,10,7,3,2026-09-17
20,Boys,2,2,Zaffran Bharucha,Grosse Pointe South,348.9948,348.9948,76.4,339,7,14.6272,10.3648,23.1662,12.0146,24.5829,28.7483,4.1894,13,5,8,2026-09-17
21,Boys,2,2,Jace McKee,Grand Rapids Forest Hills Central,348.4721,348.4721,76.24,339,6,16.5809,13.8151,24.6587,9.1486,22.0541,27.3643,4.3018,15,5,10,2026-09-16
22,Boys,2,2,Evan Wood,Sparta,343.3119,343.3119,74.67,339,3,12.1253,2.2216,24.6445,15.5853,28.8545,40.7202,4.4231,17,10,7,2026-09-14
23,Boys,2,2,Josh Sebastian,Portage Northern,340.126,340.126,73.7,339,2,12.5765,4.3442,25.2606,13.9043,27.4644,32.361,4.52,13,8,5,2026-09-18
24,Boys,2,2,Drew Wetzel,Dexter,335.2578,335.2578,72.22,339,2,8.3712,-1.9223,21.0238,13.9778,28.4069,34.1461,4.8097,7,5,2,2026-09-12
25,Boys,2,2,Josh Cuppari,Wyandotte Roosevelt,155.0856,155.0856,17.38,116,9,8.9712,8.0552,23.79,14.6991,28.4679,32.4053,4.5896,10,6,4,2026-09-15
26,Boys,2,2,Evan Goddard,Southgate Anderson,151.797,151.797,16.38,114,8,10.6281,8.6945,25.2411,13.3577,25.8406,32.1998,4.161,16,9,7,2026-09-15
27,Boys,2,2,Kenny Schwab,Gibraltar Carlson,144.2395,144.2395,14.07,110,5,9.3443,8.731,25.9465,14.6043,28.3701,33.3097,4.5886,12,8,4,2026-09-14
28,Boys,2,2,Finn Murray,Dearborn Divine Child,107.1742,107.1742,2.79,78,3,9.1783,4.8616,23.0333,10.3193,23.4531,32.125,4.3779,10,5,5,2026-09-17
29,Boys,2,2,Colten Fisher,Flushing,103.0254,103.0254,1.53,67,5,12.0263,9.9718,23.1395,9.6679,23.1719,28.5529,4.5013,14,7,7,2026-09-16
30,Boys,2,2,Ryker Alwin,East Lansing,98.1095,98.1095,0.03,64,4,13.3759,13.8565,20.0896,6.8341,20.5853,27.8794,4.5837,9,3,6,2026-09-10
31,Boys,2,2,Jackson Root,Temperance Bedford,89.4847,89.4847,0.0,63,1,12.5464,6.2782,19.1116,10.1682,23.6367,27.4596,4.4895,12,4,8,2026-09-15
32,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,81.2761,81.2761,0.0,56,1,7.7293,5.2573,17.1003,8.839,22.2207,33.6645,4.4605,9,5,4,2026-09-14
33,Boys,2,2,Evan Clark,Mount Pleasant,75.697,75.697,0.0,38,4,11.1562,10.3852,18.8967,10.7437,25.7603,31.8409,5.0055,7,4,3,2026-09-16
34,Boys,2,2,Kian Gordon,White Lake Lakeland,70.4679,70.4679,0.0,42,3,10.3685,10.7272,17.7359,3.0308,17.8245,20.1415,4.9312,6,1,5,2026-09-15
35,Boys,2,2,Jose Costilla,Bay City Central,68.5987,68.5987,0.0,30,4,12.4128,9.7525,18.0974,11.3834,25.6972,32.4037,4.7713,11,5,6,2026-09-17
36,Boys,2,2,Isaac Beckett,Holly,64.9915,64.9915,0.0,42,2,6.7374,4.8366,17.1478,4.7587,17.7359,20.9427,4.3257,10,3,7,2026-09-14
37,Boys,2,2,Logan Gillis,Bay City Western,56.5164,56.5164,0.0,20,4,12.2202,14.1075,14.5649,6.0971,21.6043,25.7053,5.1691,6,2,4,2026-09-02
38,Boys,2,2,Henry Morris,Lapeer,47.5472,47.5472,0.0,19,3,8.1028,6.8731,17.137,3.1742,16.3707,22.7978,4.3988,15,5,10,2026-09-14
39,Boys,2,2,Lucas Welch,Allen Park,42.8857,42.8857,0.0,11,2,7.8943,7.3382,18.6104,7.9099,21.6865,27.2985,4.5922,10,4,6,2026-09-18
40,Boys,2,2,Liam MacLeod,Livonia Franklin,41.627,41.627,0.0,12,1,7.9278,7.6843,14.7194,9.4762,24.008,27.3822,4.8439,9,4,5,2026-09-17
41,Boys,2,2,Hanif Miah,Hamtramck,38.3497,38.3497,0.0,10,1,6.4738,0.7493,19.2502,8.7397,22.05,30.5841,4.4368,10,6,4,2026-09-12
42,Boys,2,2,Kris Tran,Riverview Gabriel Richard,38.114,38.114,0.0,10,1,12.5524,13.3068,15.9779,-1.5043,14.1793,20.0276,5.2279,8,1,7,2026-09-17
43,Boys,2,2,Emmit Willhite,Greenville,32.8494,32.8494,0.0,4,1,10.1004,8.1411,15.3509,4.0397,18.0832,26.1401,4.6812,14,3,11,2026-09-16
44,Boys,2,2,Kamdin Lyle,Flint Kearsley,21.8115,21.8115,0.0,1,1,6.5721,6.5124,9.769,-1.8401,11.4566,20.9492,4.4322,13,2,11,2026-09-16
