rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Marcus Powell,Muskegon Mona Shores,280.8382,280.8382,100.0,238,8,17.8864,5.5615,42.9416,29.7368,44.7533,42.1006,5.0055,7,7,0,2026-09-17
2,Boys,2,2,Andrew Yang,Grand Rapids Forest Hills Northern,270.9937,270.9937,82.37,236,6,15.5695,6.5453,37.1955,28.5258,42.3631,39.0723,4.6124,9,8,1,2026-09-22
3,Boys,2,2,Terrence He,Byron Center,257.522,257.522,58.24,225,5,14.9598,4.7269,39.3877,25.3685,39.6423,36.1032,4.7579,17,15,2,2026-09-22
4,Boys,2,2,Chase Martin,Midland Dow,254.4413,254.4413,52.73,222,8,7.055,6.0344,29.8567,22.7183,38.6905,39.7532,5.3241,7,7,0,2026-09-21
5,Boys,2,2,Pip Bauer,Portage Central,237.9568,237.9568,23.2,217,5,9.8553,5.6165,23.8825,16.2035,28.9021,36.1057,4.2329,19,10,9,2026-09-14
6,Boys,2,2,Christian Gulli,Detroit U-D Jesuit,235.0613,235.0613,18.02,219,1,13.9522,12.0886,22.346,13.4018,29.5388,30.6328,5.379,5,3,2,2026-09-12
7,Boys,2,2,Theo Colton,Traverse City Central,232.4171,232.4171,13.28,217,2,8.1107,-0.5677,24.4416,20.6268,34.5387,36.5178,4.6373,14,11,3,2026-09-21
8,Boys,2,2,Josh Sebastian,Portage Northern,230.5245,230.5245,9.89,217,2,12.133,1.856,24.718,13.5937,27.5792,31.1051,4.6618,8,5,3,2026-09-18
9,Boys,2,2,Evan Wood,Sparta,229.2466,229.2466,7.61,217,1,10.1628,0.5462,21.8871,14.7934,28.8801,40.2348,4.6956,18,11,7,2026-09-18
10,Boys,2,2,Drew Wetzel,Dexter,226.8652,226.8652,3.34,217,2,7.9811,-1.4003,21.5118,11.5807,25.7867,35.9631,4.7353,10,6,4,2026-09-22
11,Boys,2,2,Connor Bray,North Farmington,226.5248,226.5248,2.73,217,1,6.0856,2.5882,21.9842,14.1543,28.5415,32.3046,4.7957,12,8,4,2026-09-22
12,Boys,2,2,Ryan Fowler,Mattawan,225.8482,225.8482,1.52,217,2,13.6137,6.7892,17.3843,7.0705,20.2678,27.1715,4.3991,11,3,8,2026-09-21
