rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,263.6251,263.6251,100.0,236,4,15.6665,9.8888,32.4743,21.198,35.9892,36.9852,4.9304,6,5,1,2026-08-20
2,Boys,2,2,Chase Martin,Midland Dow,236.1804,236.1804,87.67,215,1,7.2015,6.0028,28.9771,22.6714,39.2372,40.8049,5.5219,9,9,0,2026-08-31
3,Boys,2,2,Eliot Hopkins,Berkley,231.55,231.55,85.59,204,4,11.7744,7.5213,28.7733,22.0898,35.6741,37.8669,4.5281,9,7,2,2026-08-29
4,Boys,2,2,Pip Bauer,Portage Central,216.629,216.629,78.89,204,1,10.35,3.8097,23.4234,11.2313,24.9842,34.6229,4.5843,12,6,6,2026-08-31
5,Boys,2,2,Marcus Powell,Muskegon Mona Shores,206.432,206.432,74.31,177,1,11.4969,1.5668,34.6022,27.3734,43.3411,40.9451,5.3226,9,9,0,2026-08-28
6,Boys,2,2,Jackson DuBuc,Royal Oak,83.5233,83.5233,19.1,48,2,11.0806,7.1504,23.8064,16.3699,29.4412,32.575,4.3571,9,5,4,2026-08-29
7,Boys,2,2,Theo Stafford,Alpena,72.0184,72.0184,13.93,28,3,10.1867,6.4256,27.1309,20.9899,34.8638,37.8589,4.6246,6,5,1,2026-08-29
8,Boys,2,2,Evan Goddard,Southgate Anderson,55.7578,55.7578,6.63,15,1,11.0424,8.2895,26.2891,17.2383,31.8293,35.3283,4.8637,6,4,2,2026-08-21
9,Boys,2,2,Colten Fisher,Flushing,53.6239,53.6239,5.67,15,2,8.9246,8.6973,21.5002,14.7055,30.4313,32.4013,5.2419,5,4,1,2026-08-28
10,Boys,2,2,Henry Morris,Lapeer,41.0519,41.0519,0.02,13,1,9.7055,8.8186,19.283,4.0763,17.2084,21.695,4.3774,12,4,8,2026-08-31
