rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Marcus Powell,Muskegon Mona Shores,435.2187,435.2187,100.0,364,32,14.4587,3.4837,43.375,33.0065,48.7851,46.0288,5.2595,15,15,0,2026-09-21
2,Boys,2,2,Chase Martin,Midland Dow,433.0337,433.0337,99.31,353,37,11.4255,12.0686,37.1455,29.0765,45.6111,47.5267,5.5115,18,18,0,2026-09-21
3,Boys,2,2,Charlie Griffith,Birmingham Seaholm,410.6649,410.6649,92.26,350,28,20.0895,12.2175,33.7438,24.3379,38.2614,37.5294,4.6412,8,6,2,2026-09-18
4,Boys,2,2,Andrew Yang,Grand Rapids Forest Hills Northern,408.6468,408.6468,91.62,359,22,18.3126,8.157,38.2786,25.5899,40.3695,37.5384,4.9265,8,7,1,2026-09-17
5,Boys,2,2,Terrence He,Byron Center,407.7714,407.7714,91.35,349,27,15.1653,4.1837,38.6329,27.5591,43.1958,39.7357,5.2122,16,15,1,2026-09-21
6,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,401.6878,401.6878,89.43,355,22,15.9467,11.5767,35.4004,19.8431,34.9047,36.0357,5.0205,6,5,1,2026-08-20
7,Boys,2,2,Dhanvin Shureshbabbu,Farmington,395.6788,395.6788,87.54,347,28,5.1728,4.3308,25.3749,19.8555,36.6099,38.5784,5.5848,6,6,0,2026-09-15
8,Boys,2,2,Eliot Hopkins,Berkley,393.1501,393.1501,86.74,347,20,16.4603,10.8918,35.2057,23.8603,38.1553,39.1839,4.765,15,12,3,2026-09-16
9,Boys,2,2,James Schaffer,Birmingham Groves,392.1887,392.1887,86.44,348,23,13.9295,7.9783,30.0839,20.7974,35.0447,32.8517,4.7491,9,7,2,2026-09-14
10,Boys,2,2,Connor Bray,North Farmington,391.2712,391.2712,86.15,347,27,10.0655,7.0321,25.3938,13.612,27.9769,31.7784,4.7883,11,7,4,2026-09-15
11,Boys,2,2,Pip Bauer,Portage Central,390.3604,390.3604,85.86,347,24,13.0648,7.7909,27.1323,17.3237,29.6262,37.9371,4.1009,19,10,9,2026-09-14
12,Boys,2,2,Cruz Hewlett,South Lyon,389.4274,389.4274,85.56,347,26,7.5201,7.1509,24.0505,16.3505,30.1739,33.1674,4.6078,9,6,3,2026-09-17
13,Boys,2,2,Christian Gulli,Detroit U-D Jesuit,387.3615,387.3615,84.91,347,22,18.1252,16.0861,21.7656,13.4005,27.384,32.1332,4.6612,11,4,7,2026-09-21
14,Boys,2,2,Jake Goins,South Lyon East,387.0614,387.0614,84.82,347,23,12.4895,7.2601,27.8027,14.9905,28.7697,33.814,4.5931,12,8,4,2026-09-21
15,Boys,2,2,Liam Haney,Grosse Pointe North,378.8474,378.8474,82.23,347,19,13.4173,9.2221,30.877,10.4093,22.6141,30.2937,4.0683,18,7,11,2026-09-18
16,Boys,2,2,Theo Colton,Traverse City Central,367.9315,367.9315,78.79,347,10,13.2312,4.1718,29.374,21.9315,35.0199,38.6563,4.3628,23,16,7,2026-09-21
17,Boys,2,2,Jackson DuBuc,Royal Oak,367.3951,367.3951,78.62,347,10,13.2332,6.851,29.62,19.7983,33.1967,35.0152,4.4661,15,9,6,2026-09-15
18,Boys,2,2,Gavin Russell,Midland,366.3715,366.3715,78.3,347,9,10.0622,5.4985,30.624,20.3096,33.8044,41.9077,4.4982,13,10,3,2026-09-17
19,Boys,2,2,Jace McKee,Grand Rapids Forest Hills Central,358.5154,358.5154,75.82,347,7,17.5422,14.5152,25.2709,8.8652,22.4859,27.9767,4.5402,17,5,12,2026-09-21
20,Boys,2,2,Theo Stafford,Alpena,358.5059,358.5059,75.82,347,8,9.0764,6.573,23.6022,16.1445,30.195,34.8874,4.6835,10,7,3,2026-09-17
21,Boys,2,2,Zaffran Bharucha,Grosse Pointe South,357.7745,357.7745,75.59,347,8,15.4425,11.5294,24.2527,10.4912,22.8727,26.7552,4.1272,14,5,9,2026-09-21
22,Boys,2,2,Evan Wood,Sparta,349.8631,349.8631,73.09,347,3,11.0774,1.6462,24.1127,15.6116,29.467,40.8088,4.6185,18,11,7,2026-09-18
23,Boys,2,2,Josh Sebastian,Portage Northern,347.413,347.413,72.32,347,2,12.8527,4.2574,25.5483,14.0371,27.5241,32.363,4.4957,13,8,5,2026-09-18
24,Boys,2,2,Drew Wetzel,Dexter,342.7467,342.7467,70.85,347,2,8.7992,-1.9198,21.6525,13.9679,28.4071,34.1461,4.813,7,5,2,2026-09-12
25,Boys,2,2,Ryan Fowler,Mattawan,340.9116,340.9116,70.27,347,2,15.0666,7.7442,17.3611,4.5465,17.954,27.7543,4.4692,13,3,10,2026-09-19
26,Boys,2,2,Kenny Schwab,Gibraltar Carlson,172.1796,172.1796,17.08,127,10,9.7986,8.6188,29.6071,19.4614,32.5152,36.1931,4.3513,14,10,4,2026-09-17
27,Boys,2,2,Evan Goddard,Southgate Anderson,167.6599,167.6599,15.65,127,10,11.5259,8.7777,26.6563,12.4716,25.6108,32.3224,4.3797,17,9,8,2026-09-18
28,Boys,2,2,Josh Cuppari,Wyandotte Roosevelt,166.2436,166.2436,15.21,127,10,9.8219,9.4408,23.7293,13.4676,26.8266,30.6494,4.453,11,6,5,2026-09-17
29,Boys,2,2,Colten Fisher,Flushing,125.55,125.55,2.38,90,6,11.2841,9.6579,22.8671,10.7383,24.5388,29.8399,4.6002,15,8,7,2026-09-18
30,Boys,2,2,Ryker Alwin,East Lansing,118.0419,118.0419,0.01,87,4,13.199,13.6018,19.0364,7.2012,20.9503,27.9265,4.583,9,3,6,2026-09-10
31,Boys,2,2,Finn Murray,Dearborn Divine Child,114.7313,114.7313,0.0,87,3,8.9158,4.8785,22.1295,10.3068,23.506,32.2201,4.3998,10,5,5,2026-09-17
32,Boys,2,2,Evan Clark,Mount Pleasant,97.8638,97.8638,0.0,60,5,10.5312,10.0125,19.93,12.3525,26.9903,33.278,4.8793,8,5,3,2026-09-17
33,Boys,2,2,Jackson Root,Temperance Bedford,91.0965,91.0965,0.0,64,1,13.3937,7.3428,19.0534,10.1622,23.6508,27.5285,4.4962,12,4,8,2026-09-15
34,Boys,2,2,Kian Gordon,White Lake Lakeland,89.9865,89.9865,0.0,65,3,10.0103,10.4737,16.3684,2.8943,17.714,20.136,4.9399,6,1,5,2026-09-15
35,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,89.8639,89.8639,0.0,66,1,8.4687,5.0954,17.0733,7.8184,21.1966,33.6665,4.4594,10,5,5,2026-09-21
36,Boys,2,2,Isaac Beckett,Holly,85.2754,85.2754,0.0,65,2,7.2604,6.1835,17.2589,3.386,16.3684,19.9816,4.3275,11,3,8,2026-09-18
37,Boys,2,2,Jose Costilla,Bay City Central,68.5747,68.5747,0.0,30,4,12.3158,9.8282,17.9074,11.3748,25.7084,32.6149,4.7779,11,5,6,2026-09-17
38,Boys,2,2,Logan Gillis,Bay City Western,56.6269,56.6269,0.0,20,4,12.4357,14.4298,14.3186,5.9496,21.5011,25.9072,5.1838,6,2,4,2026-09-02
