rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,1227.6849,1227.6849,100.0,1287,64,21.3749,18.3106,43.7084,37.7438,51.1241,53.2833,4.4601,18,17,1,2025-10-17
2,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,1222.1209,1222.1209,90.52,1287,64,17.6272,11.5354,43.0925,33.4857,48.5065,49.9297,5.0069,28,27,1,2025-10-17
3,Boys,2,2,Yassin Elsaadany,Midland Dow,1221.958,1221.958,90.24,1287,64,17.0894,15.4242,42.7725,29.9928,45.6057,46.38,5.2043,30,27,3,2025-10-17
4,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,1216.4686,1216.4686,80.89,1284,60,21.0237,14.5763,40.7752,29.8405,42.6155,48.3372,4.2583,27,18,9,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,1212.9308,1212.9308,74.86,1284,54,21.5541,19.2629,38.4939,26.8024,39.3267,42.9172,4.1748,24,17,7,2025-10-17
6,Boys,2,2,Laksh Singh,Portage Central,1204.9586,1204.9586,61.27,1284,48,17.6964,13.4758,37.8538,23.2745,37.0964,40.9656,4.6073,28,22,6,2025-10-17
7,Boys,2,2,Justin Karem,Byron Center,1204.3042,1204.3042,60.16,1284,48,17.2305,14.3579,37.9912,22.3421,35.3634,37.8564,4.3404,25,16,9,2025-10-17
8,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,1202.5235,1202.5235,57.12,1284,48,20.7516,19.3858,29.3522,18.6749,31.6204,37.5853,4.3152,23,9,14,2025-10-17
9,Boys,2,2,Kabir Kapur,Birmingham Groves,1201.8654,1201.8654,56.0,1284,48,19.8693,20.4982,28.7555,17.2413,30.3692,36.9359,4.376,22,10,12,2025-10-17
10,Boys,2,2,Marcus Powell,Muskegon Mona Shores,1198.3132,1198.3132,49.95,1284,48,12.4841,7.0354,33.7181,22.0651,36.2455,38.0133,4.7268,21,19,2,2025-10-08
11,Boys,2,2,Simon Babcock,Berkley,1197.0162,1197.0162,47.74,1284,48,15.6249,18.5122,25.0453,15.1594,28.002,35.693,4.2809,19,8,11,2025-10-17
12,Boys,2,2,Alan Muresan,Mattawan,1195.9967,1195.9967,46.0,1284,48,16.8565,13.857,31.2808,10.6134,22.9392,34.2652,4.1086,23,10,13,2025-10-17
13,Boys,2,2,Cayden Cappelli,Dexter,1194.687,1194.687,43.77,1284,48,12.5134,10.3874,28.438,16.5159,29.3656,37.2033,4.2832,15,10,5,2025-10-17
14,Boys,2,2,Caden Crosby,South Lyon East,1190.9632,1190.9632,37.43,1284,30,11.9154,14.3395,28.7401,23.8914,37.8668,42.7671,4.6585,24,20,4,2025-10-17
15,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,1183.0217,1183.0217,23.89,1284,24,12.8957,7.862,30.9107,17.1528,30.3533,34.123,4.4001,17,10,7,2025-10-08
16,Boys,2,2,Holden Beery,Traverse City Central,1182.461,1182.461,22.94,1284,15,16.943,15.7351,31.0025,15.0568,29.1102,31.2109,4.6845,30,9,21,2025-10-17
17,Boys,2,2,Aiden Rovoll,Midland,1181.8218,1181.8218,21.85,1284,20,13.732,13.4322,29.426,13.9366,27.1791,36.6302,4.4142,20,13,7,2025-10-17
18,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,1181.7764,1181.7764,21.77,1284,19,15.3796,11.9169,31.9172,13.4624,26.5233,32.3158,4.3536,17,9,8,2025-10-08
19,Boys,2,2,Matthias Trouve,North Farmington,1181.1216,1181.1216,20.66,1284,21,13.465,11.3093,27.1324,15.4593,29.0716,35.2794,4.5374,15,8,7,2025-10-08
20,Boys,2,2,Joshua Willis,Dearborn Divine Child,1179.3032,1179.3032,17.56,1284,20,11.865,10.9112,27.0557,12.8659,27.3425,37.4609,4.8255,18,10,8,2025-10-17
21,Boys,2,2,Daniel Bong,South Lyon,1177.5138,1177.5138,14.51,1284,20,11.1708,16.0867,21.3208,12.1455,25.0679,31.8086,4.3075,13,7,6,2025-10-17
22,Boys,2,2,Simon Jones,Flushing,1177.3234,1177.3234,14.18,1284,14,13.2176,12.8309,26.643,13.8778,27.7441,33.9623,4.6221,20,10,10,2025-10-08
23,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,1176.4222,1176.4222,12.65,1284,15,10.4013,7.2605,26.3454,18.0829,31.9704,37.8017,4.6292,14,11,3,2025-10-08
24,Boys,2,2,Brayden Grace,Walled Lake Central,1173.2918,1173.2918,7.31,1284,14,10.6866,11.7115,26.9618,8.3848,21.4252,29.8305,4.3468,16,8,8,2025-10-08
