rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,597.0252,597.0252,100.0,440,77,22.8326,17.4701,45.7262,37.8379,50.6242,54.3137,4.2621,24,21,3,2025-10-17
2,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,595.6952,595.6952,99.02,440,77,22.7329,19.1619,44.5521,31.1376,43.8765,50.0897,4.2463,32,22,10,2025-10-17
3,Boys,2,2,Yassin Elsaadany,Midland Dow,592.1817,592.1817,96.44,440,77,18.4203,18.3635,43.2537,29.9592,44.9378,46.8578,4.9929,33,28,5,2025-10-17
4,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,587.0574,587.0574,92.67,440,77,17.3227,11.9032,46.3187,33.0434,47.164,50.1648,4.7069,34,31,3,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,576.9312,576.9312,85.23,440,68,21.6572,20.2929,40.4225,28.0243,40.5265,44.4799,4.1674,27,20,7,2025-10-17
6,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,564.6261,564.6261,76.18,440,65,21.0231,20.9039,30.6246,19.1758,32.2383,38.6275,4.3541,26,10,16,2025-10-17
7,Boys,2,2,Kabir Kapur,Birmingham Groves,563.3897,563.3897,75.27,440,65,19.9358,21.399,28.003,18.2083,31.457,38.0227,4.4162,22,10,12,2025-10-17
8,Boys,2,2,Laksh Singh,Portage Central,562.3757,562.3757,74.53,440,65,17.9904,14.0163,40.5689,24.9614,38.6105,42.7763,4.5497,33,26,7,2025-10-17
9,Boys,2,2,Justin Karem,Byron Center,560.2031,560.2031,72.93,440,65,17.565,14.8045,38.3138,22.4601,35.5694,37.8092,4.3697,27,17,10,2025-10-17
10,Boys,2,2,Aiden Rovoll,Midland,556.3089,556.3089,70.07,440,66,14.1499,15.1344,31.1298,15.0008,28.0499,37.8234,4.3497,22,15,7,2025-10-17
11,Boys,2,2,Simon Babcock,Berkley,555.0483,555.0483,69.14,440,65,15.5374,16.3039,27.6221,16.2241,29.0745,37.1571,4.2835,27,12,15,2025-10-17
12,Boys,2,2,Alan Muresan,Mattawan,552.8454,552.8454,67.52,440,65,16.3365,14.5194,31.2892,10.3179,22.9923,35.4691,4.2248,24,10,14,2025-10-17
13,Boys,2,2,Marcus Powell,Muskegon Mona Shores,550.2567,550.2567,65.62,440,65,12.4165,6.4792,37.7661,25.0468,39.042,40.7288,4.6651,29,27,2,2025-10-08
14,Boys,2,2,Cayden Cappelli,Dexter,549.2509,549.2509,64.88,440,65,12.7659,9.2026,33.3508,18.2085,31.3425,38.6944,4.378,20,15,5,2025-10-17
15,Boys,2,2,Caden Crosby,South Lyon East,518.2034,518.2034,42.05,440,44,12.1871,12.8286,30.415,24.3363,37.8642,44.0451,4.5093,31,25,6,2025-10-17
16,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,516.1113,516.1113,40.52,440,48,13.3043,7.7583,31.3795,16.7854,30.2028,35.3021,4.4724,23,13,10,2025-10-08
17,Boys,2,2,Holden Beery,Traverse City Central,507.1923,507.1923,33.96,440,37,17.1562,15.3262,33.3088,16.9105,30.4982,33.1937,4.5293,33,11,22,2025-10-17
18,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,504.1851,504.1851,31.75,440,41,14.6638,9.9174,28.1995,13.0038,26.1914,34.0146,4.3959,27,13,14,2025-10-08
19,Boys,2,2,Simon Jones,Flushing,495.3009,495.3009,25.22,440,35,12.5532,12.9113,25.5368,11.7366,26.018,34.3387,4.7605,25,14,11,2025-10-08
20,Boys,2,2,Matthias Trouve,North Farmington,487.6345,487.6345,19.58,440,29,14.599,12.4417,28.3121,16.5246,30.013,36.383,4.4961,15,8,7,2025-10-08
21,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,487.4743,487.4743,19.46,440,32,10.2009,5.8991,30.2433,21.6587,35.3207,42.3803,4.554,23,18,5,2025-10-08
22,Boys,2,2,Daniel Bong,South Lyon,485.7494,485.7494,18.19,440,28,12.3464,17.799,20.4531,12.2029,25.0869,32.3469,4.2947,15,8,7,2025-10-17
23,Boys,2,2,Karter McCutcheon,Southgate Anderson,483.7573,483.7573,16.73,440,31,9.5929,7.103,29.4206,18.2135,30.6095,35.9385,4.132,26,20,6,2025-10-08
24,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,482.5594,482.5594,15.85,440,28,13.2205,15.3307,20.6296,10.6165,24.268,30.1279,4.5505,18,6,12,2025-10-08
25,Boys,2,2,Joe Borowski,Gibraltar Carlson,481.446,481.446,15.03,440,28,11.8406,13.2967,25.7839,11.6833,24.0556,28.731,4.1241,23,11,12,2025-10-08
26,Boys,2,2,Joshua Willis,Dearborn Divine Child,480.2123,480.2123,14.12,440,28,10.8403,9.4889,26.7975,13.8045,28.1416,36.851,4.7791,24,14,10,2025-10-17
27,Boys,2,2,Brayden Grace,Walled Lake Central,479.0446,479.0446,13.27,440,28,9.4548,12.1834,26.037,8.8413,21.5057,29.743,4.2215,25,13,12,2025-10-08
28,Boys,2,2,Veer Kohli,Farmington,475.0672,475.0672,10.34,440,28,8.9712,7.4633,20.8461,16.7554,30.7338,35.2565,4.6595,19,13,6,2025-10-08
29,Boys,2,2,Julian Coote,Royal Oak,474.2087,474.2087,9.71,440,28,10.8101,9.8547,23.4598,8.0855,20.266,24.5196,4.0602,19,8,11,2025-10-08
30,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,461.7794,461.7794,0.57,440,18,8.866,9.5784,24.2129,16.4834,30.8101,37.0544,4.7756,12,9,3,2025-10-08
31,Boys,2,2,Jack Sieszputowski,Mount Pleasant,461.7191,461.7191,0.53,440,11,17.5861,21.3766,22.3435,8.8559,22.7106,30.757,4.6182,8,2,6,2025-10-08
32,Boys,2,2,Ben Truza,Grosse Pointe North,453.8383,453.8383,0.0,440,8,17.5244,21.6883,21.0405,3.1892,18.9382,24.7931,5.2497,26,5,21,2025-10-17
33,Boys,2,2,aiden archuleta,Bay City Western,453.0665,453.0665,0.0,440,11,12.6833,12.1044,26.406,14.7283,27.0103,34.4859,4.094,26,14,12,2025-10-08
34,Boys,2,2,Ever Miller,Lapeer,449.2899,449.2899,0.0,440,11,11.7566,9.024,27.9541,12.5459,25.5445,33.6916,4.3329,27,15,12,2025-10-08
