rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,1227.6613,1227.6613,100.0,1287,64,21.3502,18.301,43.7053,37.7386,51.1019,53.272,4.4544,18,17,1,2025-10-17
2,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,1222.106,1222.106,90.53,1287,64,17.5583,11.5204,43.1363,33.4794,48.5006,49.9327,5.0071,28,27,1,2025-10-17
3,Boys,2,2,Yassin Elsaadany,Midland Dow,1221.9634,1221.9634,90.29,1287,64,17.056,15.4029,42.8081,29.9539,45.6267,46.4239,5.2242,30,27,3,2025-10-17
4,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,1216.4641,1216.4641,80.91,1284,60,20.9775,14.5226,40.8147,29.8911,42.6628,48.3102,4.2572,27,18,9,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,1212.9105,1212.9105,74.85,1284,54,21.5436,19.2555,38.395,26.8622,39.3912,42.9283,4.1763,24,17,7,2025-10-17
6,Boys,2,2,Laksh Singh,Portage Central,1205.0765,1205.0765,61.5,1284,48,17.7948,13.5742,37.993,23.257,37.063,40.9705,4.602,28,22,6,2025-10-17
7,Boys,2,2,Justin Karem,Byron Center,1204.3615,1204.3615,60.28,1284,48,17.3216,14.4337,37.9957,22.3147,35.3447,37.8611,4.3433,25,16,9,2025-10-17
8,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,1202.4717,1202.4717,57.06,1284,48,20.7416,19.3711,29.2861,18.6305,31.5843,37.5716,4.3179,23,9,14,2025-10-17
9,Boys,2,2,Kabir Kapur,Birmingham Groves,1201.8392,1201.8392,55.98,1284,48,19.8798,20.5007,28.7853,17.1091,30.2798,36.8258,4.3902,22,10,12,2025-10-17
10,Boys,2,2,Marcus Powell,Muskegon Mona Shores,1198.3013,1198.3013,49.95,1284,48,12.4347,7.0305,33.6608,22.1245,36.319,38.034,4.7315,21,19,2,2025-10-08
11,Boys,2,2,Simon Babcock,Berkley,1196.9501,1196.9501,47.65,1284,48,15.6073,18.4906,24.932,15.1113,27.9803,35.75,4.2897,19,8,11,2025-10-17
12,Boys,2,2,Alan Muresan,Mattawan,1196.0642,1196.0642,46.14,1284,48,16.82,13.913,31.3101,10.718,23.025,34.4473,4.1023,23,10,13,2025-10-17
13,Boys,2,2,Cayden Cappelli,Dexter,1194.6871,1194.6871,43.79,1284,48,12.4877,10.4181,28.4351,16.5207,29.3524,37.2572,4.2772,15,10,5,2025-10-17
14,Boys,2,2,Caden Crosby,South Lyon East,1190.9688,1190.9688,37.45,1284,30,11.8858,14.3007,28.7609,23.9175,37.9312,42.7239,4.6712,24,20,4,2025-10-17
15,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,1183.0467,1183.0467,23.95,1284,24,12.8696,7.8356,30.8392,17.3345,30.5063,34.3136,4.3906,17,10,7,2025-10-08
16,Boys,2,2,Holden Beery,Traverse City Central,1182.4146,1182.4146,22.87,1284,15,16.9035,15.7445,30.9241,15.0325,29.1177,31.098,4.6951,30,9,21,2025-10-17
17,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,1181.9417,1181.9417,22.06,1284,19,15.4583,11.9791,32.1069,13.5139,26.5877,32.4611,4.3579,17,9,8,2025-10-08
18,Boys,2,2,Aiden Rovoll,Midland,1181.6759,1181.6759,21.61,1284,20,13.698,13.3655,29.3849,13.7462,26.9532,36.6422,4.4023,20,13,7,2025-10-17
19,Boys,2,2,Matthias Trouve,North Farmington,1181.1827,1181.1827,20.77,1284,21,13.4681,11.3044,27.2052,15.5005,29.1319,35.4049,4.5438,15,8,7,2025-10-08
20,Boys,2,2,Joshua Willis,Dearborn Divine Child,1179.1346,1179.1346,17.28,1284,20,11.7661,10.7913,27.0055,12.6982,27.2121,37.266,4.838,18,10,8,2025-10-17
21,Boys,2,2,Daniel Bong,South Lyon,1177.4152,1177.4152,14.35,1284,20,11.149,16.0237,21.2112,12.0891,25.0279,31.7317,4.313,13,7,6,2025-10-17
22,Boys,2,2,Simon Jones,Flushing,1177.2392,1177.2392,14.05,1284,14,13.178,12.8297,26.5906,13.8049,27.656,33.7626,4.617,20,10,10,2025-10-08
23,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,1176.6238,1176.6238,13.0,1284,15,10.3931,7.1827,26.3494,18.4891,32.5539,37.7782,4.6883,14,11,3,2025-10-08
24,Boys,2,2,Brayden Grace,Walled Lake Central,1173.1138,1173.1138,7.01,1284,14,10.6606,11.6575,27.0167,8.0367,21.0861,29.3177,4.3498,16,8,8,2025-10-08
25,Boys,2,2,Karter McCutcheon,Southgate Anderson,1172.1143,1172.1143,5.31,1284,14,7.6272,6.5304,23.8659,15.3384,28.8632,33.6299,4.5083,14,11,3,2025-10-08
26,Boys,2,2,Joe Borowski,Gibraltar Carlson,1169.9229,1169.9229,1.57,1284,9,11.8338,12.7834,21.7861,10.6393,22.8916,26.8395,4.0841,17,7,10,2025-10-08
27,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,1169.7632,1169.7632,1.3,1284,9,12.2695,14.0291,19.5231,9.2848,22.9077,28.4358,4.541,18,6,12,2025-10-08
28,Boys,2,2,Ever Miller,Lapeer,1169.5129,1169.5129,0.87,1284,5,11.164,5.8153,27.3972,14.2589,27.0774,36.9191,4.2728,23,14,9,2025-10-08
29,Boys,2,2,Veer Kohli,Farmington,1169.4749,1169.4749,0.81,1284,12,8.8907,6.7676,20.3104,13.5275,27.2237,32.4556,4.5654,16,10,6,2025-10-08
30,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,1169.1573,1169.1573,0.27,1284,6,10.2495,9.4323,21.4593,14.5008,28.5895,34.2489,4.6962,9,6,3,2025-10-08
31,Boys,2,2,David Aguirre,Mount Pleasant,1168.7437,1168.7437,0.0,1284,6,10.3934,8.4045,24.0984,12.715,25.8877,33.6572,4.3909,15,9,6,2025-10-08
32,Boys,2,2,Eli VanGroningen,Lowell,1167.8501,1167.8501,0.0,1284,4,12.0999,12.8048,21.5301,10.1627,22.9257,33.3434,4.2543,14,4,10,2025-10-08
33,Boys,2,2,Micah Wells,Grand Rapids Northview,1167.7912,1167.7912,0.0,1284,6,13.3884,9.6275,23.1275,7.5319,21.0503,31.1483,4.5061,15,6,9,2025-10-08
34,Boys,2,2,Bodhi Alwin,East Lansing,1166.9505,1166.9505,0.0,1284,0,14.2659,5.256,25.5148,12.3026,28.0333,28.1028,5.2435,6,4,2,2025-09-22
35,Boys,2,2,Julian Coote,Royal Oak,1166.876,1166.876,0.0,1284,9,11.6198,11.8237,21.188,4.9563,17.8085,22.2546,4.2841,13,4,9,2025-10-08
