rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,601.0702,601.0702,100.0,440,77,22.8326,17.4701,45.7262,37.8379,50.6242,54.3137,4.2621,24,21,3,2025-10-17
2,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,598.4142,598.4142,98.1,440,77,22.7329,19.1619,44.5521,31.1376,43.8765,50.0897,4.2463,32,22,10,2025-10-17
3,Boys,2,2,Yassin Elsaadany,Midland Dow,592.2857,592.2857,93.73,440,77,18.4203,18.3635,43.2537,29.9592,44.9378,46.8578,4.9929,33,28,5,2025-10-17
4,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,591.1261,591.1261,92.9,440,77,17.3227,11.9032,46.3187,33.0434,47.164,50.1648,4.7069,34,31,3,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,578.0136,578.0136,83.54,440,68,21.6572,20.2929,40.4225,28.0243,40.5265,44.4799,4.1674,27,20,7,2025-10-17
6,Boys,2,2,Laksh Singh,Portage Central,565.3771,565.3771,74.52,440,65,17.9904,14.0163,40.5689,24.9614,38.6105,42.7763,4.5497,33,26,7,2025-10-17
7,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,564.785,564.785,74.09,440,65,21.0231,20.9039,30.6246,19.1758,32.2383,38.6275,4.3541,26,10,16,2025-10-17
8,Boys,2,2,Kabir Kapur,Birmingham Groves,562.374,562.374,72.37,440,65,19.9358,21.399,28.003,18.2083,31.457,38.0227,4.4162,22,10,12,2025-10-17
9,Boys,2,2,Justin Karem,Byron Center,562.3049,562.3049,72.32,440,65,17.565,14.8045,38.3138,22.4601,35.5694,37.8092,4.3697,27,17,10,2025-10-17
10,Boys,2,2,Aiden Rovoll,Midland,555.6279,555.6279,67.56,440,66,14.1499,15.1344,31.1298,15.0008,28.0499,37.8234,4.3497,22,15,7,2025-10-17
11,Boys,2,2,Marcus Powell,Muskegon Mona Shores,554.6921,554.6921,66.89,440,65,12.4165,6.4792,37.7661,25.0468,39.042,40.7288,4.6651,29,27,2,2025-10-08
12,Boys,2,2,Simon Babcock,Berkley,554.5333,554.5333,66.78,440,65,15.5374,16.3039,27.6221,16.2241,29.0745,37.1571,4.2835,27,12,15,2025-10-17
13,Boys,2,2,Alan Muresan,Mattawan,554.245,554.245,66.57,440,65,16.3365,14.5194,31.2892,10.3179,22.9923,35.4691,4.2248,24,10,14,2025-10-17
14,Boys,2,2,Cayden Cappelli,Dexter,551.9307,551.9307,64.92,440,65,12.7659,9.2026,33.3508,18.2085,31.3425,38.6944,4.378,20,15,5,2025-10-17
15,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,520.2601,520.2601,42.31,440,48,13.3043,7.7583,31.3795,16.7854,30.2028,35.3021,4.4724,23,13,10,2025-10-08
16,Boys,2,2,Caden Crosby,South Lyon East,517.7696,517.7696,40.53,440,44,12.1871,12.8286,30.415,24.3363,37.8642,44.0451,4.5093,31,25,6,2025-10-17
17,Boys,2,2,Holden Beery,Traverse City Central,508.6041,508.6041,33.99,440,37,17.1562,15.3262,33.3088,16.9105,30.4982,33.1937,4.5293,33,11,22,2025-10-17
18,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,507.7468,507.7468,33.37,440,41,14.6638,9.9174,28.1995,13.0038,26.1914,34.0146,4.3959,27,13,14,2025-10-08
19,Boys,2,2,Simon Jones,Flushing,495.0781,495.0781,24.33,440,35,12.5532,12.9113,25.5368,11.7366,26.018,34.3387,4.7605,25,14,11,2025-10-08
20,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,490.6919,490.6919,21.2,440,32,10.2009,5.8991,30.2433,21.6587,35.3207,42.3803,4.554,23,18,5,2025-10-08
21,Boys,2,2,Matthias Trouve,North Farmington,489.28,489.28,20.19,440,29,14.599,12.4417,28.3121,16.5246,30.013,36.383,4.4961,15,8,7,2025-10-08
22,Boys,2,2,Karter McCutcheon,Southgate Anderson,485.632,485.632,17.59,440,31,9.5929,7.103,29.4206,18.2135,30.6095,35.9385,4.132,26,20,6,2025-10-08
23,Boys,2,2,Daniel Bong,South Lyon,481.756,481.756,14.82,440,28,12.3464,17.799,20.4531,12.2029,25.0869,32.3469,4.2947,15,8,7,2025-10-17
24,Boys,2,2,Joshua Willis,Dearborn Divine Child,481.2488,481.2488,14.46,440,28,10.8403,9.4889,26.7975,13.8045,28.1416,36.851,4.7791,24,14,10,2025-10-17
25,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,481.0422,481.0422,14.31,440,28,13.2205,15.3307,20.6296,10.6165,24.268,30.1279,4.5505,18,6,12,2025-10-08
26,Boys,2,2,Joe Borowski,Gibraltar Carlson,480.4083,480.4083,13.86,440,28,11.8406,13.2967,25.7839,11.6833,24.0556,28.731,4.1241,23,11,12,2025-10-08
27,Boys,2,2,Brayden Grace,Walled Lake Central,477.0573,477.0573,11.46,440,28,9.4548,12.1834,26.037,8.8413,21.5057,29.743,4.2215,25,13,12,2025-10-08
28,Boys,2,2,Veer Kohli,Farmington,476.2132,476.2132,10.86,440,28,8.9712,7.4633,20.8461,16.7554,30.7338,35.2565,4.6595,19,13,6,2025-10-08
29,Boys,2,2,Julian Coote,Royal Oak,474.9521,474.9521,9.96,440,28,10.8101,9.8547,23.4598,8.0855,20.266,24.5196,4.0602,19,8,11,2025-10-08
30,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,461.282,461.282,0.2,440,18,8.866,9.5784,24.2129,16.4834,30.8101,37.0544,4.7756,12,9,3,2025-10-08
31,Boys,2,2,Jack Sieszputowski,Mount Pleasant,458.9732,458.9732,0.0,440,11,17.5861,21.3766,22.3435,8.8559,22.7106,30.757,4.6182,8,2,6,2025-10-08
32,Boys,2,2,aiden archuleta,Bay City Western,453.5376,453.5376,0.0,440,11,12.6833,12.1044,26.406,14.7283,27.0103,34.4859,4.094,26,14,12,2025-10-08
33,Boys,2,2,Ever Miller,Lapeer,451.3515,451.3515,0.0,440,11,11.7566,9.024,27.9541,12.5459,25.5445,33.6916,4.3329,27,15,12,2025-10-08
34,Boys,2,2,Ben Truza,Grosse Pointe North,450.816,450.816,0.0,440,8,17.5244,21.6883,21.0405,3.1892,18.9382,24.7931,5.2497,26,5,21,2025-10-17
35,Boys,2,2,David Aguirre,Mount Pleasant,449.7107,449.7107,0.0,440,11,9.8089,6.8421,25.8916,18.1091,33.388,34.6794,5.093,6,5,1,2025-08-27
36,Boys,2,2,Oscar Brautnick,Milford,442.2239,442.2239,0.0,440,9,10.8657,12.4535,18.5264,8.2736,21.6013,28.9065,4.4426,16,7,9,2025-10-08
37,Boys,2,2,Micah Wells,Grand Rapids Northview,441.3351,441.3351,0.0,440,7,13.0977,7.8099,21.4667,7.0036,21.1606,32.629,4.719,20,8,12,2025-10-08
38,Boys,2,2,Eli VanGroningen,Lowell,440.8215,440.8215,0.0,440,7,12.944,11.9643,18.6926,6.971,20.172,30.107,4.4003,19,5,14,2025-10-08
39,Boys,2,2,Chris Sobotta,Greenville,439.2546,439.2546,0.0,440,7,9.0187,10.5197,21.3723,9.7634,23.8611,35.3561,4.6992,25,11,14,2025-10-08
40,Boys,2,2,Oliver Jacques,Sparta,438.6718,438.6718,0.0,440,7,9.8903,9.388,19.4797,9.8011,22.3014,35.6489,4.1668,26,10,16,2025-10-08
41,Boys,2,2,Kavaun Gregory,Fenton,433.339,433.339,0.0,440,3,14.0126,3.9709,20.3219,10.0355,23.5722,30.2069,4.5122,18,7,11,2025-10-08
42,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,433.0846,433.0846,0.0,440,7,5.8321,8.792,22.5018,7.4922,19.0521,30.4229,3.8533,15,7,8,2025-10-08
43,Boys,2,2,Gabe Armstrong,Temperance Bedford,431.6027,431.6027,0.0,440,2,12.6899,9.8671,22.7819,5.3929,18.818,27.3987,4.475,21,6,15,2025-10-08
44,Boys,2,2,Jose Costilla,Bay City Central,429.4975,429.4975,0.0,440,4,10.4574,11.098,15.1043,4.9929,19.1424,24.9954,4.7165,19,6,13,2025-10-08
45,Boys,2,2,Rowan Alger,Jackson,428.427,428.427,0.0,440,1,10.5031,9.6261,19.9615,9.3541,21.8505,33.2584,4.1654,17,6,11,2025-10-08
46,Boys,2,2,Patrick Kline,Lake Fenton/Linden,427.0686,427.0686,0.0,440,3,9.7675,6.5458,18.4684,3.2443,16.3834,29.8931,4.3797,21,7,14,2025-10-08
47,Boys,2,2,Jake Cole,White Lake Lakeland,424.6824,424.6824,0.0,440,4,5.8747,9.3313,16.2924,5.2028,18.2523,27.6718,4.3498,17,6,11,2025-10-08
48,Boys,2,2,Blake Stowe,Livonia Franklin,424.1044,424.1044,0.0,440,3,7.2411,11.0754,15.5787,3.7968,16.8541,26.1233,4.3524,23,6,17,2025-10-08
49,Boys,2,2,Shahin Rahi,Hamtramck,415.3737,415.3737,0.0,440,3,3.2114,2.2088,12.5762,6.0443,19.1422,25.6979,4.366,11,6,5,2025-10-08
50,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,54.637,54.637,0.0,18,5,6.1265,3.5957,18.463,8.8849,21.614,35.4747,4.243,19,8,11,2025-10-08
51,Boys,2,2,Brenden Lewis,Portage Northern,48.7053,48.7053,0.0,11,2,12.8292,15.5535,14.1231,-2.6962,12.4044,25.207,5.0336,26,4,22,2025-10-08
52,Boys,2,2,Abraham Barack,Ferndale,39.1216,39.1216,0.0,7,3,6.8016,6.483,15.2957,6.4976,19.3292,26.1946,4.2772,16,6,10,2025-10-08
53,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,36.7822,36.7822,0.0,8,2,4.4285,5.9373,16.6186,3.6894,17.6868,31.1049,4.6658,11,6,5,2025-10-08
54,Boys,2,2,Kamdin Lyle,Flint Kearsley,32.5638,32.5638,0.0,5,2,5.1959,6.3998,17.6684,-0.6646,12.5591,24.1559,4.4079,17,5,12,2025-10-08
55,Boys,2,2,Austin Dewinter,Warren Woods Tower,25.0154,25.0154,0.0,1,1,6.1443,10.9531,9.6481,-3.6813,10.8185,18.4607,4.8333,10,1,9,2025-10-08
56,Boys,2,2,Yasine Ahmad,Dearborn Heights Crestwood,22.6867,22.6867,0.0,2,1,4.1909,4.0663,9.6087,-1.4106,12.1224,23.9801,4.511,13,3,10,2025-10-08
