rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Marcus Powell,Muskegon Mona Shores,431.8303,431.8303,100.0,361,32,13.7988,3.7561,43.0918,31.5737,47.7564,45.8653,5.3942,14,14,0,2026-09-17
2,Boys,2,2,Chase Martin,Midland Dow,428.0512,428.0512,98.82,347,37,12.0725,12.5983,37.8011,28.7754,45.0806,46.93,5.4351,17,17,0,2026-09-16
3,Boys,2,2,Charlie Griffith,Birmingham Seaholm,406.6383,406.6383,92.12,345,28,20.4368,12.3902,34.2967,24.3389,38.2466,37.4771,4.6359,8,6,2,2026-09-18
4,Boys,2,2,Terrence He,Byron Center,405.9435,405.9435,91.91,346,27,16.0052,4.3668,39.9263,28.4142,43.2397,39.3716,4.9418,15,14,1,2026-09-17
5,Boys,2,2,Andrew Yang,Grand Rapids Forest Hills Northern,404.2381,404.2381,91.37,354,22,18.0217,8.3313,38.4226,25.5613,40.3495,37.5384,4.9294,8,7,1,2026-09-17
6,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,395.6631,395.6631,88.69,350,21,15.9687,11.5731,35.5326,20.1899,35.1095,36.0357,4.9732,6,5,1,2026-08-20
7,Boys,2,2,Dhanvin Shureshbabbu,Farmington,391.2868,391.2868,87.32,342,28,5.1884,4.3316,25.4206,19.8802,36.6284,38.5789,5.5827,6,6,0,2026-09-15
8,Boys,2,2,Eliot Hopkins,Berkley,389.1288,389.1288,86.65,342,20,16.4372,10.7972,35.3872,24.3001,38.5507,39.9938,4.7502,15,12,3,2026-09-16
9,Boys,2,2,James Schaffer,Birmingham Groves,387.2289,387.2289,86.05,343,23,13.7176,7.6219,29.2896,20.7968,35.0584,32.8524,4.7539,9,7,2,2026-09-14
10,Boys,2,2,Connor Bray,North Farmington,386.622,386.622,85.86,342,27,9.571,7.0361,25.2476,13.6294,27.9977,31.7792,4.7894,11,7,4,2026-09-15
11,Boys,2,2,Pip Bauer,Portage Central,385.883,385.883,85.63,342,24,12.947,7.762,27.1291,17.3607,29.6664,37.875,4.1019,19,10,9,2026-09-14
12,Boys,2,2,Cruz Hewlett,South Lyon,384.6323,384.6323,85.24,342,26,7.1543,7.0866,23.4175,16.4726,30.2626,33.1844,4.5967,9,6,3,2026-09-17
13,Boys,2,2,Jake Goins,South Lyon East,382.2255,382.2255,84.49,342,23,13.3798,7.3253,27.2613,14.321,28.0233,32.9888,4.5675,11,7,4,2026-09-18
14,Boys,2,2,Christian Gulli,Detroit U-D Jesuit,382.0429,382.0429,84.43,342,22,18.6777,16.5214,22.3307,10.2661,25.1539,30.0671,4.9626,10,3,7,2026-09-18
15,Boys,2,2,Liam Haney,Grosse Pointe North,373.9286,373.9286,81.9,342,19,13.2233,8.8595,30.0961,10.4745,22.6857,30.3199,4.0704,18,7,11,2026-09-18
16,Boys,2,2,Theo Colton,Traverse City Central,363.945,363.945,78.77,342,10,12.3792,4.1676,29.4909,23.3124,36.6062,38.653,4.4313,22,16,6,2026-09-17
17,Boys,2,2,Jackson DuBuc,Royal Oak,363.2471,363.2471,78.56,342,10,13.3124,6.8421,29.6961,20.0898,33.5072,35.3555,4.4725,15,9,6,2026-09-15
18,Boys,2,2,Gavin Russell,Midland,361.7986,361.7986,78.1,342,9,10.4493,5.4073,30.013,20.3288,33.8367,41.8483,4.5026,13,10,3,2026-09-17
19,Boys,2,2,Theo Stafford,Alpena,354.2226,354.2226,75.73,342,8,9.4423,6.523,23.6217,16.1592,30.2681,34.8525,4.703,10,7,3,2026-09-17
20,Boys,2,2,Jace McKee,Grand Rapids Forest Hills Central,354.0558,354.0558,75.68,342,7,17.123,14.893,25.0841,9.5688,22.6602,27.8273,4.3638,16,5,11,2026-09-16
21,Boys,2,2,Zaffran Bharucha,Grosse Pointe South,353.7337,353.7337,75.58,342,8,15.116,10.4282,23.4356,12.0814,24.6401,28.7483,4.1862,13,5,8,2026-09-17
22,Boys,2,2,Evan Wood,Sparta,346.0261,346.0261,73.17,342,3,12.0544,2.2216,24.8536,15.5838,28.8533,40.7202,4.4232,17,10,7,2026-09-14
23,Boys,2,2,Josh Sebastian,Portage Northern,342.7661,342.7661,72.15,342,2,12.5483,4.3016,25.2783,13.9221,27.476,32.361,4.518,13,8,5,2026-09-18
24,Boys,2,2,Drew Wetzel,Dexter,337.9254,337.9254,70.64,342,2,8.3865,-1.9198,21.0376,13.9804,28.4083,34.1461,4.8093,7,5,2,2026-09-12
25,Boys,2,2,Ryan Fowler,Mattawan,336.207,336.207,70.1,342,2,14.7541,7.7331,17.1198,4.3836,17.7933,27.7723,4.4699,13,3,10,2026-09-19
26,Boys,2,2,Josh Cuppari,Wyandotte Roosevelt,162.128,162.128,15.67,124,9,8.8682,8.0348,23.7388,14.7521,28.5282,32.4134,4.592,10,6,4,2026-09-15
27,Boys,2,2,Evan Goddard,Southgate Anderson,161.2722,161.2722,15.41,124,8,11.5597,8.6838,26.1314,12.4934,25.6399,32.2967,4.3822,17,9,8,2026-09-18
28,Boys,2,2,Kenny Schwab,Gibraltar Carlson,158.8877,158.8877,14.66,124,5,9.6261,8.0294,28.5538,17.5982,30.9319,34.3249,4.4445,13,9,4,2026-09-15
29,Boys,2,2,Colten Fisher,Flushing,118.5583,118.5583,2.05,82,6,11.4606,9.6277,23.1372,11.0497,24.4959,29.624,4.4821,15,8,7,2026-09-18
30,Boys,2,2,Finn Murray,Dearborn Divine Child,112.5458,112.5458,0.17,84,3,9.1652,4.8762,23.057,10.3696,23.5152,32.2201,4.3819,10,5,5,2026-09-17
31,Boys,2,2,Ryker Alwin,East Lansing,111.1477,111.1477,0.0,79,4,13.1202,13.6879,19.7374,6.9721,20.7349,27.8794,4.5876,9,3,6,2026-09-10
32,Boys,2,2,Jackson Root,Temperance Bedford,89.8228,89.8228,0.0,63,1,13.0987,6.5347,19.1184,10.1947,23.6802,27.5285,4.4952,12,4,8,2026-09-15
33,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,87.5466,87.5466,0.0,63,1,7.774,5.2573,17.2477,8.839,22.2206,33.6645,4.4605,9,5,4,2026-09-14
34,Boys,2,2,Kian Gordon,White Lake Lakeland,83.1739,83.1739,0.0,57,3,10.1936,10.5578,16.6597,3.0302,17.8241,20.1415,4.9313,6,1,5,2026-09-15
35,Boys,2,2,Isaac Beckett,Holly,78.552,78.552,0.0,57,2,7.5396,6.1671,17.5982,3.6826,16.6597,19.9716,4.3257,11,3,8,2026-09-18
36,Boys,2,2,Evan Clark,Mount Pleasant,75.6938,75.6938,0.0,38,4,11.1668,10.3578,18.9024,10.7487,25.7642,31.8409,5.0052,7,4,3,2026-09-16
37,Boys,2,2,Jose Costilla,Bay City Central,68.5967,68.5967,0.0,30,4,12.4226,9.7291,18.1035,11.3867,25.7004,32.4037,4.7712,11,5,6,2026-09-17
38,Boys,2,2,Logan Gillis,Bay City Western,56.67,56.67,0.0,20,4,12.446,14.2943,14.5669,6.0929,21.5991,25.7053,5.1687,6,2,4,2026-09-02
39,Boys,2,2,Henry Morris,Lapeer,47.7187,47.7187,0.0,19,3,8.4563,6.9829,17.1362,3.1759,16.3756,22.7978,4.3999,15,5,10,2026-09-14
40,Boys,2,2,Lucas Welch,Allen Park,42.8816,42.8816,0.0,11,2,8.049,7.4583,18.2611,7.943,21.7286,27.3648,4.5952,10,4,6,2026-09-18
41,Boys,2,2,Liam MacLeod,Livonia Franklin,41.655,41.655,0.0,12,1,7.9489,7.6912,14.7442,9.49,24.0256,27.3822,4.8452,9,4,5,2026-09-17
42,Boys,2,2,Kris Tran,Riverview Gabriel Richard,38.3421,38.3421,0.0,10,1,12.8439,13.4883,16.0317,-1.4868,14.215,20.0847,5.2339,8,1,7,2026-09-17
43,Boys,2,2,Hanif Miah,Hamtramck,38.1145,38.1145,0.0,10,1,7.1934,0.7553,19.2458,7.644,20.929,30.5848,4.4284,11,6,5,2026-09-16
44,Boys,2,2,Emmit Willhite,Greenville,32.7278,32.7278,0.0,4,1,10.1662,8.1411,15.0011,4.0365,18.0774,26.1401,4.6803,14,3,11,2026-09-16
45,Boys,2,2,Kamdin Lyle,Flint Kearsley,21.8767,21.8767,0.0,1,1,6.7104,6.5543,9.7686,-1.8411,11.4552,20.9492,4.4321,13,2,11,2026-09-16
