rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Marcus Powell,Muskegon Mona Shores,423.2133,423.2133,100.0,358,29,13.3838,3.7348,41.7414,31.5563,47.7477,45.8554,5.3971,14,14,0,2026-09-17
2,Boys,2,2,Chase Martin,Midland Dow,420.828,420.828,99.27,343,35,11.7935,12.353,37.0842,29.8343,45.4294,47.5421,5.1984,17,17,0,2026-09-16
3,Boys,2,2,Charlie Griffith,Birmingham Seaholm,399.2089,399.2089,92.64,341,26,20.3841,14.4044,33.3252,22.6788,36.8994,36.7169,4.7402,7,5,2,2026-09-12
4,Boys,2,2,Andrew Yang,Grand Rapids Forest Hills Northern,397.1815,397.1815,92.02,350,20,18.4299,8.1236,38.2701,25.547,40.3381,37.4909,4.9304,8,7,1,2026-09-17
5,Boys,2,2,Terrence He,Byron Center,396.0453,396.0453,91.67,343,23,15.8764,4.2794,39.5087,28.4346,43.2566,39.3716,4.9407,15,14,1,2026-09-17
6,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,388.8748,388.8748,89.47,346,19,16.0821,11.5767,35.4614,20.4235,35.3365,36.593,4.971,6,5,1,2026-08-20
7,Boys,2,2,Eliot Hopkins,Berkley,382.9234,382.9234,87.65,338,19,16.9492,10.198,35.2992,24.4303,37.8359,37.956,4.4686,13,10,3,2026-09-16
8,Boys,2,2,James Schaffer,Birmingham Groves,381.6278,381.6278,87.25,340,22,11.7506,7.5668,27.8875,20.8116,35.1963,32.9958,4.7949,9,7,2,2026-09-14
9,Boys,2,2,Jake Goins,South Lyon East,379.1041,379.1041,86.48,338,22,15.1613,6.4764,27.3807,15.3057,29.6285,37.4807,4.7743,9,6,3,2026-09-10
10,Boys,2,2,Pip Bauer,Portage Central,377.0543,377.0543,85.85,338,21,13.0307,7.6734,27.0082,17.3994,29.7029,37.875,4.1011,19,10,9,2026-09-14
11,Boys,2,2,Christian Gulli,Detroit U-D Jesuit,376.7223,376.7223,85.75,338,21,17.9379,16.6931,22.4829,11.0429,25.3857,30.0671,4.7809,9,3,6,2026-09-12
12,Boys,2,2,Liam Haney,Grosse Pointe North,370.2996,370.2996,83.78,338,18,13.6801,10.1608,30.0083,13.7025,25.7027,29.0749,4.0001,14,6,8,2026-09-16
13,Boys,2,2,Jackson DuBuc,Royal Oak,359.0671,359.0671,80.34,338,10,13.0686,6.448,28.8016,19.9023,33.3096,35.5761,4.4691,15,9,6,2026-09-15
14,Boys,2,2,Gavin Russell,Midland,358.2831,358.2831,80.1,338,9,10.4526,5.4073,30.0769,20.3139,33.8302,41.8483,4.5055,13,10,3,2026-09-17
15,Boys,2,2,Theo Colton,Traverse City Central,357.34,357.34,79.81,338,8,12.8168,4.325,30.1181,23.2386,36.5172,38.653,4.4262,22,16,6,2026-09-17
16,Boys,2,2,Dhanvin Shureshbabbu,Farmington,353.925,353.925,78.76,338,9,4.6181,4.3307,24.487,19.8996,36.6543,38.5789,5.5849,6,6,0,2026-09-15
17,Boys,2,2,Connor Bray,North Farmington,349.1255,349.1255,77.29,338,8,9.2308,6.502,24.3319,13.6282,27.9994,31.7792,4.7904,11,7,4,2026-09-15
18,Boys,2,2,Jace McKee,Grand Rapids Forest Hills Central,347.7186,347.7186,76.86,338,6,16.379,13.5167,24.7142,9.8263,22.4182,27.9262,4.1973,15,5,10,2026-09-16
19,Boys,2,2,Zaffran Bharucha,Grosse Pointe South,347.1448,347.1448,76.68,338,7,15.0977,11.9506,22.6191,8.7506,21.8986,27.2827,4.3826,12,4,8,2026-09-16
20,Boys,2,2,Theo Stafford,Alpena,347.0749,347.0749,76.66,338,6,9.5511,6.6117,23.2107,16.1316,30.2345,34.8525,4.701,10,7,3,2026-09-17
21,Boys,2,2,Evan Wood,Sparta,342.3705,342.3705,75.22,338,3,11.4341,2.2216,24.7557,15.8443,29.183,40.7202,4.4462,17,10,7,2026-09-14
22,Boys,2,2,Cruz Hewlett,South Lyon,340.1929,340.1929,74.55,338,5,6.2845,5.6226,20.7075,12.8354,27.5297,29.3706,4.8981,8,5,3,2026-09-15
23,Boys,2,2,Josh Sebastian,Portage Northern,337.7528,337.7528,73.8,338,1,13.3826,5.0794,25.1818,13.8833,27.0597,31.9229,4.3921,12,7,5,2026-09-16
24,Boys,2,2,Drew Wetzel,Dexter,334.4942,334.4942,72.8,338,2,8.5615,-1.9099,21.0673,14.0596,28.4776,34.1461,4.806,7,5,2,2026-09-12
25,Boys,2,2,Josh Cuppari,Wyandotte Roosevelt,151.9647,151.9647,16.85,113,9,8.7055,7.7697,23.1677,14.6946,28.4591,32.4053,4.5882,10,6,4,2026-09-15
26,Boys,2,2,Evan Goddard,Southgate Anderson,148.3972,148.3972,15.76,111,8,10.099,8.4321,24.1216,13.3663,25.8496,32.1998,4.1611,16,9,7,2026-09-15
27,Boys,2,2,Kenny Schwab,Gibraltar Carlson,141.0994,141.0994,13.52,107,5,9.0632,8.3192,25.416,14.5983,28.3597,33.3097,4.5871,12,8,4,2026-09-14
28,Boys,2,2,Finn Murray,Dearborn Divine Child,103.7961,103.7961,2.08,75,3,9.5838,5.9726,22.0027,8.6325,21.9812,31.1378,4.4496,9,4,5,2026-09-15
29,Boys,2,2,Colten Fisher,Flushing,101.9986,101.9986,1.53,66,5,11.3889,8.6504,24.0501,10.357,23.2568,29.3766,4.2999,13,7,6,2026-09-16
30,Boys,2,2,Ryker Alwin,East Lansing,97.337,97.337,0.1,63,4,13.4651,14.0529,20.0898,6.8385,20.59,27.8794,4.5838,9,3,6,2026-09-10
31,Boys,2,2,Jackson Root,Temperance Bedford,88.0951,88.0951,0.0,61,1,12.6885,6.2782,19.9029,10.1909,23.654,27.4596,4.4877,12,4,8,2026-09-15
32,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,80.553,80.553,0.0,55,1,8.0061,5.2573,17.1371,8.9104,22.331,33.6645,4.4735,9,5,4,2026-09-14
33,Boys,2,2,Evan Clark,Mount Pleasant,75.833,75.833,0.0,38,4,11.3138,10.5816,18.9015,10.7425,25.759,31.8409,5.0055,7,4,3,2026-09-16
34,Boys,2,2,Kian Gordon,White Lake Lakeland,68.9972,68.9972,0.0,41,3,9.8035,9.7659,17.7356,3.0306,17.8244,20.1415,4.9313,6,1,5,2026-09-15
35,Boys,2,2,Jose Costilla,Bay City Central,68.5473,68.5473,0.0,30,4,12.0725,9.9209,18.1023,11.3858,25.6979,32.4037,4.7707,11,5,6,2026-09-17
36,Boys,2,2,Isaac Beckett,Holly,63.6742,63.6742,0.0,41,2,6.5987,4.8366,16.2072,4.7583,17.7356,20.9427,4.3258,10,3,7,2026-09-14
37,Boys,2,2,Logan Gillis,Bay City Western,55.0421,55.0421,0.0,18,4,12.5538,14.5516,14.5631,6.0971,21.6043,25.7053,5.1691,6,2,4,2026-09-02
38,Boys,2,2,Henry Morris,Lapeer,45.5267,45.5267,0.0,17,3,8.0152,6.9773,16.4989,3.1753,16.3677,22.7978,4.3975,15,5,10,2026-09-14
39,Boys,2,2,Liam MacLeod,Livonia Franklin,41.7084,41.7084,0.0,12,1,7.7005,7.8255,14.9751,9.4795,24.012,27.3822,4.8442,9,4,5,2026-09-17
40,Boys,2,2,Lucas Welch,Allen Park,41.5177,41.5177,0.0,10,2,9.0484,8.6517,16.4223,6.7226,21.4959,25.517,4.9244,8,3,5,2026-09-15
41,Boys,2,2,Hanif Miah,Hamtramck,38.6097,38.6097,0.0,10,1,6.5607,0.4692,20.0882,8.7395,22.0496,30.5841,4.4367,10,6,4,2026-09-12
42,Boys,2,2,Kris Tran,Riverview Gabriel Richard,38.5499,38.5499,0.0,10,1,13.1588,13.0692,16.7398,-1.4783,14.1908,20.0276,5.2231,8,1,7,2026-09-17
43,Boys,2,2,Emmit Willhite,Greenville,32.691,32.691,0.0,4,1,9.7972,8.1411,15.3245,4.0498,17.9927,26.1401,4.6476,14,3,11,2026-09-16
44,Boys,2,2,Kamdin Lyle,Flint Kearsley,21.8063,21.8063,0.0,1,1,6.3546,6.6861,9.776,-1.8403,11.4562,20.9492,4.4322,13,2,11,2026-09-16
