rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,279.3084,279.3084,100.0,254,4,15.6266,10.0518,32.5025,20.5721,35.4729,36.6577,4.9669,6,5,1,2026-08-20
2,Boys,2,2,Terrence He,Byron Center,270.024,270.024,96.1,248,2,11.0569,2.1309,36.5019,21.4006,39.5687,40.2383,6.056,10,10,0,2026-09-01
3,Boys,2,2,Chase Martin,Midland Dow,260.3267,260.3267,92.03,236,4,7.6741,6.5384,28.597,22.4025,39.3172,41.0031,5.6382,10,10,0,2026-09-02
4,Boys,2,2,Marcus Powell,Muskegon Mona Shores,259.059,259.059,91.5,235,2,10.0633,1.0671,34.8924,26.9265,43.804,40.6974,5.6258,10,10,0,2026-09-03
5,Boys,2,2,Eliot Hopkins,Berkley,259.0259,259.0259,91.49,235,4,11.5159,6.6455,28.9294,22.6427,36.4126,38.2551,4.59,10,8,2,2026-09-01
6,Boys,2,2,James Schaffer,Birmingham Groves,258.1053,258.1053,91.1,243,1,11.0834,7.086,26.388,20.0616,35.7305,32.4905,5.2229,5,4,1,2026-09-01
7,Boys,2,2,Pip Bauer,Portage Central,238.8415,238.8415,83.02,232,1,10.7167,3.5619,21.4196,8.1347,20.9864,34.5143,4.2839,14,6,8,2026-09-02
8,Boys,2,2,Jackson DuBuc,Royal Oak,135.8039,135.8039,39.78,107,2,11.417,7.1517,23.7666,16.3039,29.3608,32.5728,4.3523,9,5,4,2026-08-29
9,Boys,2,2,Theo Stafford,Alpena,100.0526,100.0526,24.78,57,4,12.7783,6.9265,28.6316,19.0968,32.3286,37.8589,4.4106,7,5,2,2026-09-03
10,Boys,2,2,Colten Fisher,Flushing,67.7651,67.7651,11.23,28,3,8.6292,7.3768,22.6906,17.1257,32.1127,33.5931,4.9957,6,5,1,2026-09-01
11,Boys,2,2,Evan Goddard,Southgate Anderson,55.6008,55.6008,6.13,15,1,10.9105,8.195,26.2575,17.1731,31.7325,35.2606,4.8532,6,4,2,2026-08-21
12,Boys,2,2,Logan Gillis,Bay City Western,48.6122,48.6122,3.19,14,2,12.2335,14.1102,16.3576,6.4778,21.8777,25.9052,5.1333,6,2,4,2026-09-02
13,Boys,2,2,Henry Morris,Lapeer,41.374,41.374,0.16,13,1,8.95,7.9668,18.8213,5.9897,18.9072,23.1932,4.3058,13,5,8,2026-09-02
