rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,357.3423,357.3423,100.0,315,16,17.4951,11.8791,36.5704,20.5721,35.4729,36.6577,4.9669,6,5,1,2026-08-20
2,Boys,2,2,Andrew Yang,Grand Rapids Forest Hills Northern,351.477,351.477,98.16,317,11,17.418,8.3857,37.1952,23.5987,39.586,38.5801,5.3291,5,5,0,2026-09-02
3,Boys,2,2,Chase Martin,Midland Dow,338.7116,338.7116,94.15,305,12,8.6224,8.4324,32.0988,23.5623,40.256,42.5677,5.5646,11,11,0,2026-09-10
4,Boys,2,2,Marcus Powell,Muskegon Mona Shores,337.2973,337.2973,93.7,312,5,13.1833,2.9,38.5771,29.4933,45.5868,43.5868,5.3645,11,11,0,2026-09-09
5,Boys,2,2,Terrence He,Byron Center,326.7858,326.7858,90.4,310,2,13.7519,3.8561,37.5353,24.7842,40.2802,38.2856,5.1653,13,12,1,2026-09-12
6,Boys,2,2,Eliot Hopkins,Berkley,325.3579,325.3579,89.95,301,7,13.9203,8.0577,31.3387,22.6288,36.702,38.8437,4.6911,11,9,2,2026-09-10
7,Boys,2,2,Theo Colton,Traverse City Central,323.7042,323.7042,89.43,303,7,11.8167,4.3872,29.1083,23.1564,36.8032,37.4671,4.5489,19,14,5,2026-09-11
8,Boys,2,2,James Schaffer,Birmingham Groves,314.8317,314.8317,86.65,307,1,12.9161,7.8394,27.8392,18.9893,33.4086,30.7444,4.8064,7,5,2,2026-09-10
9,Boys,2,2,Evan Wood,Sparta,305.9262,305.9262,83.85,301,2,10.2458,2.4303,23.4583,13.2171,27.3789,39.5519,4.7206,13,8,5,2026-09-10
10,Boys,2,2,Pip Bauer,Portage Central,303.1614,303.1614,82.98,301,2,11.4859,3.456,21.6157,11.0409,23.4432,34.9887,4.1341,15,7,8,2026-09-08
11,Boys,2,2,Jake Goins,South Lyon East,224.2892,224.2892,58.2,194,8,12.2909,4.2564,25.1987,15.2389,29.4374,37.4807,4.7329,9,6,3,2026-09-10
12,Boys,2,2,Jackson DuBuc,Royal Oak,172.3141,172.3141,41.88,139,5,12.6313,6.218,26.7121,18.915,32.1229,34.463,4.4027,14,8,6,2026-09-12
13,Boys,2,2,Dhanvin Shureshbabbu,Farmington,169.4339,169.4339,40.97,148,2,3.0808,1.5673,22.1938,16.4163,34.6362,36.0629,6.0733,5,5,0,2026-09-10
14,Boys,2,2,Liam Haney,Grosse Pointe North,168.1203,168.1203,40.56,139,6,11.3273,7.4607,24.5572,8.8336,22.5128,30.9307,4.5597,10,4,6,2026-09-10
15,Boys,2,2,Connor Bray,North Farmington,164.6708,164.6708,39.48,140,4,6.3488,3.3861,22.379,14.109,29.4398,32.5844,5.1103,8,6,2,2026-09-08
16,Boys,2,2,Drew Wetzel,Dexter,157.1526,157.1526,37.11,137,2,8.3534,-1.6459,22.2117,14.203,28.5621,34.1461,4.7864,7,5,2,2026-09-12
17,Boys,2,2,Cruz Hewlett,South Lyon,153.9596,153.9596,36.11,136,1,8.4791,6.9934,21.6025,9.086,24.3956,26.2052,5.1032,6,3,3,2026-09-08
18,Boys,2,2,Theo Stafford,Alpena,107.687,107.687,21.58,66,5,12.898,9.6051,26.4961,16.3726,29.4792,33.5548,4.3689,8,5,3,2026-09-10
19,Boys,2,2,Gavin Russell,Midland,103.1418,103.1418,20.15,66,4,8.206,1.6695,26.4013,17.4648,31.2774,38.754,4.6042,11,8,3,2026-09-10
20,Boys,2,2,Ryker Alwin,East Lansing,81.6128,81.6128,13.39,52,2,11.127,11.9807,19.4707,5.891,19.9168,26.7514,4.6753,9,3,6,2026-09-10
21,Boys,2,2,Evan Goddard,Southgate Anderson,74.1254,74.1254,11.03,26,6,11.5094,10.3661,25.3901,16.9567,30.3081,35.0076,4.4505,10,6,4,2026-09-08
22,Boys,2,2,Colten Fisher,Flushing,72.9391,72.9391,10.66,35,4,8.231,5.4488,22.1411,14.3943,27.8553,34.5332,4.487,9,6,3,2026-09-12
23,Boys,2,2,Kenny Schwab,Gibraltar Carlson,61.0199,61.0199,6.92,22,3,9.4417,8.5334,24.7765,13.7035,27.3035,29.8852,4.5333,8,5,3,2026-09-10
24,Boys,2,2,Evan Clark,Mount Pleasant,60.6698,60.6698,6.81,25,3,8.0121,6.4344,18.3792,11.2988,27.2819,33.7195,5.3277,6,4,2,2026-09-10
25,Boys,2,2,Jose Costilla,Bay City Central,57.1421,57.1421,5.7,19,3,10.9858,8.1124,18.1503,12.978,27.623,33.7048,4.8817,8,4,4,2026-09-09
26,Boys,2,2,Isaac Beckett,Holly,54.2669,54.2669,4.8,30,1,8.0498,5.7091,17.1916,4.4094,18.3544,23.1051,4.6484,8,2,6,2026-09-10
27,Boys,2,2,Logan Gillis,Bay City Western,49.1378,49.1378,3.18,14,3,11.663,13.9937,14.7024,5.666,21.2925,25.7283,5.2089,6,2,4,2026-09-02
28,Boys,2,2,Finn Murray,Dearborn Divine Child,46.9058,46.9058,2.48,11,2,8.8371,6.2865,21.6644,11.8178,25.9407,31.2849,4.7076,7,4,3,2026-09-10
29,Boys,2,2,Henry Morris,Lapeer,40.5284,40.5284,0.48,13,2,8.1322,7.4769,16.1016,3.5324,16.8502,22.7978,4.4393,14,5,9,2026-09-10
30,Boys,2,2,Lucas Welch,Allen Park,39.6277,39.6277,0.2,8,2,6.4041,8.5707,16.9243,8.7807,22.9263,25.6,4.7152,6,3,3,2026-09-11
31,Boys,2,2,Emmit Willhite,Greenville,34.2253,34.2253,0.0,4,1,10.3695,6.8648,15.791,5.641,20.1207,29.0139,4.8266,13,3,10,2026-09-12
32,Boys,2,2,Liam MacLeod,Livonia Franklin,33.7152,33.7152,0.0,4,1,7.682,8.8084,14.3483,7.0766,22.2317,26.3264,5.0517,8,3,5,2026-09-12
