rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,459.3357,459.3357,100.0,263,77,27.1102,27.1102,47.1987,46.071,50.43,50.43,1.453,24,22,2,2025-10-17
2,Boys,2,2,Yassin Elsaadany,Midland Dow,456.4247,456.4247,99.13,263,77,26.554,26.554,46.7395,42.0942,46.4207,46.4207,1.4422,33,28,5,2025-10-17
3,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,454.5379,454.5379,98.56,263,77,24.5656,24.5656,48.5351,46.3738,50.6928,50.6928,1.4396,23,21,2,2025-10-17
4,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,446.0837,446.0837,96.02,263,77,18.9218,18.9218,43.1034,43.988,48.9891,48.9891,1.667,33,31,2,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,400.3627,400.3627,82.31,223,68,28.0959,28.0959,41.7961,42.2269,46.1863,46.1863,1.3198,25,20,5,2025-10-17
6,Boys,2,2,Aiden Rovoll,Midland,366.4034,366.4034,72.12,209,66,23.7056,23.7056,35.5252,34.6285,38.81,38.81,1.3939,19,15,4,2025-10-17
7,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,365.4534,365.4534,71.84,204,65,28.6867,28.6867,38.2261,35.3315,39.5501,39.5501,1.4062,18,10,8,2025-10-17
8,Boys,2,2,Laksh Singh,Portage Central,364.4323,364.4323,71.53,204,65,21.8905,21.8905,39.0029,37.7721,42.1089,42.1089,1.4456,33,26,7,2025-10-17
9,Boys,2,2,Kabir Kapur,Birmingham Groves,362.3915,362.3915,70.92,204,65,30.0806,30.0806,34.2059,34.8236,39.0042,39.0042,1.3935,17,10,7,2025-10-17
10,Boys,2,2,Simon Babcock,Berkley,359.7349,359.7349,70.12,204,65,25.8269,25.8269,35.6988,32.6573,36.5597,36.5597,1.3008,19,12,7,2025-10-17
11,Boys,2,2,Marcus Powell,Muskegon Mona Shores,358.9481,358.9481,69.88,211,65,12.5841,12.5841,36.7003,38.5166,43.5698,43.5698,1.6844,29,27,2,2025-10-08
12,Boys,2,2,Justin Karem,Byron Center,356.9192,356.9192,69.28,204,65,22.1779,22.1779,36.153,35.3244,39.7097,39.7097,1.4618,25,17,8,2025-10-17
13,Boys,2,2,Alan Muresan,Mattawan,355.1667,355.1667,68.75,204,65,21.999,21.999,35.1368,32.9666,37.0656,37.0656,1.3663,14,10,4,2025-10-17
14,Boys,2,2,Cayden Cappelli,Dexter,352.0035,352.0035,67.8,204,65,16.4603,16.4603,34.2554,34.5741,39.1143,39.1143,1.5134,17,15,2,2025-10-17
15,Boys,2,2,Caden Crosby,South Lyon East,258.2167,258.2167,39.66,130,44,20.7653,20.7653,35.1278,38.4503,43.3395,43.3395,1.6297,28,25,3,2025-10-17
