rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,1593.5136,1593.5136,100.0,1567,77,31.4983,24.5656,44.0485,42.4254,46.5307,50.6928,1.3684,23,21,2,2025-10-17
2,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,1592.2048,1592.2048,98.99,1567,77,32.2693,27.1102,43.3101,37.6409,41.4394,50.43,1.2662,24,22,2,2025-10-17
3,Boys,2,2,Yassin Elsaadany,Midland Dow,1589.6271,1589.6271,97.0,1567,77,27.5077,26.554,42.7551,38.4636,42.7272,46.4207,1.4212,33,28,5,2025-10-17
4,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,1589.3155,1589.3155,96.76,1567,77,28.4957,18.9218,43.7627,41.2993,45.7767,48.9891,1.4925,33,31,2,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,1573.8879,1573.8879,84.85,1567,68,30.7306,28.0959,39.996,37.6691,41.4265,46.1863,1.2525,25,20,5,2025-10-17
6,Boys,2,2,Laksh Singh,Portage Central,1564.2278,1564.2278,77.39,1567,65,27.761,21.8905,41.561,36.1969,40.3081,42.1089,1.3704,33,26,7,2025-10-17
7,Boys,2,2,Justin Karem,Byron Center,1560.8039,1560.8039,74.74,1567,65,28.1819,22.1779,37.5657,33.1098,36.9739,39.7097,1.288,25,17,8,2025-10-17
8,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,1559.7964,1559.7964,73.97,1567,65,30.6949,28.6867,31.4119,28.3549,32.5081,39.5501,1.3844,18,10,8,2025-10-17
9,Boys,2,2,Marcus Powell,Muskegon Mona Shores,1557.879,1557.879,72.49,1567,65,22.3317,12.5841,37.6576,36.7334,41.5146,43.5698,1.5937,29,27,2,2025-10-08
10,Boys,2,2,Kabir Kapur,Birmingham Groves,1557.7944,1557.7944,72.42,1567,65,29.4404,30.0806,27.3298,27.5865,31.7898,39.0042,1.4011,17,10,7,2025-10-17
11,Boys,2,2,Aiden Rovoll,Midland,1553.7871,1553.7871,69.33,1567,66,21.4563,23.7056,27.9265,26.5783,30.5111,38.81,1.3109,19,15,4,2025-10-17
12,Boys,2,2,Simon Babcock,Berkley,1552.8831,1552.8831,68.63,1567,65,26.0293,25.8269,27.5994,24.5275,28.3817,36.5597,1.2847,19,12,7,2025-10-17
13,Boys,2,2,Cayden Cappelli,Dexter,1552.7301,1552.7301,68.51,1567,65,22.7406,16.4603,31.7325,29.8268,33.9488,39.1143,1.374,17,15,2,2025-10-17
14,Boys,2,2,Alan Muresan,Mattawan,1552.6539,1552.6539,68.45,1567,65,26.4611,21.999,30.8684,23.9503,27.6785,37.0656,1.2427,14,10,4,2025-10-17
15,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,1518.5336,1518.5336,42.11,1567,48,23.2786,14.6817,29.7924,24.8664,28.6776,35.8166,1.2704,17,13,4,2025-10-08
