rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Yassin Elsaadany,Midland Dow,656.0852,656.0852,100.0,440,77,25.0691,26.5589,64.0463,47.7505,66.274,72.9573,6.1745,33,28,5,2025-10-17
2,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,654.8136,654.8136,99.33,440,77,36.4147,30.3206,65.5868,49.5087,64.4671,79.6183,4.9861,32,22,10,2025-10-17
3,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,652.4181,652.4181,98.06,440,77,34.6125,26.9415,69.2711,59.7043,74.6867,85.068,4.9941,24,21,3,2025-10-17
4,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,642.9992,642.9992,93.08,440,77,24.7614,17.1968,70.1864,53.2406,70.1411,77.8829,5.6335,34,31,3,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,625.4485,625.4485,83.8,440,68,32.9672,31.8818,58.4785,46.4753,60.3452,69.4796,4.6233,27,20,7,2025-10-17
6,Boys,2,2,Laksh Singh,Portage Central,605.6427,605.6427,73.32,440,65,26.733,18.8691,63.2143,40.2742,57.1069,65.2224,5.6109,33,26,7,2025-10-17
7,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,592.8399,592.8399,66.55,440,65,31.7669,31.895,41.4967,31.1651,46.6311,60.5298,5.1553,26,10,16,2025-10-17
8,Boys,2,2,Justin Karem,Byron Center,591.052,591.052,65.61,440,65,26.4867,21.3826,53.3949,38.1719,53.3159,59.5388,5.048,27,17,10,2025-10-17
9,Boys,2,2,Kabir Kapur,Birmingham Groves,586.1141,586.1141,62.99,440,65,30.1778,33.7363,32.3549,26.0698,43.3265,57.5904,5.7522,22,10,12,2025-10-17
10,Boys,2,2,Marcus Powell,Muskegon Mona Shores,582.3011,582.3011,60.98,440,65,14.3824,5.0559,52.3854,40.9479,57.0817,62.5144,5.378,29,27,2,2025-10-08
11,Boys,2,2,Aiden Rovoll,Midland,582.2561,582.2561,60.95,440,66,14.4815,19.1708,38.6573,18.2116,32.801,52.296,4.8631,22,15,7,2025-10-17
12,Boys,2,2,Simon Babcock,Berkley,579.2205,579.2205,59.35,440,65,22.1251,23.5594,30.5762,22.4918,37.0279,52.7899,4.8454,27,12,15,2025-10-17
13,Boys,2,2,Cayden Cappelli,Dexter,574.0918,574.0918,56.64,440,65,15.2222,8.6246,40.9272,28.0437,44.1359,55.8549,5.364,20,15,5,2025-10-17
14,Boys,2,2,Alan Muresan,Mattawan,571.9111,571.9111,55.48,440,65,22.5816,18.7482,42.4752,15.4273,29.9168,50.0796,4.8298,24,10,14,2025-10-17
