rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,1227.6979,1227.6979,100.0,1287,64,21.3749,18.3602,43.7084,37.7438,51.1241,53.1752,4.4601,18,17,1,2025-10-17
2,Boys,2,2,Yassin Elsaadany,Midland Dow,1221.6186,1221.6186,89.64,1287,64,17.0894,14.5871,42.7725,29.9928,45.6057,46.3082,5.2043,30,27,3,2025-10-17
3,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,1221.466,1221.466,89.38,1287,64,17.6272,9.9032,43.0925,33.4857,48.5065,49.8982,5.0069,28,27,1,2025-10-17
4,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,1216.0157,1216.0157,80.1,1284,60,21.0237,13.492,40.7752,29.8405,42.6155,48.036,4.2583,27,18,9,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,1212.5041,1212.5041,74.12,1284,54,21.5541,18.2132,38.4939,26.8024,39.3267,42.8099,4.1748,24,17,7,2025-10-17
6,Boys,2,2,Kabir Kapur,Birmingham Groves,1201.4678,1201.4678,55.31,1284,47,19.8693,20.4823,28.7555,17.2413,30.3692,38.6427,4.376,22,10,12,2025-10-17
7,Boys,2,2,Laksh Singh,Portage Central,1200.0869,1200.0869,52.96,1284,39,17.6964,12.6509,37.8538,23.2745,37.0964,40.3101,4.6073,28,22,6,2025-10-17
8,Boys,2,2,Justin Karem,Byron Center,1199.7871,1199.7871,52.45,1284,39,17.2305,14.3129,37.9912,22.3421,35.3634,37.8698,4.3404,25,16,9,2025-10-17
9,Boys,2,2,Simon Babcock,Berkley,1195.0452,1195.0452,44.37,1284,44,15.6249,18.3287,25.0453,15.1594,28.002,37.2989,4.2809,19,8,11,2025-10-17
10,Boys,2,2,Marcus Powell,Muskegon Mona Shores,1193.8073,1193.8073,42.26,1284,39,12.4841,7.0288,33.7181,22.0651,36.2455,37.9622,4.7268,21,19,2,2025-10-08
11,Boys,2,2,Alan Muresan,Mattawan,1191.5956,1191.5956,38.49,1284,39,16.8565,14.0388,31.2808,10.6134,22.9392,34.6766,4.1086,23,10,13,2025-10-17
12,Boys,2,2,Caden Crosby,South Lyon East,1190.9708,1190.9708,37.43,1284,30,11.9154,14.3541,28.7401,23.8914,37.8668,42.7945,4.6585,24,20,4,2025-10-17
13,Boys,2,2,Cayden Cappelli,Dexter,1189.8517,1189.8517,35.52,1284,39,12.5134,9.0728,28.438,16.5159,29.3656,40.1932,4.2832,15,10,5,2025-10-17
14,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,1183.0177,1183.0177,23.88,1284,24,12.8957,7.8554,30.9107,17.1528,30.3533,34.1013,4.4001,17,10,7,2025-10-08
15,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,1182.5181,1182.5181,23.03,1284,0,20.7516,32.1857,29.3522,18.6749,31.6204,19.9228,4.3152,23,9,14,2025-10-17
16,Boys,2,2,Holden Beery,Traverse City Central,1182.4451,1182.4451,22.91,1284,15,16.943,15.7009,31.0025,15.0568,29.1102,31.1752,4.6845,30,9,21,2025-10-17
17,Boys,2,2,Aiden Rovoll,Midland,1181.84,1181.84,21.87,1284,20,13.732,13.4842,29.426,13.9366,27.1791,36.5902,4.4142,20,13,7,2025-10-17
18,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,1181.784,1181.784,21.78,1284,19,15.3796,11.9732,31.9172,13.4624,26.5233,32.0818,4.3536,17,9,8,2025-10-08
19,Boys,2,2,Matthias Trouve,North Farmington,1181.1362,1181.1362,20.68,1284,21,13.465,11.3458,27.1324,15.4593,29.0716,35.2804,4.5374,15,8,7,2025-10-08
20,Boys,2,2,Joshua Willis,Dearborn Divine Child,1179.3001,1179.3001,17.55,1284,20,11.865,10.9069,27.0557,12.8659,27.3425,37.4399,4.8255,18,10,8,2025-10-17
21,Boys,2,2,Daniel Bong,South Lyon,1177.5966,1177.5966,14.65,1284,20,11.1708,16.2378,21.3208,12.1455,25.0679,32.1598,4.3075,13,7,6,2025-10-17
22,Boys,2,2,Simon Jones,Flushing,1177.0872,1177.0872,13.78,1284,14,13.2176,12.1137,26.643,13.8778,27.7441,34.7578,4.6221,20,10,10,2025-10-08
23,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,1176.4198,1176.4198,12.64,1284,15,10.4013,7.2524,26.3454,18.0829,31.9704,37.814,4.6292,14,11,3,2025-10-08
