rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Marcus Powell,Muskegon Mona Shores,431.8198,431.8198,100.0,361,32,13.7935,3.7521,43.0846,31.5677,47.7525,45.8554,5.3949,14,14,0,2026-09-17
2,Boys,2,2,Chase Martin,Midland Dow,428.0331,428.0331,98.82,347,37,12.0919,12.5979,37.7615,28.7506,45.0614,46.9288,5.4369,17,17,0,2026-09-16
3,Boys,2,2,Charlie Griffith,Birmingham Seaholm,406.4118,406.4118,92.06,345,28,20.089,12.4128,34.0658,24.2945,38.2061,37.4771,4.6372,8,6,2,2026-09-18
4,Boys,2,2,Terrence He,Byron Center,405.9329,405.9329,91.91,346,27,15.9675,4.3766,39.9251,28.4111,43.2383,39.3716,4.9424,15,14,1,2026-09-17
5,Boys,2,2,Andrew Yang,Grand Rapids Forest Hills Northern,403.3669,403.3669,91.1,353,22,18.1171,8.3248,38.4269,25.5389,40.3324,37.4909,4.9311,8,7,1,2026-09-17
6,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,395.1347,395.1347,88.53,349,21,16.0805,11.5754,35.4875,20.7939,35.5541,36.593,4.9201,6,5,1,2026-08-20
7,Boys,2,2,Dhanvin Shureshbabbu,Farmington,389.8021,389.8021,86.86,341,28,4.5429,4.3316,24.5144,19.875,36.6257,38.5789,5.5836,6,6,0,2026-09-15
8,Boys,2,2,Eliot Hopkins,Berkley,387.9977,387.9977,86.3,341,20,16.0225,10.7378,35.2557,24.2484,38.5051,39.9881,4.7523,15,12,3,2026-09-16
9,Boys,2,2,James Schaffer,Birmingham Groves,386.095,386.095,85.7,343,23,11.8962,7.5958,27.8896,20.805,35.192,32.9958,4.7957,9,7,2,2026-09-14
10,Boys,2,2,Connor Bray,North Farmington,385.7244,385.7244,85.59,341,27,9.5569,7.0361,25.2343,13.6239,27.9927,31.7792,4.7896,11,7,4,2026-09-15
