rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Chase Martin,Midland Dow,397.0376,397.0376,100.0,326,32,11.0047,11.238,33.7644,27.5549,43.3547,45.5088,5.2666,14,14,0,2026-09-12
2,Boys,2,2,Charlie Griffith,Birmingham Seaholm,379.5304,379.5304,94.82,324,24,19.1391,13.9539,32.0379,22.6891,36.9249,36.7236,4.7453,7,5,2,2026-09-12
3,Boys,2,2,Marcus Powell,Muskegon Mona Shores,374.5989,374.5989,93.36,328,18,12.83,2.5305,40.0682,28.8541,45.5928,43.8118,5.5796,12,12,0,2026-09-14
4,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,367.0393,367.0393,91.13,323,18,16.2822,11.4934,35.9053,20.8525,35.4617,36.5728,4.8697,6,5,1,2026-08-20
5,Boys,2,2,Terrence He,Byron Center,365.0736,365.0736,90.54,326,15,14.7553,4.8998,38.7859,24.8882,40.3766,38.4966,5.1628,13,12,1,2026-09-12
6,Boys,2,2,Andrew Yang,Grand Rapids Forest Hills Northern,359.8581,359.8581,89.0,325,12,16.5745,7.9766,37.383,23.4696,39.499,38.488,5.3431,5,5,0,2026-09-02
7,Boys,2,2,James Schaffer,Birmingham Groves,352.6266,352.6266,86.86,323,14,10.7677,7.0687,29.378,20.7692,35.1627,32.9958,4.7978,9,7,2,2026-09-14
8,Boys,2,2,Eliot Hopkins,Berkley,345.9197,345.9197,84.88,315,11,14.199,8.593,33.3891,22.7008,36.7652,38.8303,4.6881,11,9,2,2026-09-10
9,Boys,2,2,Jake Goins,South Lyon East,343.3174,343.3174,84.11,315,14,13.1411,6.0325,26.0855,15.3305,29.6078,37.4807,4.7591,9,6,3,2026-09-10
10,Boys,2,2,Pip Bauer,Portage Central,342.7665,342.7665,83.95,315,14,12.0499,7.0224,24.3839,17.4043,29.7256,37.8103,4.1071,19,10,9,2026-09-14
11,Boys,2,2,Christian Gulli,Detroit U-D Jesuit,340.2593,340.2593,83.2,315,13,15.8459,16.223,19.6252,11.0294,25.3629,30.0535,4.7778,9,3,6,2026-09-12
12,Boys,2,2,Jackson DuBuc,Royal Oak,335.6939,335.6939,81.85,315,9,12.7331,7.0533,27.1319,19.0699,32.3173,34.4672,4.4158,14,8,6,2026-09-12
13,Boys,2,2,Theo Colton,Traverse City Central,335.2093,335.2093,81.71,315,8,12.9478,4.6718,28.563,21.2298,34.1637,37.4671,4.3113,20,14,6,2026-09-14
14,Boys,2,2,Liam Haney,Grosse Pointe North,332.9803,332.9803,81.05,315,11,12.3621,10.746,25.085,8.3754,20.852,27.6835,4.1589,13,5,8,2026-09-12
15,Boys,2,2,Evan Wood,Sparta,317.9273,317.9273,76.6,315,2,12.1685,2.5473,22.788,11.4939,25.4509,39.5519,4.6523,15,8,7,2026-09-12
16,Boys,2,2,Zaffran Bharucha,Grosse Pointe South,315.3416,315.3416,75.83,315,1,13.9651,10.5984,21.2819,9.7452,23.1628,27.2187,4.4725,11,4,7,2026-09-14
17,Boys,2,2,Dhanvin Shureshbabbu,Farmington,176.6732,176.6732,34.81,156,2,3.2329,1.5802,22.3241,16.7532,34.744,36.0629,5.9969,5,5,0,2026-09-10
