rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,591.8602,591.8602,100.0,440,76,22.8326,17.4387,45.7262,37.8379,50.6242,54.2815,4.2621,24,21,3,2025-10-17
2,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,588.0052,588.0052,97.08,440,76,22.7329,19.1234,44.5521,31.1376,43.8765,50.0592,4.2463,32,22,10,2025-10-17
3,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,585.353,585.353,95.07,440,76,17.3227,11.8712,46.3187,33.0434,47.164,50.1044,4.7069,34,31,3,2025-10-17
4,Boys,2,2,Yassin Elsaadany,Midland Dow,584.7691,584.7691,94.62,440,76,18.4203,17.1293,43.2537,29.9592,44.9378,46.6871,4.9929,33,28,5,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,567.8064,567.8064,81.76,440,67,21.6572,20.306,40.4225,28.0243,40.5265,44.499,4.1674,27,20,7,2025-10-17
6,Boys,2,2,Laksh Singh,Portage Central,555.7528,555.7528,72.62,440,63,17.9904,13.9874,40.5689,24.9614,38.6105,42.7347,4.5497,33,26,7,2025-10-17
7,Boys,2,2,Justin Karem,Byron Center,552.4371,552.4371,70.1,440,63,17.565,14.7893,38.3138,22.4601,35.5694,37.7973,4.3697,27,17,10,2025-10-17
8,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,551.7045,551.7045,69.55,440,63,21.0231,20.8925,30.6246,19.1758,32.2383,38.5509,4.3541,26,10,16,2025-10-17
9,Boys,2,2,Kabir Kapur,Birmingham Groves,549.9303,549.9303,68.2,440,63,19.9358,21.3443,28.003,18.2083,31.457,37.9179,4.4162,22,10,12,2025-10-17
10,Boys,2,2,Marcus Powell,Muskegon Mona Shores,549.3139,549.3139,67.73,440,63,12.4165,6.4841,37.7661,25.0468,39.042,40.7189,4.6651,29,27,2,2025-10-08
11,Boys,2,2,Aiden Rovoll,Midland,548.3917,548.3917,67.03,440,65,14.1499,14.3187,31.1298,15.0008,28.0499,38.1293,4.3497,22,15,7,2025-10-17
12,Boys,2,2,Cayden Cappelli,Dexter,544.8107,544.8107,64.32,440,63,12.7659,9.1485,33.3508,18.2085,31.3425,38.6503,4.378,20,15,5,2025-10-17
13,Boys,2,2,Simon Babcock,Berkley,544.3712,544.3712,63.99,440,63,15.5374,14.9613,27.6221,16.2241,29.0745,36.9549,4.2835,27,12,15,2025-10-17
14,Boys,2,2,Alan Muresan,Mattawan,542.9093,542.9093,62.88,440,63,16.3365,14.5018,31.2892,10.3179,22.9923,35.4103,4.2248,24,10,14,2025-10-17
15,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,512.562,512.562,39.86,440,46,13.3043,7.77,31.3795,16.7854,30.2028,35.2996,4.4724,23,13,10,2025-10-08
16,Boys,2,2,Caden Crosby,South Lyon East,512.3315,512.3315,39.69,440,42,12.1871,12.8108,30.415,24.3363,37.8642,44.037,4.5093,31,25,6,2025-10-17
17,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,498.2664,498.2664,29.02,440,39,14.6638,9.9009,28.1995,13.0038,26.1914,33.992,4.3959,27,13,14,2025-10-08
18,Boys,2,2,Holden Beery,Traverse City Central,498.1717,498.1717,28.95,440,35,17.1562,15.4439,33.3088,16.9105,30.4982,33.3154,4.5293,33,11,22,2025-10-17
19,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,489.7431,489.7431,22.56,440,32,10.2009,5.869,30.2433,21.6587,35.3207,42.359,4.554,23,18,5,2025-10-08
20,Boys,2,2,Simon Jones,Flushing,486.9122,486.9122,20.41,440,33,12.5532,12.0021,25.5368,11.7366,26.018,34.8583,4.7605,25,14,11,2025-10-08
21,Boys,2,2,Karter McCutcheon,Southgate Anderson,484.2176,484.2176,18.37,440,31,9.5929,7.0683,29.4206,18.2135,30.6095,35.8027,4.132,26,20,6,2025-10-08
22,Boys,2,2,Matthias Trouve,North Farmington,484.0697,484.0697,18.25,440,29,14.599,12.4228,28.3121,16.5246,30.013,36.3735,4.4961,15,8,7,2025-10-08
23,Boys,2,2,Joshua Willis,Dearborn Divine Child,478.467,478.467,14.0,440,28,10.8403,9.4555,26.7975,13.8045,28.1416,36.8118,4.7791,24,14,10,2025-10-17
24,Boys,2,2,Daniel Bong,South Lyon,477.2846,477.2846,13.11,440,28,12.3464,17.7786,20.4531,12.2029,25.0869,32.3081,4.2947,15,8,7,2025-10-17
25,Boys,2,2,Joe Borowski,Gibraltar Carlson,476.1137,476.1137,12.22,440,28,11.8406,13.3109,25.7839,11.6833,24.0556,28.6166,4.1241,23,11,12,2025-10-08
26,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,475.7334,475.7334,11.93,440,28,13.2205,15.2725,20.6296,10.6165,24.268,30.0156,4.5505,18,6,12,2025-10-08
27,Boys,2,2,Veer Kohli,Farmington,475.3225,475.3225,11.62,440,28,8.9712,7.4565,20.8461,16.7554,30.7338,35.2287,4.6595,19,13,6,2025-10-08
28,Boys,2,2,Brayden Grace,Walled Lake Central,474.0525,474.0525,10.66,440,28,9.4548,12.1529,26.037,8.8413,21.5057,29.6862,4.2215,25,13,12,2025-10-08
29,Boys,2,2,Julian Coote,Royal Oak,470.6975,470.6975,8.11,440,28,10.8101,9.8221,23.4598,8.0855,20.266,24.4307,4.0602,19,8,11,2025-10-08
30,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,460.4511,460.4511,0.34,440,18,8.866,9.5029,24.2129,16.4834,30.8101,37.0056,4.7756,12,9,3,2025-10-08
31,Boys,2,2,David Aguirre,Mount Pleasant,443.6386,443.6386,0.0,440,8,9.8089,6.9571,25.8916,18.1091,33.388,35.2242,5.093,6,5,1,2025-08-27
32,Boys,2,2,Ben Truza,Grosse Pointe North,441.3223,441.3223,0.0,440,8,17.5244,21.6181,21.0405,3.1892,18.9382,24.7733,5.2497,26,5,21,2025-10-17
33,Boys,2,2,Ever Miller,Lapeer,440.0064,440.0064,0.0,440,7,11.7566,7.6815,27.9541,12.5459,25.5445,34.176,4.3329,27,15,12,2025-10-08
34,Boys,2,2,Oscar Brautnick,Milford,438.2085,438.2085,0.0,440,9,10.8657,12.4392,18.5264,8.2736,21.6013,28.9049,4.4426,16,7,9,2025-10-08
35,Boys,2,2,Chris Sobotta,Greenville,437.074,437.074,0.0,440,7,9.0187,10.5786,21.3723,9.7634,23.8611,35.3817,4.6992,25,11,14,2025-10-08
36,Boys,2,2,Micah Wells,Grand Rapids Northview,435.5852,435.5852,0.0,440,7,13.0977,7.8137,21.4667,7.0036,21.1606,32.629,4.719,20,8,12,2025-10-08
37,Boys,2,2,Oliver Jacques,Sparta,435.5311,435.5311,0.0,440,7,9.8903,9.3995,19.4797,9.8011,22.3014,35.6775,4.1668,26,10,16,2025-10-08
38,Boys,2,2,Eli VanGroningen,Lowell,435.006,435.006,0.0,440,7,12.944,11.9744,18.6926,6.971,20.172,30.1223,4.4003,19,5,14,2025-10-08
39,Boys,2,2,Carson Selback,Grand Rapids Kenowa Hills,432.3461,432.3461,0.0,440,7,5.8321,8.8027,22.5018,7.4922,19.0521,30.4419,3.8533,15,7,8,2025-10-08
40,Boys,2,2,Kavaun Gregory,Fenton,427.1372,427.1372,0.0,440,3,14.0126,2.1347,20.3219,10.0355,23.5722,32.2507,4.5122,18,7,11,2025-10-08
41,Boys,2,2,Gabe Armstrong,Temperance Bedford,425.6931,425.6931,0.0,440,2,12.6899,9.8331,22.7819,5.3929,18.818,27.3722,4.475,21,6,15,2025-10-08
42,Boys,2,2,Jose Costilla,Bay City Central,425.2975,425.2975,0.0,440,4,10.4574,8.6614,15.1043,4.9929,19.1424,28.7755,4.7165,19,6,13,2025-10-08
43,Boys,2,2,Rowan Alger,Jackson,424.7257,424.7257,0.0,440,1,10.5031,9.6077,19.9615,9.3541,21.8505,33.2537,4.1654,17,6,11,2025-10-08
44,Boys,2,2,Jake Cole,White Lake Lakeland,423.743,423.743,0.0,440,4,5.8747,9.3094,16.2924,5.2028,18.2523,27.6682,4.3498,17,6,11,2025-10-08
45,Boys,2,2,Patrick Kline,Lake Fenton/Linden,422.9582,422.9582,0.0,440,3,9.7675,6.7095,18.4684,3.2443,16.3834,29.8918,4.3797,21,7,14,2025-10-08
46,Boys,2,2,Blake Stowe,Livonia Franklin,421.883,421.883,0.0,440,3,7.2411,11.0533,15.5787,3.7968,16.8541,26.1081,4.3524,23,6,17,2025-10-08
47,Boys,2,2,Shahin Rahi,Hamtramck,416.5844,416.5844,0.0,440,3,3.2114,2.1951,12.5762,6.0443,19.1422,25.692,4.366,11,6,5,2025-10-08
48,Boys,2,2,Lucius Ward,St Clair Shores Lakeview,54.1529,54.1529,0.0,18,5,6.1265,3.5949,18.463,8.8849,21.614,35.4752,4.243,19,8,11,2025-10-08
49,Boys,2,2,Brenden Lewis,Portage Northern,41.4904,41.4904,0.0,11,2,12.8292,15.5288,14.1231,-2.6962,12.4044,25.19,5.0336,26,4,22,2025-10-08
50,Boys,2,2,Abraham Barack,Ferndale,37.705,37.705,0.0,7,3,6.8016,6.4799,15.2957,6.4976,19.3292,26.1973,4.2772,16,6,10,2025-10-08
51,Boys,2,2,Mark Ljuljdjuraj,Sterling Heights,36.8165,36.8165,0.0,8,2,4.4285,5.9269,16.6186,3.6894,17.6868,31.1034,4.6658,11,6,5,2025-10-08
52,Boys,2,2,Kamdin Lyle,Flint Kearsley,31.2919,31.2919,0.0,5,2,5.1959,6.902,17.6684,-0.6646,12.5591,24.2539,4.4079,17,5,12,2025-10-08
53,Boys,2,2,Austin Dewinter,Warren Woods Tower,22.4852,22.4852,0.0,1,1,6.1443,10.9524,9.6481,-3.6813,10.8185,18.4615,4.8333,10,1,9,2025-10-08
54,Boys,2,2,Yasine Ahmad,Dearborn Heights Crestwood,21.8535,21.8535,0.0,2,1,4.1909,4.0643,9.6087,-1.4106,12.1224,23.9804,4.511,13,3,10,2025-10-08
