rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,283.5345,283.5345,100.0,258,4,16.1921,10.517,33.2372,20.5721,35.4729,36.6577,4.9669,6,5,1,2026-08-20
2,Boys,2,2,Terrence He,Byron Center,272.6403,272.6403,95.51,251,2,10.9536,2.1261,36.5019,21.4006,39.5687,40.2383,6.056,10,10,0,2026-09-01
3,Boys,2,2,Chase Martin,Midland Dow,264.3838,264.3838,92.1,240,4,7.9869,6.7368,29.6436,22.1803,39.192,40.8249,5.6706,10,10,0,2026-09-02
4,Boys,2,2,Marcus Powell,Muskegon Mona Shores,261.6942,261.6942,90.99,238,2,10.0074,1.0676,34.8924,26.926,43.8038,40.6974,5.626,10,10,0,2026-09-03
5,Boys,2,2,Eliot Hopkins,Berkley,261.5262,261.5262,90.93,238,4,11.4324,6.6442,28.7094,22.5453,36.3334,38.2551,4.596,10,8,2,2026-09-01
6,Boys,2,2,James Schaffer,Birmingham Groves,260.7583,260.7583,90.61,246,1,11.0825,7.0836,26.3865,20.0616,35.7305,32.4905,5.2229,5,4,1,2026-09-01
7,Boys,2,2,Pip Bauer,Portage Central,241.495,241.495,82.67,235,1,10.7164,3.5602,21.418,8.1348,20.9865,34.5143,4.2839,14,6,8,2026-09-02
8,Boys,2,2,Jackson DuBuc,Royal Oak,138.1244,138.1244,40.05,110,2,11.6338,7.1521,23.4671,15.7652,28.7007,32.5728,4.3118,10,5,5,2026-08-29
9,Boys,2,2,Theo Stafford,Alpena,100.9371,100.9371,24.71,58,4,12.7777,6.9261,28.6314,19.0968,32.3286,37.8589,4.4106,7,5,2,2026-09-03
10,Boys,2,2,Colten Fisher,Flushing,67.7636,67.7636,11.03,28,3,8.6286,7.3765,22.6878,17.1257,32.1127,33.5931,4.9957,6,5,1,2026-09-01
11,Boys,2,2,Evan Goddard,Southgate Anderson,55.5597,55.5597,6.0,15,1,10.8829,8.195,26.1805,17.1731,31.7325,35.2606,4.8532,6,4,2,2026-08-21
12,Boys,2,2,Logan Gillis,Bay City Western,48.5701,48.5701,3.12,14,2,12.1959,14.062,16.3543,6.4775,21.8692,25.8878,5.1306,6,2,4,2026-09-02
13,Boys,2,2,Henry Morris,Lapeer,41.3696,41.3696,0.15,13,1,8.9474,7.9638,18.8213,5.9864,18.902,23.1932,4.3052,13,5,8,2026-09-02
