rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Yassin Elsaadany,Midland Dow,1702.8775,1702.8775,100.0,1567,77,27.5077,26.554,42.7551,38.4636,42.7272,46.4207,1.4212,33,28,5,2025-10-17
2,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,1677.0709,1677.0709,88.47,1567,77,32.2693,27.1102,43.3101,37.6409,41.4394,50.43,1.2662,24,22,2,2025-10-17
3,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,1658.2841,1658.2841,80.08,1567,77,28.4957,18.9218,43.7627,41.2993,45.7767,48.9891,1.4925,33,31,2,2025-10-17
4,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,1655.6848,1655.6848,78.92,1567,77,31.4983,24.5656,44.0485,42.4254,46.5307,50.6928,1.3684,23,21,2,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,1643.2386,1643.2386,73.36,1567,68,30.7306,28.0959,39.996,37.6691,41.4265,46.1863,1.2525,25,20,5,2025-10-17
6,Boys,2,2,Aiden Rovoll,Midland,1620.0677,1620.0677,63.01,1567,66,21.4563,23.7056,27.9265,26.5783,30.5111,38.81,1.3109,19,15,4,2025-10-17
7,Boys,2,2,Laksh Singh,Portage Central,1617.3901,1617.3901,61.82,1567,65,27.761,21.8905,41.561,36.1969,40.3081,42.1089,1.3704,33,26,7,2025-10-17
8,Boys,2,2,Simon Babcock,Berkley,1604.8594,1604.8594,56.22,1567,65,26.0293,25.8269,27.5994,24.5275,28.3817,36.5597,1.2847,19,12,7,2025-10-17
9,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,1597.8065,1597.8065,53.07,1567,65,30.6949,28.6867,31.4119,28.3549,32.5081,39.5501,1.3844,18,10,8,2025-10-17
10,Boys,2,2,Kabir Kapur,Birmingham Groves,1594.9808,1594.9808,51.81,1567,65,29.4404,30.0806,27.3298,27.5865,31.7898,39.0042,1.4011,17,10,7,2025-10-17
11,Boys,2,2,Caden Crosby,South Lyon East,1590.9231,1590.9231,49.99,1567,44,20.5651,20.7653,29.9193,30.6871,35.1428,43.3395,1.4852,28,25,3,2025-10-17
12,Boys,2,2,Justin Karem,Byron Center,1590.6248,1590.6248,49.86,1567,65,28.1819,22.1779,37.5657,33.1098,36.9739,39.7097,1.288,25,17,8,2025-10-17
13,Boys,2,2,Cayden Cappelli,Dexter,1589.9306,1589.9306,49.55,1567,65,22.7406,16.4603,31.7325,29.8268,33.9488,39.1143,1.374,17,15,2,2025-10-17
14,Boys,2,2,Marcus Powell,Muskegon Mona Shores,1587.8865,1587.8865,48.64,1567,65,22.3317,12.5841,37.6576,36.7334,41.5146,43.5698,1.5937,29,27,2,2025-10-08
15,Boys,2,2,Alan Muresan,Mattawan,1582.8691,1582.8691,46.4,1567,65,26.4611,21.999,30.8684,23.9503,27.6785,37.0656,1.2427,14,10,4,2025-10-17
16,Boys,2,2,Simon Jones,Flushing,1536.562,1536.562,25.71,1567,35,19.7749,20.6996,25.0066,21.6736,25.7514,34.389,1.3593,20,14,6,2025-10-08
17,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,1533.246,1533.246,24.23,1567,48,23.2786,14.6817,29.7924,24.8664,28.6776,35.8166,1.2704,17,13,4,2025-10-08
18,Boys,2,2,Karter McCutcheon,Southgate Anderson,1530.4921,1530.4921,23.0,1567,31,17.9813,14.497,27.5151,25.7225,29.6412,36.8714,1.3062,23,20,3,2025-10-08
19,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,1520.6483,1520.6483,18.6,1567,41,24.4717,16.7131,27.4249,24.2552,28.0578,33.6278,1.2675,18,13,5,2025-10-08
20,Boys,2,2,Holden Beery,Traverse City Central,1518.8362,1518.8362,17.79,1567,37,26.7476,23.5173,33.1534,23.7314,27.5729,31.9603,1.2805,22,11,11,2025-10-17
21,Boys,2,2,Matthias Trouve,North Farmington,1514.7872,1514.7872,15.99,1567,29,23.4894,19.6125,26.1212,24.3885,28.2969,35.3084,1.3028,11,8,3,2025-10-08
