rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,328.7811,328.7811,100.0,292,12,17.0974,11.6121,34.2149,20.5721,35.4729,36.6577,4.9669,6,5,1,2026-08-20
2,Boys,2,2,Andrew Yang,Grand Rapids Forest Hills Northern,325.0015,325.0015,98.7,294,8,16.6415,8.2934,35.8294,23.5929,39.5809,38.5801,5.3293,5,5,0,2026-09-02
3,Boys,2,2,Marcus Powell,Muskegon Mona Shores,313.3925,313.3925,94.71,286,5,12.3185,2.9168,37.1959,29.4432,45.5107,43.5893,5.3558,11,11,0,2026-09-09
4,Boys,2,2,Chase Martin,Midland Dow,305.2205,305.2205,91.9,270,11,8.4363,8.001,31.1467,23.3419,40.0326,42.3943,5.5635,11,11,0,2026-09-10
5,Boys,2,2,Terrence He,Byron Center,301.6331,301.6331,90.66,284,2,12.7409,4.6411,35.9087,20.5138,37.4109,37.5779,5.6324,11,10,1,2026-09-09
6,Boys,2,2,Eliot Hopkins,Berkley,292.693,292.693,87.59,271,4,13.6638,8.364,29.9508,22.4788,36.2791,38.2551,4.6001,10,8,2,2026-09-01
7,Boys,2,2,James Schaffer,Birmingham Groves,290.867,290.867,86.96,280,1,12.276,7.8465,28.2622,18.8899,33.3603,30.7565,4.8235,7,5,2,2026-09-10
8,Boys,2,2,Theo Colton,Traverse City Central,289.8534,289.8534,86.61,268,6,12.1881,4.8605,29.1024,21.7193,34.689,35.3899,4.3232,16,11,5,2026-09-10
9,Boys,2,2,Pip Bauer,Portage Central,271.4446,271.4446,80.28,267,1,11.7582,3.4055,21.8968,10.9328,23.319,34.9294,4.1287,15,7,8,2026-09-08
10,Boys,2,2,Jake Goins,South Lyon East,187.8702,187.8702,51.54,168,1,10.8946,2.9152,24.3693,15.4175,29.6467,37.957,4.7431,9,6,3,2026-09-10
11,Boys,2,2,Jackson DuBuc,Royal Oak,153.2038,153.2038,39.62,125,2,11.8404,6.9849,25.7364,17.1682,30.1401,33.5464,4.324,12,6,6,2026-09-08
12,Boys,2,2,Theo Stafford,Alpena,106.8639,106.8639,23.68,64,5,13.5317,9.188,27.8446,17.378,30.2545,33.5506,4.2922,8,5,3,2026-09-10
13,Boys,2,2,Dhanvin Shureshbabbu,Farmington,101.0024,101.0024,21.67,74,1,2.1582,0.3295,21.2491,16.6761,34.6627,36.069,5.9955,5,5,0,2026-09-10
14,Boys,2,2,Gavin Russell,Midland,100.3592,100.3592,21.45,64,4,7.7279,1.5239,24.902,17.0552,31.0446,38.4663,4.6631,11,8,3,2026-09-10
15,Boys,2,2,Colten Fisher,Flushing,72.4722,72.4722,11.86,33,4,7.3956,6.3143,21.2622,17.1624,32.131,33.4715,4.9895,6,5,1,2026-09-01
16,Boys,2,2,Evan Goddard,Southgate Anderson,66.9619,66.9619,9.96,24,3,11.7062,10.1109,25.1274,16.9481,30.2978,35.0076,4.4499,10,6,4,2026-09-08
17,Boys,2,2,Ryker Alwin,East Lansing,63.1905,63.1905,8.66,31,2,12.1994,13.4837,21.5733,2.5886,17.3913,24.4738,4.9342,8,2,6,2026-09-10
18,Boys,2,2,Evan Clark,Mount Pleasant,61.0993,61.0993,7.94,25,3,8.3046,6.3964,19.0999,11.481,27.4133,33.6777,5.3108,6,4,2,2026-09-10
19,Boys,2,2,Jose Costilla,Bay City Central,57.3538,57.3538,6.66,19,3,10.6605,8.074,18.8853,13.1583,27.7514,33.6539,4.8644,8,4,4,2026-09-09
20,Boys,2,2,Isaac Beckett,Holly,53.6762,53.6762,5.39,29,1,7.312,5.0245,17.405,5.5681,20.0487,23.1051,4.8269,7,2,5,2026-09-08
21,Boys,2,2,Connor Bray,North Farmington,49.9543,49.9543,4.11,16,2,5.2344,2.6152,20.4598,14.1148,29.4437,32.594,5.1096,8,6,2,2026-09-08
22,Boys,2,2,Logan Gillis,Bay City Western,49.4504,49.4504,3.94,14,3,11.6404,13.7218,15.5216,5.9886,21.5221,25.7086,5.1778,6,2,4,2026-09-02
23,Boys,2,2,Henry Morris,Lapeer,41.5078,41.5078,1.21,13,2,8.2534,7.3548,17.0413,5.1527,18.2229,22.7978,4.3567,13,5,8,2026-09-02
24,Boys,2,2,Finn Murray,Dearborn Divine Child,38.3964,38.3964,0.14,6,1,7.1051,5.0196,18.677,11.825,25.9508,31.2849,4.7086,7,4,3,2026-09-10
