rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Yassin Elsaadany,Midland Dow,851.3032,851.3032,100.0,440,77,25.0691,26.5589,64.0463,47.7505,66.274,72.9573,6.1745,33,28,5,2025-10-17
2,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,808.4876,808.4876,88.18,440,77,36.4147,30.3206,65.5868,49.5087,64.4671,79.6183,4.9861,32,22,10,2025-10-17
3,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,767.3503,767.3503,76.83,440,77,34.6125,26.9415,69.2711,59.7043,74.6867,85.068,4.9941,24,21,3,2025-10-17
4,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,764.9274,764.9274,76.16,440,77,24.7614,17.1968,70.1864,53.2406,70.1411,77.8829,5.6335,34,31,3,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,750.2221,750.2221,72.1,440,68,32.9672,31.8818,58.4785,46.4753,60.3452,69.4796,4.6233,27,20,7,2025-10-17
6,Boys,2,2,Laksh Singh,Portage Central,697.5319,697.5319,57.56,440,65,26.733,18.8691,63.2143,40.2742,57.1069,65.2224,5.6109,33,26,7,2025-10-17
7,Boys,2,2,Aiden Rovoll,Midland,689.108,689.108,55.23,440,66,14.4815,19.1708,38.6573,18.2116,32.801,52.296,4.8631,22,15,7,2025-10-17
8,Boys,2,2,Caden Crosby,South Lyon East,669.0302,669.0302,49.69,440,44,12.3481,14.9917,39.0693,32.5237,50.1197,64.9882,5.8654,31,25,6,2025-10-17
9,Boys,2,2,Simon Babcock,Berkley,663.8262,663.8262,48.25,440,65,22.1251,23.5594,30.5762,22.4918,37.0279,52.7899,4.8454,27,12,15,2025-10-17
10,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,658.7595,658.7595,46.86,440,65,31.7669,31.895,41.4967,31.1651,46.6311,60.5298,5.1553,26,10,16,2025-10-17
11,Boys,2,2,Kabir Kapur,Birmingham Groves,647.0765,647.0765,43.63,440,65,30.1778,33.7363,32.3549,26.0698,43.3265,57.5904,5.7522,22,10,12,2025-10-17
12,Boys,2,2,Justin Karem,Byron Center,640.7973,640.7973,41.9,440,65,26.4867,21.3826,53.3949,38.1719,53.3159,59.5388,5.048,27,17,10,2025-10-17
13,Boys,2,2,Cayden Cappelli,Dexter,634.709,634.709,40.22,440,65,15.2222,8.6246,40.9272,28.0437,44.1359,55.8549,5.364,20,15,5,2025-10-17
14,Boys,2,2,Marcus Powell,Muskegon Mona Shores,632.5529,632.5529,39.62,440,65,14.3824,5.0559,52.3854,40.9479,57.0817,62.5144,5.378,29,27,2,2025-10-08
15,Boys,2,2,Alan Muresan,Mattawan,623.5499,623.5499,37.14,440,65,22.5816,18.7482,42.4752,15.4273,29.9168,50.0796,4.8298,24,10,14,2025-10-17
16,Boys,2,2,Karter McCutcheon,Southgate Anderson,567.763,567.763,21.74,440,31,4.4173,2.2215,30.7233,20.1354,33.9047,46.1802,4.5898,26,20,6,2025-10-08
17,Boys,2,2,Simon Jones,Flushing,559.6809,559.6809,19.51,440,35,10.688,13.1345,26.6544,9.5662,26.0267,45.4246,5.4868,25,14,11,2025-10-08
18,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,555.2547,555.2547,18.29,440,48,16.4213,6.5644,37.9474,23.8407,39.5486,48.5939,5.2359,23,13,10,2025-10-08
19,Boys,2,2,Matthias Trouve,North Farmington,547.6444,547.6444,16.19,440,29,17.3778,12.4089,31.9533,20.6143,37.0345,49.6333,5.4734,15,8,7,2025-10-08
