rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,2,Vikram Krishnan,Grand Rapids Forest Hills Northern,1524.1753,1524.1753,100.0,1567,76,22.9278,17.4387,45.8511,37.9518,50.7414,54.2815,4.2632,24,21,3,2025-10-17
2,Boys,2,2,Giorgio Materazzo,Birmingham Seaholm,1521.3428,1521.3428,96.63,1567,76,23.41,19.1234,45.0715,31.2873,44.0387,50.0592,4.2505,32,22,10,2025-10-17
3,Boys,2,2,Matthew Bartoszewicz,Grosse Pointe South,1518.9178,1518.9178,93.75,1567,76,19.2655,11.8712,46.3379,33.1168,47.2974,50.1044,4.7269,34,31,3,2025-10-17
4,Boys,2,2,Yassin Elsaadany,Midland Dow,1518.0064,1518.0064,92.67,1567,76,18.133,17.1293,43.3285,29.8121,44.9098,46.6871,5.0326,33,28,5,2025-10-17
5,Boys,2,2,Rei Hitachi,Grand Rapids Forest Hills Central,1508.292,1508.292,81.13,1567,67,21.6979,20.306,40.4939,28.1018,40.6211,44.499,4.1731,27,20,7,2025-10-17
6,Boys,2,2,Laksh Singh,Portage Central,1499.3664,1499.3664,70.53,1567,63,17.7322,13.9874,40.6522,24.9362,38.6231,42.7347,4.5623,34,27,7,2025-10-17
7,Boys,2,2,Justin Karem,Byron Center,1497.2054,1497.2054,67.96,1567,63,18.3386,14.7893,38.3408,22.6261,35.7361,37.7973,4.37,27,17,10,2025-10-17
8,Boys,2,2,Truman Yaldoo,Detroit U-D Jesuit,1496.6658,1496.6658,67.32,1567,63,21.9789,20.8925,30.6044,19.844,32.9994,38.5509,4.3851,26,10,16,2025-10-17
9,Boys,2,2,Kabir Kapur,Birmingham Groves,1494.4524,1494.4524,64.69,1567,63,20.517,21.3443,27.8266,18.1528,31.4491,37.9179,4.4321,22,10,12,2025-10-17
10,Boys,2,2,Marcus Powell,Muskegon Mona Shores,1493.4906,1493.4906,63.55,1567,63,12.8839,6.4841,37.7877,25.1281,39.1157,40.7189,4.6625,29,27,2,2025-10-08
11,Boys,2,2,Aiden Rovoll,Midland,1490.0858,1490.0858,59.5,1567,65,13.2005,14.3187,29.4742,14.6543,27.701,38.1293,4.3489,24,17,7,2025-10-17
12,Boys,2,2,Cayden Cappelli,Dexter,1489.0284,1489.0284,58.25,1567,63,12.5728,9.1485,33.3697,18.0811,31.3384,38.6503,4.4191,20,15,5,2025-10-17
13,Boys,2,2,Simon Babcock,Berkley,1488.697,1488.697,57.85,1567,63,16.1014,14.9613,26.6665,16.1498,29.0258,36.9549,4.292,27,12,15,2025-10-17
14,Boys,2,2,Alan Muresan,Mattawan,1487.5868,1487.5868,56.53,1567,63,16.8509,14.5018,30.8877,10.1594,22.7417,35.4103,4.1941,24,10,14,2025-10-17
15,Boys,2,2,Caden Crosby,South Lyon East,1471.1975,1471.1975,37.06,1567,42,12.0595,12.8108,29.813,24.0954,37.7191,44.037,4.5412,31,25,6,2025-10-17
16,Boys,2,2,Cory Judd,Muskegon Reeths-Puffer,1470.339,1470.339,36.04,1567,46,13.9393,7.77,31.2959,16.8226,30.318,35.2996,4.4985,26,14,12,2025-10-08
17,Boys,2,2,Holden Beery,Traverse City Central,1464.0313,1464.0313,28.55,1567,35,17.0649,15.4439,33.2432,16.3536,30.1239,33.3154,4.5901,33,11,22,2025-10-17
18,Boys,2,2,Brady Kolassa,Battle Creek Lakeview,1461.1,1461.1,25.07,1567,39,14.8556,9.9009,28.0365,12.6388,25.8507,33.992,4.4039,27,13,14,2025-10-08
19,Boys,2,2,Ryder Chavez,Wyandotte Roosevelt,1456.6446,1456.6446,19.77,1567,32,10.1713,5.869,30.1257,21.5649,35.2919,42.359,4.5757,23,18,5,2025-10-08
20,Boys,2,2,Matthias Trouve,North Farmington,1454.0642,1454.0642,16.71,1567,29,14.5851,12.4228,28.4696,16.059,29.5855,36.3735,4.5089,15,8,7,2025-10-08
21,Boys,2,2,Simon Jones,Flushing,1453.6386,1453.6386,16.2,1567,33,12.1011,12.0021,24.9553,11.2808,25.5009,34.8583,4.74,25,14,11,2025-10-08
22,Boys,2,2,Karter McCutcheon,Southgate Anderson,1452.6132,1452.6132,14.98,1567,31,9.1384,7.0683,29.1924,18.0554,30.4758,35.8027,4.1401,26,20,6,2025-10-08
23,Boys,2,2,Joshua Willis,Dearborn Divine Child,1449.0719,1449.0719,10.78,1567,28,10.5209,9.4555,27.0822,13.2664,27.6759,36.8118,4.8032,24,14,10,2025-10-17
24,Boys,2,2,Daniel Bong,South Lyon,1448.2696,1448.2696,9.82,1567,28,11.954,17.7786,19.929,11.8395,24.7527,32.3081,4.3044,15,8,7,2025-10-17
25,Boys,2,2,Joe Borowski,Gibraltar Carlson,1447.6105,1447.6105,9.04,1567,28,11.4782,13.3109,25.169,11.2367,23.682,28.6166,4.1484,23,11,12,2025-10-08
26,Boys,2,2,Brayden Grace,Walled Lake Central,1447.3822,1447.3822,8.77,1567,28,10.0484,12.1529,29.6016,8.3352,21.0236,29.6862,4.2295,25,13,12,2025-10-08
27,Boys,2,2,Kristopher Tran,Riverview Gabriel Richard,1446.9491,1446.9491,8.26,1567,28,13.2693,15.2725,19.7961,10.082,23.6029,30.0156,4.507,18,6,12,2025-10-08
28,Boys,2,2,Veer Kohli,Farmington,1445.6159,1445.6159,6.67,1567,28,8.8047,7.4565,20.2273,15.7357,29.7297,35.2287,4.6647,19,13,6,2025-10-08
29,Boys,2,2,Julian Coote,Royal Oak,1442.7483,1442.7483,3.26,1567,28,10.3831,9.8221,23.0034,7.4155,19.6254,24.4307,4.07,19,8,11,2025-10-08
30,Boys,2,2,Jaeden Beltran,Ypsilanti Lincoln,1440.1283,1440.1283,0.15,1567,18,10.3699,9.5029,26.542,16.4531,30.6191,37.0056,4.722,12,9,3,2025-10-08
