rank,school,team_score
1,Bloomfield Hills Cranbrook Kingswood,8295.0454
2,Detroit Country Day,8289.6527
3,Holland Christian,8277.7349
4,Ann Arbor Greenhills,8238.9147
5,Haslett,8220.9825
6,Hudsonville Unity Christian,8210.983
7,Chelsea,8205.0277
8,Grand Rapids South Christian,8200.4396
9,East Grand Rapids,8187.774
10,Petoskey,8185.4876
11,St. Joseph,8178.8662
12,Ludington,8177.0948
13,Dewitt,8170.3952
14,Zeeland West,8164.907
15,Big Rapids,8148.3542
16,Ada Forest Hills Eastern,8146.4888
17,Middleville Thornapple Kellogg,8143.8854
18,Richland Gull Lake,8139.6753
19,Zeeland East,8139.1729
20,Mason,8135.9778
21,Sturgis,8131.3428
22,Hamilton,8115.0781
23,Parma Western,8112.1939
24,Cadillac,8107.7563
25,Coldwater,8044.3986
26,St. Clair,8041.9198
27,St. Johns,8040.8316
28,Fowlerville,8037.6419
29,Jackson Northwests,7994.5919
30,Milan,7987.1732
31,Grand Rapids Christian,6953.821
32,Stevensville Lakeshore,6910.0567
33,Trenton,6869.63
34,Auburn Hills Avondale,6811.4105
35,Riverview,6778.5861
36,Vicksburg,6665.2614
37,Spring Lake,6657.0063
38,Bay City John Glenn,6554.6131
39,Marshall,6548.1265
40,Owosso,6546.1288
41,Coopersville,6542.2738
42,Adrian,6535.1872
43,Battle Creek Harper Creek,6529.3397
44,Madison Heights Lamphere,6507.485
45,Eaton Rapids,6500.1383
46,Ionia,5062.8577
47,Greenville,4992.8134
48,Edwardsburg,4458.9736
49,Niles,4208.5095
50,Sparta,4146.1647
51,Clio,3910.3414
52,Walled Lake Western,3895.2914
53,Marysville,3873.2162
54,Wyoming Kelloggsville,3866.2253
55,Traverse City Central,3849.9683
56,Grand Rapids NorthPointe Christian,3833.0305
57,Traverse City West,3537.8531
58,Holland,2781.3246
59,Comstock Park,2724.0714
60,Grand Rapids West Catholic,2677.0297
61,Mattawan,2666.217
62,Battle Creek Lakeview,2658.767
63,Flint Kearsley,2382.4717
64,Tecumseh,2380.1691
65,Paw Paw,2342.2317
66,Jackson,2332.6943
67,Portland,2331.7939
68,Otsego,2328.8499
69,Cedar Springs,1590.6824
70,Holt,1495.813
71,Plainwell,1494.8643
72,Grand Rapids Northview,1494.0989
73,Muskegon Mona Shores,1488.8969
74,Wayland,1487.234
75,Battle Creek Pennfield,1202.8601
76,Charlotte,1202.4664
77,Hemlock,1185.2462
78,Detroit U-D Jesuit,1180.1239
79,Garden City,1158.5043
80,Fruitport,144.0276
81,Alma,116.9759
82,Lansing Eastern,105.133
83,Grandville Calvin Christian,47.1983
84,Grant,45.3164
85,Lowell,42.3482
86,Carleton Airport,37.0423
87,Fenton,27.6217
88,Frankenmuth,22.7815
89,Kalamazoo Central,22.7231
90,Lake Odessa Lakewood,18.0417
91,Wyoming,10.5205
