rank,school,team_score
1,Bloomfield Hills Cranbrook Kingswood,85.0
2,Detroit Country Day,80.0
3,Holland Christian,65.0
4,Ann Arbor Greenhills,57.5
5,Chelsea,32.5
6,East Grand Rapids,32.0
7,Haslett,28.0
8,Grand Rapids South Christian,27.5
8,Hudsonville Unity Christian,27.5
10,Petoskey,22.0
11,Ludington,19.0
12,Big Rapids,18.0
13,Zeeland East,17.5
14,St. Joseph,17.0
15,Ada Forest Hills Eastern,15.5
16,Dewitt,14.0
17,Zeeland West,12.5
18,Mason,11.5
18,Richland Gull Lake,11.5
20,Cadillac,10.5
21,Parma Western,10.0
22,Sturgis,9.5
23,Spring Lake,9.0
24,Vicksburg,8.0
25,Grand Rapids Christian,7.5
26,Middleville Thornapple Kellogg,7.0
27,Hamilton,6.5
28,Stevensville Lakeshore,6.0
29,Holland,4.5
30,St. Johns,4.0
31,Bay City John Glenn,3.0
31,Coopersville,3.0
31,Fowlerville,3.0
31,St. Clair,3.0
35,Adrian,2.0
35,Coldwater,2.0
35,Grand Rapids West Catholic,2.0
35,Milan,2.0
35,Traverse City Central,2.0
35,Traverse City West,2.0
41,Battle Creek Harper Creek,1.0
41,Battle Creek Lakeview,1.0
41,Detroit U-D Jesuit,1.0
41,Eaton Rapids,1.0
41,Hudsonville,1.0
41,Madison Heights Lamphere,1.0
41,Marshall,1.0
41,Mattawan,1.0
41,Whitehall,1.0
50,Allegan,0.0
50,Alma,0.0
50,Alpena,0.0
50,Auburn Hills Avondale,0.0
50,Battle Creek Pennfield,0.0
50,Carleton Airport,0.0
50,Cedar Springs,0.0
50,Charlotte,0.0
50,Clio,0.0
50,Comstock Park,0.0
50,Edwardsburg,0.0
50,Fenton,0.0
50,Flint Kearsley,0.0
50,Frankenmuth,0.0
50,Fruitport,0.0
50,Garden City,0.0
50,Grand Rapids NorthPointe Christian,0.0
50,Grand Rapids Northview,0.0
50,Grandville Calvin Christian,0.0
50,Grant,0.0
50,Greenville,0.0
50,Hemlock,0.0
50,Holt,0.0
50,Ionia,0.0
50,Jackson,0.0
50,Jackson Northwests,0.0
50,Kalamazoo Central,0.0
50,Kalamazoo Christian,0.0
50,Lake Odessa Lakewood,0.0
50,Lansing Catholic,0.0
50,Lansing Eastern,0.0
50,Lowell,0.0
50,Maple City Glen Lake,0.0
50,Marysville,0.0
50,Monroe St Mary Catholic Central,0.0
50,Muskegon Mona Shores,0.0
50,Muskegon Reeths-Puffer,0.0
50,Muskegon Western Michigan Christian,0.0
50,Niles,0.0
50,Otsego,0.0
50,Owosso,0.0
50,Paw Paw,0.0
50,Pinckney,0.0
50,Plainwell,0.0
50,Portage Northern,0.0
50,Portland,0.0
50,Riverview,0.0
50,Romeo,0.0
50,Sparta,0.0
50,Tecumseh,0.0
50,Trenton,0.0
50,Walled Lake Western,0.0
50,Wayland,0.0
50,Williamston,0.0
50,Wyoming,0.0
50,Wyoming Kelloggsville,0.0
