rank,school,team_score
1,Detroit Country Day,80.02
2,Bloomfield Hills Cranbrook Kingswood,76.66
3,Holland Christian,63.33
4,Ann Arbor Greenhills,54.33
5,Hudsonville Unity Christian,36.68
6,Haslett,34.33
7,Grand Rapids South Christian,27.67
8,East Grand Rapids,24.33
9,Chelsea,23.32
10,Big Rapids,22.0
11,Petoskey,20.99
12,Ludington,20.67
13,St. Joseph,18.66
14,Dewitt,15.32
15,Parma Western,14.0
16,Zeeland West,12.99
17,Ada Forest Hills Eastern,11.99
17,Richland Gull Lake,11.99
19,Mason,10.66
20,Hamilton,8.33
21,Stevensville Lakeshore,7.66
22,Cadillac,7.33
22,Grand Rapids Christian,7.33
22,Sturgis,7.33
25,Spring Lake,6.33
25,Vicksburg,6.33
27,Middleville Thornapple Kellogg,6.0
27,Zeeland East,6.0
29,Coldwater,5.33
30,Fowlerville,5.0
31,Holland,4.33
32,Adrian,3.0
33,Bay City John Glenn,2.0
33,Eaton Rapids,2.0
33,Grand Rapids West Catholic,2.0
33,Jackson Northwests,2.0
33,Milan,2.0
33,St. Clair,2.0
33,St. Johns,2.0
40,Detroit U-D Jesuit,1.0
40,Ionia,1.0
40,Madison Heights Lamphere,1.0
40,Traverse City Central,1.0
44,Alma,0.0
44,Auburn Hills Avondale,0.0
44,Battle Creek Harper Creek,0.0
44,Battle Creek Lakeview,0.0
44,Battle Creek Pennfield,0.0
44,Carleton Airport,0.0
44,Cedar Springs,0.0
44,Charlotte,0.0
44,Clio,0.0
44,Comstock Park,0.0
44,Coopersville,0.0
44,Edwardsburg,0.0
44,Fenton,0.0
44,Flint Kearsley,0.0
44,Frankenmuth,0.0
44,Fruitport,0.0
44,Garden City,0.0
44,Grand Rapids NorthPointe Christian,0.0
44,Grand Rapids Northview,0.0
44,Grandville Calvin Christian,0.0
44,Grant,0.0
44,Greenville,0.0
44,Hemlock,0.0
44,Holt,0.0
44,Jackson,0.0
44,Kalamazoo Central,0.0
44,Lake Odessa Lakewood,0.0
44,Lansing Eastern,0.0
44,Lowell,0.0
44,Marshall,0.0
44,Marysville,0.0
44,Mattawan,0.0
44,Muskegon Mona Shores,0.0
44,Niles,0.0
44,Otsego,0.0
44,Owosso,0.0
44,Paw Paw,0.0
44,Plainwell,0.0
44,Portland,0.0
44,Riverview,0.0
44,Sparta,0.0
44,Tecumseh,0.0
44,Traverse City West,0.0
44,Trenton,0.0
44,Walled Lake Western,0.0
44,Wayland,0.0
44,Wyoming,0.0
44,Wyoming Kelloggsville,0.0
