rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Jackson Clark,Haslett,408.4368,408.4368,100.0,315,44,14.7104,14.4804,36.0522,21.7179,37.0203,42.9745,5.1008,12,11,1,2026-09-10
2,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,406.931,406.931,99.36,319,41,15.8279,7.1459,35.5106,28.3518,43.5573,43.3424,5.0685,11,11,0,2026-09-10
3,Boys,3,2,Asher Grosso,Holland Christian,404.5687,404.5687,98.36,315,42,13.2243,14.2501,34.4172,24.5377,39.4314,42.413,4.9646,11,9,2,2026-09-14
4,Boys,3,2,Samuel Kole-James,Detroit Country Day,404.1177,404.1177,98.17,317,41,17.1397,6.2202,35.2553,28.0852,42.9456,40.2672,4.9535,7,7,0,2026-09-10
5,Boys,3,2,Conner VanDrunnen,East Grand Rapids,398.7134,398.7134,95.89,315,40,15.7893,12.478,33.4443,23.8383,36.9493,38.1119,4.3704,15,11,4,2026-09-14
6,Boys,3,2,Oliver Kolb,Ludington,389.3418,389.3418,91.92,315,35,9.6106,4.9987,35.6386,24.4409,41.3813,45.0425,5.6468,19,18,1,2026-09-14
7,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,387.5306,387.5306,91.16,315,34,14.9444,16.2335,35.0966,16.4858,29.3831,41.1735,4.2991,14,9,5,2026-09-14
8,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,380.7065,380.7065,88.27,315,31,15.854,12.936,33.8035,20.2655,33.4416,33.8256,4.392,16,11,5,2026-09-14
9,Boys,3,2,Carter Smalley,Big Rapids,368.3701,368.3701,83.05,315,25,9.4161,6.2674,32.3146,23.8715,38.4467,39.9585,4.8584,19,16,3,2026-09-12
10,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,368.1696,368.1696,82.97,315,25,17.1295,10.4959,31.1263,19.5525,32.2913,34.1465,4.2463,14,9,5,2026-09-14
11,Boys,3,2,Donevin Ruchti,St. Joseph,363.8991,363.8991,81.16,315,24,10.8159,11.8098,29.3535,18.1437,31.8037,34.6905,4.5533,19,14,5,2026-09-14
12,Boys,3,2,Dawson Holm,Chelsea,355.2598,355.2598,77.51,315,21,12.7384,12.8835,25.4015,13.0063,27.1606,31.2609,4.7181,19,10,9,2026-09-12
