rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,665.9122,665.9122,100.0,441,82,34.5388,18.1815,72.7268,63.489,90.4518,95.0602,8.9876,23,23,0,2025-10-17
2,Boys,3,2,Dylan Becksvoort,Holland Christian,653.2289,653.2289,93.39,440,80,28.6155,27.0602,56.2239,44.0261,57.8592,70.4881,4.611,32,24,8,2025-10-17
3,Boys,3,2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,645.9821,645.9821,89.61,440,80,38.309,29.8175,64.0452,49.4619,65.5485,78.013,5.3622,25,17,8,2025-10-17
4,Boys,3,2,William Pearce,Ann Arbor Greenhills,642.4815,642.4815,87.79,440,80,40.7149,31.4121,58.2151,45.7871,61.2469,75.4394,5.1533,29,15,14,2025-10-17
5,Boys,3,2,Jackson Clark,Haslett,630.8293,630.8293,81.72,440,80,17.3083,19.8914,46.0517,39.3102,53.5194,63.8513,4.7364,31,26,5,2025-10-17
6,Boys,3,2,Conner VanDrunnen,East Grand Rapids,626.724,626.724,79.58,440,80,26.5152,21.8863,52.8246,38.7804,53.3829,63.4079,4.8675,25,16,9,2025-10-17
7,Boys,3,2,Oliver Kolb,Ludington,619.0838,619.0838,75.6,440,80,14.2288,3.3314,47.6944,39.1822,58.7963,68.9757,6.5381,39,37,2,2025-10-17
8,Boys,3,2,Stephen McCulloch,Chelsea,617.5657,617.5657,74.81,440,80,21.9667,17.4038,43.9357,32.8423,47.9502,59.3484,5.036,30,18,12,2025-10-17
9,Boys,3,2,Donevin Ruchti,St. Joseph,616.0418,616.0418,74.01,440,80,21.6543,13.7583,43.2594,35.5045,49.371,57.4791,4.6222,30,18,12,2025-10-17
10,Boys,3,2,Graysen Thomas,Mason,614.7328,614.7328,73.33,440,80,16.422,14.8134,49.3455,27.8295,42.0331,55.315,4.7345,30,23,7,2025-10-08
11,Boys,3,2,Andrew Artuso,Dewitt,614.6226,614.6226,73.27,440,80,16.2093,10.7396,50.9928,32.8741,46.9238,54.3365,4.6832,32,23,9,2025-10-17
12,Boys,3,2,Brian Tang,Petoskey,614.3819,614.3819,73.15,440,80,22.7949,14.0011,43.9557,28.8682,43.2811,57.5893,4.8043,34,22,12,2025-10-17
13,Boys,3,2,Carter Oswald,Sturgis,613.0224,613.0224,72.44,440,80,16.4629,14.6942,44.1569,30.6729,45.2975,53.2668,4.8749,29,22,7,2025-10-08
14,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,612.5305,612.5305,72.18,440,80,19.5944,14.0351,46.8658,27.6726,43.3453,51.6606,5.2242,30,20,10,2025-10-17
15,Boys,3,2,James Sylvestre,Middleville Thornapple Kellogg,605.3964,605.3964,68.47,440,80,9.0906,2.0508,41.0274,29.7538,45.0441,57.4798,5.0968,26,21,5,2025-10-08
16,Boys,3,2,Wes Post,Vicksburg,603.6417,603.6417,67.55,440,80,11.6329,10.4096,38.6797,22.9855,37.5569,45.6756,4.8571,29,20,9,2025-10-08
17,Boys,3,2,Alex Dull,Spring Lake,602.82,602.82,67.12,440,80,18.983,14.7866,33.2336,26.4236,41.3944,46.6375,4.9903,26,15,11,2025-10-08
18,Boys,3,2,Ben Vos,Grand Rapids South Christian,591.5558,591.5558,61.25,440,80,16.2163,8.8574,38.1846,24.0609,38.6014,46.6527,4.8468,33,21,12,2025-10-17
19,Boys,3,2,Xander Engelsman,Zeeland West,588.5064,588.5064,59.67,440,80,18.7986,12.3975,38.5114,17.9715,33.8499,36.24,5.2928,21,11,10,2025-10-08
20,Boys,3,2,Jake Worgess,Richland Gull Lake,587.5964,587.5964,59.19,440,80,15.677,17.6976,33.316,13.6327,28.6826,38.4374,5.0166,22,10,12,2025-10-17
21,Boys,3,2,Daniel Steenwyk,Zeeland East,585.6682,585.6682,58.19,440,80,20.1737,18.5342,29.3341,17.1142,32.2295,33.8878,5.0384,26,9,17,2025-10-08
22,Boys,3,2,Mason Bellinger,Stevensville Lakeshore,585.4845,585.4845,58.09,440,80,16.7328,5.611,32.101,21.2283,36.2161,43.4936,4.9959,17,9,8,2025-10-08
23,Boys,3,2,James Anderson,Hamilton,580.1523,580.1523,55.31,440,80,16.9494,13.5446,30.7312,17.4362,31.212,32.4193,4.5919,19,10,9,2025-10-08
24,Boys,3,2,Kyle Ross,Cadillac,516.9157,516.9157,22.36,440,39,12.5907,6.4951,35.4109,25.3483,39.7248,54.2754,4.7922,18,13,5,2025-10-08
25,Boys,3,2,Elijah Schultz,St. Johns,507.8599,507.8599,17.64,440,33,7.9286,7.3665,33.5521,23.972,40.4694,48.4353,5.4991,24,18,6,2025-10-08
26,Boys,3,2,Patrick Dwan,Bay City John Glenn,488.3515,488.3515,7.48,440,31,3.6349,7.4859,16.4204,12.1256,27.963,49.3736,5.2791,21,14,7,2025-10-17
27,Boys,3,2,Evan Pricco,Eaton Rapids,485.4242,485.4242,5.95,440,30,1.8675,-5.6688,31.9323,20.1233,34.1825,41.3704,4.6864,18,14,4,2025-10-08
28,Boys,3,2,Grant Garza,Adrian,478.7484,478.7484,2.47,440,21,2.0882,0.3209,27.0326,21.6893,40.5069,48.4802,6.2725,19,16,3,2025-10-08
29,Boys,3,2,Lon Pringle,Fowlerville,478.7123,478.7123,2.46,440,28,8.4621,15.686,16.1193,-1.47,15.5559,35.5718,5.6753,24,10,14,2025-10-08
30,Boys,3,2,Cole Petersen,Ionia,474.0022,474.0022,0.0,440,29,1.6202,2.967,14.4869,14.7685,33.2738,37.1667,6.1684,11,8,3,2025-10-08
31,Boys,3,2,Jackson Slisher,Parma Western,471.1187,471.1187,0.0,440,21,11.7701,14.7836,23.9057,4.309,17.7287,34.035,4.4732,24,11,13,2025-10-17
32,Boys,3,2,Joe Searls,Coldwater,465.9137,465.9137,0.0,440,21,11.3281,16.164,20.6652,6.1581,20.6602,29.1693,4.834,24,8,16,2025-10-08
33,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,465.1525,465.1525,0.0,440,21,4.2888,0.6224,23.4428,9.648,24.4004,32.0112,4.9175,19,12,7,2025-10-08
34,Boys,3,2,Harper Duell,Ionia,461.6807,461.6807,0.0,440,28,6.1056,-9.6098,12.8741,5.1512,21.7858,31.5937,5.5448,7,4,3,2025-09-08
