rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,326.6741,326.6741,100.0,246,33,14.1387,7.5411,32.8586,28.1262,43.248,43.3543,5.0406,10,10,0,2026-08-29
2,Boys,3,2,Samuel Kole-James,Detroit Country Day,325.7849,325.7849,99.69,247,32,17.2622,6.2839,33.8538,27.5164,42.4373,40.6227,4.9736,6,6,0,2026-08-29
3,Boys,3,2,Conner VanDrunnen,East Grand Rapids,307.27,307.27,93.21,232,31,17.3389,13.3243,31.7117,19.2693,33.8428,33.8523,4.8578,9,6,3,2026-09-02
4,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,306.096,306.096,92.8,232,32,15.9805,9.6188,31.5962,17.7462,30.3344,36.3705,4.196,9,6,3,2026-09-01
5,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,302.2067,302.2067,91.44,232,27,17.2758,14.9198,35.3761,20.0105,33.4189,33.9138,4.4695,12,8,4,2026-08-29
6,Boys,3,2,Oliver Kolb,Ludington,284.5179,284.5179,85.24,232,18,10.6442,5.797,33.6866,23.6485,39.2391,42.7395,5.1969,14,13,1,2026-09-03
7,Boys,3,2,Jackson Wong,Petoskey,266.5967,266.5967,78.97,232,11,10.8665,8.4665,28.929,17.7253,32.0558,35.8141,4.7768,13,10,3,2026-09-01
8,Boys,3,2,Jackson Clark,Haslett,243.3571,243.3571,70.83,173,23,11.5941,12.6745,33.7613,22.7838,38.7921,40.2489,5.3361,11,10,1,2026-09-01
9,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,238.4895,238.4895,69.13,178,19,11.735,13.5514,31.3074,21.8797,35.2452,39.6983,4.4552,9,7,2,2026-09-02
10,Boys,3,2,Asher Grosso,Holland Christian,222.7617,222.7617,63.63,169,16,13.868,13.4637,26.451,19.1903,33.9381,36.9485,4.9159,6,4,2,2026-09-02
