rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,142.459,142.459,100.0,87,10,11.7351,12.4792,31.9358,22.4378,36.5116,39.1679,4.6913,10,8,2,2026-09-09
2,Boys,3,2,Oliver Kolb,Ludington,137.5745,137.5745,95.04,93,6,10.7996,3.2449,32.0532,22.2337,39.2975,37.4115,5.6879,5,5,0,2026-09-12
3,Boys,3,2,Carter Smalley,Big Rapids,119.7182,119.7182,76.9,79,5,8.8297,5.1482,28.0751,20.4561,34.932,36.4423,4.8253,15,12,3,2026-09-10
4,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,107.3007,107.3007,64.29,73,1,9.6722,3.9618,28.3576,20.2814,34.8559,36.3839,4.8581,13,11,2,2026-09-10
5,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,103.1721,103.1721,60.1,61,7,12.6679,11.6895,25.9569,8.7077,24.6415,25.5446,5.3112,5,3,2,2026-08-20
6,Boys,3,2,Donevin Ruchti,St. Joseph,99.6754,99.6754,56.55,57,6,9.0201,7.545,25.012,18.7839,32.2597,32.7144,4.4919,11,8,3,2026-09-08
7,Boys,3,2,Will Grant,Dewitt,93.4646,93.4646,50.24,60,3,7.9223,4.1421,24.5829,13.9408,27.8151,33.7626,4.6248,10,6,4,2026-09-08
8,Boys,3,2,Kade DeMaagd,Richland Gull Lake,84.6413,84.6413,41.28,46,4,12.6042,8.3826,22.7037,14.133,28.5779,29.2924,4.815,8,5,3,2026-09-10
9,Boys,3,2,Dawson Holm,Chelsea,66.9955,66.9955,23.36,29,3,4.5489,6.2543,21.8417,14.007,32.4715,35.3328,6.1548,5,5,0,2026-09-12
10,Boys,3,2,Jackson Zeedyk,Zeeland West,61.6487,61.6487,17.92,31,2,9.7147,5.5817,21.2196,8.1899,21.7141,27.4774,4.508,17,7,10,2026-09-11
11,Boys,3,2,Liam Herson,Vicksburg,44.7588,44.7588,0.77,12,1,9.6692,11.5584,18.4004,9.5133,23.3287,26.4301,4.6051,10,4,6,2026-09-10
