rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,329.3287,329.3287,100.0,249,33,14.1381,7.5411,32.8586,28.1262,43.248,43.3543,5.0406,10,10,0,2026-08-29
2,Boys,3,2,Samuel Kole-James,Detroit Country Day,328.4243,328.4243,99.69,250,32,17.2185,6.2839,33.8538,27.5164,42.4373,40.6227,4.9736,6,6,0,2026-08-29
3,Boys,3,2,Conner VanDrunnen,East Grand Rapids,309.9248,309.9248,93.27,235,31,17.3389,13.3243,31.7117,19.2693,33.8428,33.8523,4.8578,9,6,3,2026-09-02
4,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,308.7507,308.7507,92.86,235,32,15.9801,9.6188,31.5962,17.7462,30.3344,36.3705,4.196,9,6,3,2026-09-01
5,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,304.8616,304.8616,91.51,235,27,17.2758,14.9198,35.3762,20.0105,33.4189,33.9138,4.4695,12,8,4,2026-08-29
6,Boys,3,2,Oliver Kolb,Ludington,287.1426,287.1426,85.37,235,18,10.5594,5.797,33.6867,23.6487,39.2392,42.7395,5.1968,14,13,1,2026-09-03
7,Boys,3,2,Jackson Wong,Petoskey,269.0647,269.0647,79.1,235,11,10.7797,8.4665,28.5455,17.7256,32.056,35.8141,4.7768,13,10,3,2026-09-01
8,Boys,3,2,Jackson Clark,Haslett,245.1266,245.1266,70.8,175,23,11.5931,12.6745,33.7613,22.7838,38.7921,40.2489,5.3361,11,10,1,2026-09-01
9,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,240.2594,240.2594,69.11,180,19,11.735,13.5514,31.3074,21.8797,35.2452,39.6983,4.4552,9,7,2,2026-09-02
10,Boys,3,2,Asher Grosso,Holland Christian,224.5317,224.5317,63.65,171,16,13.868,13.4637,26.451,19.1903,33.9382,36.9485,4.9159,6,4,2,2026-09-02
11,Boys,3,2,Donevin Ruchti,St. Joseph,199.2195,199.2195,54.87,151,14,11.2261,12.0515,24.1385,17.6278,31.5595,34.4523,4.6439,14,10,4,2026-09-03
12,Boys,3,2,Carter Smalley,Big Rapids,182.5247,182.5247,49.08,137,11,10.8225,7.6157,27.8496,19.6439,33.7236,36.0631,4.6932,13,10,3,2026-09-02
13,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,168.8625,168.8625,44.35,129,9,10.3458,4.3435,27.8665,16.7398,31.1901,34.0641,4.8168,11,9,2,2026-08-31
14,Boys,3,2,Dawson Holm,Chelsea,163.8344,163.8344,42.6,130,8,11.647,12.9344,22.3484,7.7036,21.9116,27.078,4.736,13,6,7,2026-08-29
15,Boys,3,2,Victor Oszi,Holland,155.9109,155.9109,39.85,120,6,13.3046,7.9959,25.8999,14.8046,28.6391,32.7402,4.6115,8,5,3,2026-09-02
16,Boys,3,2,Will Grant,Dewitt,153.0841,153.0841,38.87,116,7,11.8748,8.4129,25.6316,13.4718,27.1088,33.0841,4.5457,9,5,4,2026-08-28
17,Boys,3,2,Henry Askew,St. Clair,151.1302,151.1302,38.2,125,1,12.8843,6.7025,31.5068,11.9213,25.3714,30.1886,4.4834,15,7,8,2026-08-24
18,Boys,3,2,Dominik Mulder,Cadillac,141.6739,141.6739,34.92,105,4,9.8953,6.008,29.6536,21.5755,35.2803,33.1499,4.5683,10,8,2,2026-09-03
19,Boys,3,2,Kade DeMaagd,Richland Gull Lake,138.9706,138.9706,33.98,107,3,16.4287,11.0942,24.9432,12.8339,26.9932,27.0311,4.7198,6,3,3,2026-09-03
20,Boys,3,2,James Priddy,Spring Lake,133.836,133.836,32.2,111,1,9.5215,6.6469,22.6142,13.0552,26.2512,28.3758,4.3987,10,5,5,2026-09-02
21,Boys,3,2,Jackson Zeedyk,Zeeland West,124.72,124.72,29.04,97,5,7.512,5.5748,18.644,9.7516,22.969,30.2751,4.4058,12,6,6,2026-08-27
22,Boys,3,2,Gavin Sullivan,Zeeland East,124.5631,124.5631,28.98,95,5,9.3742,10.2573,17.2091,9.9555,23.3141,28.3123,4.4529,13,6,7,2026-09-02
23,Boys,3,2,James Kroschell,Grand Rapids Christian,113.6492,113.6492,25.2,90,3,12.4709,14.0524,15.0684,0.6828,15.1218,23.7386,4.813,12,3,9,2026-08-29
24,Boys,3,2,Brody Currier,Sturgis,112.8287,112.8287,24.91,89,3,12.1095,13.5977,16.3784,1.8044,16.5474,20.5963,4.9143,9,1,8,2026-08-29
25,Boys,3,2,Nolan Bildeaux,Traverse City West,111.2187,111.2187,24.35,89,2,12.2559,10.4676,19.1785,3.0823,16.3784,21.6954,4.432,20,4,16,2026-09-01
26,Boys,3,2,Patrick Dwan,Bay City John Glenn,110.3839,110.3839,24.06,69,3,11.3038,10.3928,26.6923,20.8161,35.7863,37.3447,4.9901,7,6,1,2026-08-29
27,Boys,3,2,Jude Hokanson,Eaton Rapids,103.4611,103.4611,21.66,72,1,8.2622,4.5764,24.7389,16.3802,32.6496,35.3529,5.4231,6,5,1,2026-08-26
28,Boys,3,2,Reed Clark,Jackson Northwests,66.6555,66.6555,8.9,24,2,4.5322,6.1152,27.1783,21.9914,38.6422,39.4015,5.5503,6,6,0,2026-08-27
29,Boys,3,2,Nolan Marek,Trenton,49.7177,49.7177,3.02,14,1,0.3433,2.6668,23.4002,16.6947,35.7076,36.8264,6.3376,5,5,0,2026-09-01
30,Boys,3,2,Liam Herson,Vicksburg,41.6025,41.6025,0.21,7,2,11.7314,13.8118,15.7439,7.9184,22.1532,24.35,4.7449,9,3,6,2026-08-29
31,Boys,3,2,Logan Carlson,Mason,29.5678,29.5678,0.0,4,1,6.7334,3.9724,13.6559,5.6286,19.5204,24.7087,4.6306,10,3,7,2026-09-01
