rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,100.8417,100.8417,100.0,54,6,12.8146,8.8234,31.9272,16.8929,31.1365,31.2633,4.7479,8,6,2,2026-08-20
2,Boys,3,2,Oliver Kolb,Ludington,92.4959,92.4959,87.7,44,6,10.0503,8.151,28.3546,17.4659,33.6961,39.626,5.4101,7,6,1,2026-08-21
3,Boys,3,2,Jackson Clark,Haslett,89.1573,89.1573,82.78,39,5,10.9023,11.2759,29.0815,22.3965,37.3092,37.2264,4.9709,7,6,1,2026-08-21
4,Boys,3,2,Carter Smalley,Big Rapids,79.6616,79.6616,68.78,39,4,10.7358,4.9999,26.5189,14.9891,30.8164,32.0859,5.2757,7,5,2,2026-08-24
5,Boys,3,2,Donevin Ruchti,St. Joseph,63.7139,63.7139,45.27,22,4,10.4199,11.2534,23.3975,12.7401,27.9549,29.0173,5.0716,7,4,3,2026-08-24
6,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,60.6176,60.6176,40.71,22,1,7.0858,2.267,27.0289,19.8254,34.8376,38.7749,5.0041,9,8,1,2026-08-22
7,Boys,3,2,Dawson Holm,Chelsea,56.4887,56.4887,34.62,20,3,7.0567,8.5649,20.2281,12.6751,27.3327,29.5375,4.8859,8,5,3,2026-08-24
8,Boys,3,2,Dominik Mulder,Cadillac,49.0994,49.0994,23.73,10,2,6.7342,6.8878,22.7189,14.2809,31.5639,34.0443,5.761,6,5,1,2026-08-21
9,Boys,3,2,Jackson Zeedyk,Zeeland West,44.8617,44.8617,17.48,12,3,5.3232,3.698,16.4203,10.8478,25.4039,31.1919,4.852,8,4,4,2026-08-22
10,Boys,3,2,Gavin Sullivan,Zeeland East,44.4492,44.4492,16.88,11,3,6.7759,9.0739,16.2792,7.8559,22.6836,27.4122,4.9425,7,3,4,2026-08-22
11,Boys,3,2,James Kroschell,Grand Rapids Christian,37.2604,37.2604,6.28,7,2,8.2245,12.6947,18.6977,0.4847,15.2468,21.0698,4.9207,8,2,6,2026-08-24
12,Boys,3,2,Nolan Bildeaux,Traverse City West,36.0518,36.0518,4.5,6,1,9.8332,10.5515,17.3781,3.0309,18.6977,24.01,5.2223,9,2,7,2026-08-22
13,Boys,3,2,Liam Herson,Vicksburg,33.431,33.431,0.64,2,1,11.7873,12.5225,14.7573,4.8666,20.9301,22.0961,5.3545,5,1,4,2026-08-24
