rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,447.0883,447.0883,100.0,348,47,18.2863,9.5843,39.359,30.8767,44.7302,43.5916,4.6178,14,13,1,2026-09-18
2,Boys,3,2,Samuel Kole-James,Detroit Country Day,440.4882,440.4882,93.47,345,46,19.4757,9.4025,36.1386,29.0153,43.229,41.2844,4.7379,11,10,1,2026-09-19
3,Boys,3,2,Asher Grosso,Holland Christian,437.1724,437.1724,90.19,342,46,14.3679,15.5783,34.9025,25.34,39.7579,44.14,4.806,12,10,2,2026-09-16
4,Boys,3,2,Jackson Clark,Haslett,436.8165,436.8165,89.84,342,46,14.45,12.58,37.8364,25.915,40.1809,41.873,4.7553,17,15,2,2026-09-18
5,Boys,3,2,Oliver Kolb,Ludington,436.4313,436.4313,89.46,342,46,11.5205,4.8081,38.2028,30.6118,45.6862,46.6816,5.0248,23,22,1,2026-09-18
6,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,435.9235,435.9235,88.96,342,46,17.6735,13.4085,38.0185,25.5847,38.2218,35.5203,4.2124,21,15,6,2026-09-18
7,Boys,3,2,Conner VanDrunnen,East Grand Rapids,434.7246,434.7246,87.77,342,46,17.171,12.914,35.8692,23.1855,36.3446,39.0323,4.3864,16,11,5,2026-09-16
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,414.7804,414.7804,68.04,342,35,16.6727,18.7128,36.8477,15.5772,28.7853,39.3664,4.4027,15,9,6,2026-09-16
9,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,399.4576,399.4576,52.88,342,28,18.0122,10.3314,33.2239,22.2811,34.4912,34.4531,4.07,15,10,5,2026-09-15
10,Boys,3,2,Donevin Ruchti,St. Joseph,397.5257,397.5257,50.97,342,27,12.7934,11.189,32.7504,22.7076,36.2459,37.4753,4.5128,22,17,5,2026-09-18
11,Boys,3,2,Carter Smalley,Big Rapids,396.9504,396.9504,50.4,342,27,10.4617,6.2711,34.1184,24.0155,38.591,40.0202,4.8585,19,16,3,2026-09-12
12,Boys,3,2,Kade DeMaagd,Richland Gull Lake,387.2873,387.2873,40.84,342,23,11.2239,7.6206,30.5892,21.6625,35.7061,36.9304,4.6812,13,10,3,2026-09-16
13,Boys,3,2,Jackson Wong,Petoskey,381.6729,381.6729,35.29,342,18,13.011,7.6967,33.7177,23.3267,37.0603,39.3406,4.5778,18,14,4,2026-09-16
14,Boys,3,2,Dawson Holm,Chelsea,381.0886,381.0886,34.71,342,21,13.6142,12.8238,27.1849,14.623,28.5644,32.4835,4.6472,20,11,9,2026-09-14
15,Boys,3,2,Reed Clark,Jackson Northwests,377.8906,377.8906,31.55,342,20,5.8531,8.7647,23.2052,20.7642,35.8832,37.8698,5.0396,13,12,1,2026-09-18
16,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,377.3004,377.3004,30.96,342,18,10.665,6.6643,30.8136,18.615,33.8717,37.1638,5.0856,15,13,2,2026-09-16
17,Boys,3,2,Liam Herson,Vicksburg,369.4074,369.4074,23.16,342,16,13.4819,16.4806,21.7349,11.8774,25.2457,29.7926,4.4561,11,5,6,2026-09-14
18,Boys,3,2,Victor Oszi,Holland,368.7096,368.7096,22.47,342,14,12.2478,9.7585,26.5983,17.997,31.1203,35.289,4.3744,14,9,5,2026-09-16
19,Boys,3,2,Will Grant,Dewitt,366.5023,366.5023,20.28,342,15,13.172,8.0532,24.2565,12.8794,25.9913,33.6887,4.3706,15,7,8,2026-09-18
