rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,1227.1212,1227.1212,100.0,1285,67,22.4881,16.5002,43.7021,36.9297,51.3417,52.4849,4.804,19,19,0,2025-10-17
2,Boys,3,2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1221.6566,1221.6566,89.1,1284,65,23.16,18.0033,42.3263,30.0468,42.7886,46.0749,4.2473,20,15,5,2025-10-17
3,Boys,3,2,William Pearce,Ann Arbor Greenhills,1218.9948,1218.9948,83.79,1284,65,23.6124,19.7902,38.4934,25.6403,38.3346,43.2532,4.2314,26,13,13,2025-10-17
4,Boys,3,2,Dylan Becksvoort,Holland Christian,1217.6729,1217.6729,81.15,1284,65,19.344,17.8816,38.8278,27.7087,39.9523,45.9387,4.0812,29,21,8,2025-10-17
5,Boys,3,2,Oliver Kolb,Ludington,1213.0932,1213.0932,72.01,1284,65,15.9213,7.8064,38.2932,28.4037,42.5076,43.6557,4.7013,20,19,1,2025-10-17
6,Boys,3,2,Jackson Clark,Haslett,1212.6567,1212.6567,71.14,1284,65,14.6168,16.5418,34.9919,24.6767,37.5315,41.8548,4.2849,26,21,5,2025-10-17
7,Boys,3,2,Conner VanDrunnen,East Grand Rapids,1212.3712,1212.3712,70.57,1284,65,17.589,13.9375,36.9902,22.417,35.16,39.3813,4.2477,23,15,8,2025-10-17
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,1211.1678,1211.1678,68.17,1284,65,16.9017,16.7174,35.6605,18.2181,31.9506,35.7026,4.5775,18,10,8,2025-10-17
9,Boys,3,2,Brian Tang,Petoskey,1210.9597,1210.9597,67.76,1284,65,17.2715,12.1548,33.6428,23.7086,36.9717,40.1058,4.421,30,20,10,2025-10-17
10,Boys,3,2,Donevin Ruchti,St. Joseph,1210.7851,1210.7851,67.41,1284,65,15.2132,13.0689,33.2066,25.2796,37.7352,41.0705,4.1519,25,16,9,2025-10-17
11,Boys,3,2,Andrew Artuso,Dewitt,1210.519,1210.519,66.88,1284,65,15.3557,11.1965,38.2068,21.6708,34.2912,37.7189,4.2068,27,19,8,2025-10-17
12,Boys,3,2,Graysen Thomas,Mason,1209.5131,1209.5131,64.87,1284,65,13.0314,12.0758,37.387,20.5905,33.4165,40.1669,4.2753,25,20,5,2025-10-08
13,Boys,3,2,Stephen McCulloch,Chelsea,1209.4267,1209.4267,64.7,1284,65,15.5973,14.9528,32.0848,21.3715,33.7129,38.421,4.1138,24,15,9,2025-10-17
14,Boys,3,2,Carter Oswald,Sturgis,1208.2619,1208.2619,62.37,1284,65,13.0864,11.3796,32.8821,22.8503,35.7039,38.8873,4.2846,27,21,6,2025-10-08
15,Boys,3,2,Ben Vos,Grand Rapids South Christian,1206.1426,1206.1426,58.14,1284,65,14.812,11.0035,32.5293,17.4042,30.3961,34.2212,4.3306,15,10,5,2025-10-17
16,Boys,3,2,Alex Dull,Spring Lake,1205.2893,1205.2893,56.44,1284,65,14.5623,11.999,28.6352,17.9887,31.4903,33.9239,4.5005,23,13,10,2025-10-08
17,Boys,3,2,Xander Engelsman,Zeeland West,1203.92,1203.92,53.71,1284,65,15.5881,11.6138,29.6973,13.7911,27.261,29.1237,4.49,18,9,9,2025-10-08
18,Boys,3,2,Jake Worgess,Richland Gull Lake,1203.0406,1203.0406,51.96,1284,65,14.5205,14.996,28.0513,11.7332,24.4738,28.2193,4.2469,20,9,11,2025-10-17
