rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,1078.218,215.6436,1285,64,22.4821,16.2725,43.7086,36.889,51.3115,52.2772,4.8075,19,19,0,2025-10-17
2,Boys,3,2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1074.0995,214.8199,1284,61,23.1795,14.9918,42.3004,30.0695,42.8091,43.8041,4.2465,20,15,5,2025-10-17
3,Boys,3,2,William Pearce,Ann Arbor Greenhills,1073.2485,214.6497,1284,61,23.6016,19.3356,38.5049,25.7196,38.407,43.3309,4.2291,26,13,13,2025-10-17
4,Boys,3,2,Dylan Becksvoort,Holland Christian,1071.5646,214.3129,1284,61,19.3697,16.0431,38.817,27.7492,40.0032,45.2467,4.0846,29,21,8,2025-10-17
5,Boys,3,2,Conner VanDrunnen,East Grand Rapids,1068.5067,213.7013,1284,61,17.5624,13.8515,36.764,22.4421,35.2012,39.5763,4.253,23,15,8,2025-10-17
6,Boys,3,2,Jackson Clark,Haslett,1068.3598,213.672,1284,61,14.6006,16.6875,34.8835,24.6481,37.5044,42.0867,4.2854,26,21,5,2025-10-17
7,Boys,3,2,Brian Tang,Petoskey,1067.535,213.507,1284,61,17.3494,10.9589,33.5387,23.5809,36.874,41.4806,4.431,30,20,10,2025-10-17
8,Boys,3,2,Donevin Ruchti,St. Joseph,1067.2784,213.4557,1284,61,15.1583,13.4108,32.9663,24.844,37.2725,41.3113,4.1428,25,16,9,2025-10-17
9,Boys,3,2,Andrew Artuso,Dewitt,1067.1289,213.4258,1284,61,15.3427,11.3789,38.2648,21.4036,33.957,38.0343,4.1845,27,19,8,2025-10-17
10,Boys,3,2,Stephen McCulloch,Chelsea,1066.6357,213.3271,1284,61,15.6052,15.0374,32.1543,21.4783,33.8196,38.5503,4.1138,24,15,9,2025-10-17
11,Boys,3,2,Graysen Thomas,Mason,1065.9651,213.193,1284,61,13.0129,11.1126,37.1622,20.6242,33.4649,40.0693,4.2802,25,20,5,2025-10-08
12,Boys,3,2,Carter Oswald,Sturgis,1065.4702,213.094,1284,61,13.0022,11.2236,32.8327,22.6889,35.515,39.4597,4.2754,27,21,6,2025-10-08
13,Boys,3,2,Ben Vos,Grand Rapids South Christian,1064.2416,212.8483,1284,61,14.8791,9.5927,32.5865,17.4719,30.4611,34.8709,4.3297,15,10,5,2025-10-17
14,Boys,3,2,Alex Dull,Spring Lake,1063.6039,212.7208,1284,61,14.61,9.2816,28.7978,18.063,31.5667,37.5979,4.5013,23,13,10,2025-10-08
15,Boys,3,2,Xander Engelsman,Zeeland West,1063.2083,212.6417,1284,61,15.5713,11.4828,29.6108,13.7891,27.2302,30.064,4.4804,18,9,9,2025-10-08
16,Boys,3,2,Jake Worgess,Richland Gull Lake,1062.3802,212.476,1284,61,14.4497,14.3599,27.8535,11.678,24.4349,30.3065,4.2523,20,9,11,2025-10-17
17,Boys,3,2,Wes Post,Vicksburg,1061.9293,212.3859,1284,61,11.7156,10.8858,27.605,16.7491,29.427,32.9568,4.226,23,15,8,2025-10-08
18,Boys,3,2,Mason Bellinger,Stevensville Lakeshore,1061.8348,212.367,1284,61,13.4068,9.6077,25.73,16.4124,29.3688,33.938,4.3188,15,8,7,2025-10-08
19,Boys,3,2,James Sylvestre,Middleville Thornapple Kellogg,1061.3707,212.2741,1284,61,9.8861,5.6972,27.0777,20.5118,33.9677,38.6152,4.4853,20,16,4,2025-10-08
20,Boys,3,2,James Anderson,Hamilton,1061.2605,212.2521,1284,61,13.9179,11.1642,26.9456,12.4372,24.9942,27.3424,4.1857,14,7,7,2025-10-08
