rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,292.1895,292.1895,100.0,224,26,12.7995,5.8002,31.3847,26.2499,41.9387,41.6792,5.2296,9,9,0,2026-08-29
2,Boys,3,2,Samuel Kole-James,Detroit Country Day,284.0918,284.0918,96.81,217,25,16.2853,3.0755,33.1386,26.0379,41.4094,38.5341,5.1238,5,5,0,2026-08-29
3,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,266.8545,266.8545,90.03,204,25,15.5975,10.4258,29.3157,14.3715,27.4788,35.4992,4.3691,8,5,3,2026-08-29
4,Boys,3,2,Conner VanDrunnen,East Grand Rapids,257.96,257.96,86.53,191,24,17.0753,16.1548,30.6828,16.343,31.6329,32.1437,5.0966,7,4,3,2026-08-29
5,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,239.133,239.133,79.13,178,19,14.1533,12.3462,33.8391,22.0444,35.3739,36.4052,4.4432,10,8,2,2026-08-25
6,Boys,3,2,Oliver Kolb,Ludington,228.6652,228.6652,75.01,174,16,10.069,6.9661,31.7139,21.914,38.194,42.6335,5.4267,13,12,1,2026-08-27
7,Boys,3,2,Jackson Clark,Haslett,210.8184,210.8184,67.99,152,15,11.9048,13.4756,33.1788,23.2943,38.6998,39.8164,5.1352,10,9,1,2026-08-29
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,208.7762,208.7762,67.18,155,14,12.9042,14.6257,30.8919,20.2493,33.4644,37.6781,4.405,7,5,2,2026-08-29
9,Boys,3,2,Jackson Wong,Petoskey,195.8791,195.8791,62.11,154,10,11.2134,9.9481,28.0191,17.284,31.4875,35.665,4.7345,12,9,3,2026-08-28
10,Boys,3,2,Carter Smalley,Big Rapids,166.0281,166.0281,50.37,122,9,11.5937,7.3994,28.8053,20.3468,33.7217,34.8677,4.4583,12,9,3,2026-08-29
11,Boys,3,2,Donevin Ruchti,St. Joseph,157.9248,157.9248,47.18,113,10,10.9411,11.8817,23.564,17.9687,31.3299,33.802,4.4537,13,9,4,2026-08-31
12,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,123.1258,123.1258,33.49,91,2,10.2046,3.889,28.7637,16.7494,31.2044,34.072,4.8183,11,9,2,2026-08-31
13,Boys,3,2,Will Grant,Dewitt,122.7724,122.7724,33.35,83,6,13.6365,10.376,26.1975,11.9581,25.5414,31.8321,4.5278,8,4,4,2026-08-28
14,Boys,3,2,Dawson Holm,Chelsea,122.0925,122.0925,33.08,94,3,10.2282,11.6966,21.7787,7.9547,22.0651,27.2019,4.7035,13,6,7,2026-08-29
15,Boys,3,2,Kade DeMaagd,Richland Gull Lake,108.21,108.21,27.62,76,2,13.6586,10.4895,23.404,13.6762,27.6242,27.0311,4.6494,5,3,2,2026-08-27
16,Boys,3,2,Patrick Dwan,Bay City John Glenn,92.4135,92.4135,21.41,49,3,11.3555,9.7791,26.5835,20.8164,35.7865,37.3447,4.99,7,6,1,2026-08-29
17,Boys,3,2,Jude Hokanson,Eaton Rapids,83.3177,83.3177,17.83,50,1,7.8627,3.5509,24.4411,16.3762,32.6479,35.3525,5.4239,6,5,1,2026-08-26
18,Boys,3,2,Dominik Mulder,Cadillac,66.1401,66.1401,11.07,25,4,8.7146,8.8757,22.8165,14.2346,29.9326,31.8123,5.2327,8,6,2,2026-08-27
19,Boys,3,2,Gavin Sullivan,Zeeland East,61.9265,61.9265,9.41,25,5,9.6247,10.548,16.0166,8.934,22.3521,28.363,4.4727,11,5,6,2026-08-27
20,Boys,3,2,Jackson Zeedyk,Zeeland West,60.236,60.236,8.75,27,4,6.7814,5.4672,17.6614,9.5718,22.7773,30.2751,4.4019,12,6,6,2026-08-27
21,Boys,3,2,James Kroschell,Grand Rapids Christian,53.6417,53.6417,6.15,21,3,11.8265,14.3343,17.0254,1.4278,15.9743,23.7386,4.8488,11,3,8,2026-08-29
22,Boys,3,2,Nolan Bildeaux,Traverse City West,51.0357,51.0357,5.13,19,2,11.0719,10.8677,16.9997,6.8687,20.2916,26.4817,4.4743,18,4,14,2026-08-29
23,Boys,3,2,Liam Herson,Vicksburg,38.6844,38.6844,0.27,6,1,11.7307,13.5753,15.0152,8.0001,22.3198,24.4909,4.7732,9,3,6,2026-08-29
